article_id,symbol,company,date_publication,source,api_source,titre,contenu,score_sentiment,sentiment,confiance,poids,score_pondere,url,date_analyse,ajout_date
66efe545e6b1ea17,GOOGL,Google,2026-04-28,Barchart.com,newsapi,What Are Wall Street Analysts' Target Price for Alphabet Stock?,"What Are Wall Street Analysts' Target Price for Alphabet Stock?. Commanding a market cap of $4.2 trillion, Alphabet Inc. (GOOGL) is the parent company of Google and one of the worlds most dominant technology companies. The Mountain View, California-based company o… [+2351 chars]",0.0,neutral,0.897,1.58,0.0,https://www.barchart.com/story/news/1557616/what-are-wall-street-analysts-target-price-for-alphabet-stock,2026-04-29 20:27:45,2026-04-29
9d864b86fa9c88d8,GOOGL,Google,2026-04-27,Barchart.com,newsapi,Intel Stock Surges 130% So Far in 2026 — Can INTC Continue Its Bull Run?,"Intel Stock Surges 130% So Far in 2026 — Can INTC Continue Its Bull Run?. Shares of Intel Corporation (INTC) have witnessed an extraordinary rally in 2026, advancing about 130% year-to-date (YTD) following a sharp post-earnings surge of 23.6% on Friday. The latest surge in… [+5295 chars]",0.94,positive,0.94,1.3,1.219,https://www.barchart.com/story/news/1538912/intel-stock-surges-130-so-far-in-2026-can-intc-continue-its-bull-run,2026-04-29 20:27:45,2026-04-29
37f78dc116bb0352,GOOGL,Google,2026-04-27,Barchart.com,newsapi,Apple Is Falling Behind in AI. Will a New CEO Revive Apple Stock?,"Apple Is Falling Behind in AI. Will a New CEO Revive Apple Stock?. Apple (AAPL) has officially announced that Tim Cook will step down as CEO and transition into executive chairman, with John Ternus taking over the reins on Sept. 1, 2026. Despite strong financials, A… [+5282 chars]",-0.825,negative,0.825,1.3,-1.069,https://www.barchart.com/story/news/1540837/apple-is-falling-behind-in-ai-will-a-new-ceo-revive-apple-stock,2026-04-29 20:27:45,2026-04-29
22ca381796483a94,GOOGL,Google,2026-04-29,Business Standard,gnews,"Telecom stocks Bharti Airtel, Vodafone Idea gain up to 6% on huge volumes","Telecom stocks Bharti Airtel, Vodafone Idea gain up to 6% on huge volumes. Telecom players continue to gain market share, supported by higher customer stickiness, improving financial performance, and favourable market conditions.
Telecom stocks rallied up to 6% in Wednesday's trading session.
Deepak...",0.952,positive,0.952,1.56,1.485,https://www.business-standard.com/markets/news/telecom-stocks-bharti-airtel-vodafone-idea-gain-up-to-6-on-huge-volumes-126042900408_1.html,2026-04-29 20:27:45,2026-04-29
493eff104382e365,GOOGL,Google,2026-04-27,Trefis,newsapi,At $265: How Amazon Stock Is Getting Rerated,"At $265: How Amazon Stock Is Getting Rerated. Photo by BoliviaInteligente on Unsplash
Amazon (AMZN) stock recently crossed its 52-week high to trade near $265, posting a 16% year-to-date gain. At that level, the 34x forward multiple leads many … [+3513 chars]",0.893,positive,0.893,1.3,1.158,https://www.trefis.com/articles/597574/at-265-how-amazon-stock-is-getting-rerated/2026-04-27,2026-04-29 20:27:45,2026-04-29
78e9a478079c1cdc,GOOGL,Google,2026-04-27,Investopedia,newsapi,5 Things to Know Before the Stock Market Opens,"5 Things to Know Before the Stock Market Opens. The S&amp;P 500 and Nasdaq Composite have hit a series of record highs recently.Credit: Charly Triballeau / AFP / Getty Images
Stock futures are little changed Monday as investors await more news on… [+4872 chars]",0.0,neutral,0.387,1.08,0.0,https://www.investopedia.com/5-things-to-know-before-the-stock-market-opens-april-27-2026-11958987,2026-04-29 20:27:46,2026-04-29
1b31f9cf291e8a2f,GOOGL,Google,2026-04-29,The Guardian,gnews,Tech giants’ results show rosy outlook for AI boom and US stock market,"Tech giants’ results show rosy outlook for AI boom and US stock market. Unusual simultaneous reports of financial results by several of the US’s largest tech companies gave positive indications for the stock market despite widespread fears of an AI bubble on Wednesday.
Four of the so-called Magnific...",0.856,positive,0.856,1.56,1.335,https://www.theguardian.com/technology/2026/apr/29/earnings-ai-boom-us-stock-markets,2026-04-30 20:21:05,2026-04-30
eaf7d8035e83c586,GOOGL,Google,2026-04-28,Investopedia,newsapi,Google Faces a Rising Bar to Impress Investors With Its Results,"Google Faces a Rising Bar to Impress Investors With Its Results. Alphabet reports earnings alongside several of its big tech peers on Wednesday.Credit: Matthias Balk / picture alliance / Getty Images
Key Takeaways
<ul><li>Expectations are rising ahead of Google … [+1946 chars]",0.941,positive,0.941,1.58,1.491,https://www.investopedia.com/google-faces-a-rising-bar-to-impress-investors-with-its-results-11960342,2026-04-30 20:21:05,2026-04-30
873eea31e7d69d9b,GOOGL,Google,2026-04-29,U.S. News & World Report,gnews,Alphabet's First-Quarter Profit Soars as Google's Big AI Bets Help Push Stock to New Highs,"Alphabet's First-Quarter Profit Soars as Google's Big AI Bets Help Push Stock to New Highs. Google’s transition into the era of artificial intelligence continued to pay off for its corporate parent, Alphabet Inc., which on Wednesday announced another quarter of the stellar growth that helped to more...",0.934,positive,0.934,1.56,1.456,https://www.usnews.com/news/technology/articles/2026-04-29/alphabets-first-quarter-profit-soars-as-googles-big-ai-bets-help-push-stock-to-new-highs,2026-04-30 20:21:05,2026-04-30
61dfd05926488f2a,GOOGL,Google,2026-04-29,Barchart,gnews,Alphabet's first-quarter profit soars as Google's big AI bets help push stock to new highs,"Alphabet's first-quarter profit soars as Google's big AI bets help push stock to new highs. Google’s transition into the era of artificial intelligence continued to pay off for its corporate parent, Alphabet Inc., which on Wednesday announced another quarter of the stellar growth that helped to more...",0.932,positive,0.932,1.56,1.454,https://www.barchart.com/story/news/1601066/alphabet-s-first-quarter-profit-soars-as-google-s-big-ai-bets-help-push-stock-to-new-highs,2026-04-30 20:21:06,2026-04-30
92ee3b653c4ce82d,GOOGL,Google,2026-04-30,Livemint,gnews,"Gift Nifty, US Fed, oil prices to Microsoft, Google, Meta earnings: 15 things that changed for stock market overnight","Gift Nifty, US Fed, oil prices to Microsoft, Google, Meta earnings: 15 things that changed for stock market overnight. The Indian stock market benchmark indices, Sensex and Nifty 50, are expected to open lower on Thursday, following weakness in global markets after a stalemate in US-Iran peace talks...",-0.966,negative,0.966,1.56,-1.508,https://www.livemint.com/market/stock-market-news/gift-nifty-us-fed-oil-prices-to-microsoft-google-meta-earnings-15-things-that-changed-for-stock-market-overnight-11777512845373.html,2026-04-30 20:21:06,2026-04-30
def4fc8470c5623b,GOOGL,Google,2026-04-28,Yahoo Entertainment,newsapi,"KeyBanc Raised the Price Target on Alphabet (GOOGL), Says Wall Street Underestimating Google Cloud Potential","KeyBanc Raised the Price Target on Alphabet (GOOGL), Says Wall Street Underestimating Google Cloud Potential. On April 20, KeyBanc analyst Justin Patterson reiterated a Buy rating on Alphabet Inc. (NASDAQ:GOOGL) and raised the price target from $370 to $380. Analysts expect Alphabet Inc. (NASDAQ:GOO...",0.94,positive,0.94,1.3,1.218,https://finance.yahoo.com/markets/stocks/articles/keybanc-raised-price-target-alphabet-175014551.html,2026-04-30 20:21:06,2026-04-30
1e7c556f28a3135b,GOOGL,Google,2026-04-29,The Economic Times,gnews,"Google stock price, Alphabet earnings, revenue and profit rise after AI drives quarterly results","Google stock price, Alphabet earnings, revenue and profit rise after AI drives quarterly results. Synopsis
Google stock price, Alphabet earnings, revenue and profit moved higher after the company reported strong quarterly results. The company posted $62.6 billion profit and nearly $110 billion reven...",0.914,positive,0.914,1.56,1.426,https://economictimes.indiatimes.com/news/international/us/google-stock-price-alphabet-earnings-revenue-and-profit-rise-after-ai-drives-quarterly-results/articleshow/130617733.cms,2026-04-30 20:21:06,2026-04-30
607d1726505fb5db,GOOGL,Google,2026-04-29,WDIV ClickOnDetroit,gnews,Alphabet's first-quarter profit soars as Google's big AI bets help push stock to new highs,"Alphabet's first-quarter profit soars as Google's big AI bets help push stock to new highs. Google’s transition into the era of artificial intelligence continued to pay off for its corporate parent, Alphabet Inc., which on Wednesday announced another quarter of the stellar growth that helped to more...",0.932,positive,0.932,1.56,1.454,https://www.clickondetroit.com/business/2026/04/29/alphabets-first-quarter-profit-soars-as-googles-big-ai-bets-help-push-stock-to-new-highs/,2026-04-30 20:21:06,2026-04-30
65f7bf56895d0561,GOOGL,Google,2026-04-29,The Atlanta Journal-Constitution,gnews,Alphabet's first-quarter profit soars as Google's big AI bets help push stock to new highs,"Alphabet's first-quarter profit soars as Google's big AI bets help push stock to new highs. Google’s transition into the era of artificial intelligence continued to pay off for its corporate parent, Alphabet Inc., which on Wednesday announced another quarter of the stellar growth that helped to more...",0.937,positive,0.937,1.56,1.461,https://www.ajc.com/news/2026/04/alphabets-first-quarter-profit-soars-as-googles-big-ai-bets-help-push-stock-to-new-highs/,2026-04-30 20:21:07,2026-04-30
