article_id,symbol,company,date_publication,source,api_source,titre,contenu,score_sentiment,sentiment,confiance,poids,score_pondere,url,date_analyse,ajout_date,query_used
2870be6141c41312,NVDA,Nvidia,2026-04-24,The Times of India,newsapi,"Nvidia hits $5 trillion market cap again as NVDA stock jumps over 5% in a single session today— can surging AI demand justify this breakout, or is val...","Nvidia hits $5 trillion market cap again as NVDA stock jumps over 5% in a single session today— can surging AI demand justify this breakout, or is valuation risk quietly building?. NVIDIA Corporation (NASDAQ: NVDA) has done something no chip company has ever done. NVIDIA stock (NVDA) just hit $209.1...",0.926,positive,0.926,1.3,1.2,https://economictimes.indiatimes.com/news/international/us/nvda-stock-nvidia-hits-5-trillion-market-cap-again-as-nvda-jumps-over-5-in-a-single-session-today-can-surging-ai-demand-justify-this-breakout-or-is-valuation-risk-quietly-building/articleshow/130498777.cms,2026-04-27 20:25:13,2026-04-27,
c1baaffec604611c,NVDA,Nvidia,2026-04-24,Yahoo Entertainment,newsapi,"Nvidia stock clinches record close, pushing market cap over $5 trillion once again","Nvidia stock clinches record close, pushing market cap over $5 trillion once again. Nvidia (NVDA) retook the $5 trillion market cap crown on Friday, according to Yahoo Finance data, as a powerful rally in chip stocks encouraged by Intel (INTC) earnings and a nuclear power deal with … [+1399 chars]",0.935,positive,0.935,1.3,1.212,https://finance.yahoo.com/sectors/technology/article/nvidia-stock-clinches-record-close-pushing-market-cap-over-5-trillion-once-again-173529477.html,2026-04-27 20:25:13,2026-04-27,
4f97e482695a3528,NVDA,Nvidia,2026-04-24,Yahoo Entertainment,newsapi,"NVIDIA (NVDA) Partners With Oklo, LANL to Develop Nuclear-Powered AI Factories","NVIDIA (NVDA) Partners With Oklo, LANL to Develop Nuclear-Powered AI Factories. NVIDIA Corporation (NASDAQ:NVDA) is one of the best NASDAQ growth stocks to buy and hold forever. On April 23, NVIDIA entered into a strategic agreement with Oklo Inc. and Los Alamos National Laborat… [+2166 chars]",0.897,positive,0.897,1.3,1.162,https://finance.yahoo.com/sectors/technology/articles/nvidia-nvda-partners-oklo-lanl-191555321.html,2026-04-27 20:25:13,2026-04-27,
ae3cf2d892e8cabb,NVDA,Nvidia,2026-04-24,Yahoo Entertainment,newsapi,Intel stock surges to record highs. These 4 events have powered the company's turnaround.,"Intel stock surges to record highs. These 4 events have powered the company's turnaround.. Intel (INTC) stock is on a monumental run.
On Friday, shares of the company climbed more than 25% following a blowout earnings report on Thursday. That, coupled with Intels gains over the last few m… [+4747 c...",0.937,positive,0.937,1.3,1.214,https://finance.yahoo.com/markets/stocks/article/intel-stock-surges-to-record-highs-these-4-events-have-powered-the-companys-turnaround-152804240.html,2026-04-27 20:25:14,2026-04-27,
5fb8b9c68be9b8da,NVDA,Nvidia,2026-04-24,Artvoice,gnews,NVIDIA Stock Is Approaching An All Time High And Here Is What Finally Pushed It There,"NVIDIA Stock Is Approaching An All Time High And Here Is What Finally Pushed It There. NVIDIA’s stock rose approximately 5 percent on April 24, 2026, pushing its market capitalization to approximately $5.09 trillion and putting the stock within striking distance of its all-time high.
NVIDIA’s compet...",0.887,positive,0.887,1.08,0.958,https://artvoice.com/2026/04/24/nvidia-stock-is-approaching-an-all-time-high-and-here-is-what-finally-pushed-it-there/,2026-04-27 20:25:14,2026-04-27,
6cdb5e5dd3503874,NVDA,Nvidia,2026-04-24,CNBC,gnews,"Nvidia stock closes at record, pushing market cap past $5 trillion","Nvidia stock closes at record, pushing market cap past $5 trillion. Nvidia shares closed at a record on Friday for the first time since October, pushing the company's market cap past $5 trillion, as investors piled into the AI chip trade ahead of earnings next week from tech's hyperscalers.
The stoc...",0.925,positive,0.925,1.62,1.499,https://www.cnbc.com/2026/04/24/nvidia-stock-closes-at-record-pushing-market-cap-past-5-trillion.html,2026-04-27 20:25:14,2026-04-27,
069abc5badf7e0b7,NVDA,Nvidia,2026-04-27,Yahoo Entertainment,newsapi,"Earnings live updates: Nucor stock gains as steel prices lift profits, Domino's stock tanks","Earnings live updates: Nucor stock gains as steel prices lift profits, Domino's stock tanks. Earnings season is in full swing as the busiest week of the quarter kicks off.
This week, five more Magnificent Seven Big Tech companies will report results after Tesla (TSLA) kicked things off for … [+5618...",0.886,positive,0.886,1.58,1.404,https://finance.yahoo.com/markets/live/earnings-live-updates-nucor-stock-gains-as-steel-prices-lift-profits-dominos-stock-tanks-111414680.html,2026-04-28 20:23:03,2026-04-28,
fff97ff689607471,NVDA,Nvidia,2026-04-27,CNBC,gnews,What Nvidia's comeback to a $5 trillion stock value tells us about this narrow market,"What Nvidia's comeback to a $5 trillion stock value tells us about this narrow market. ""They are sapping this market of cash; every single available new dollar seems to go into this group."" That's the issue Jim Cramer has, at the moment, with stocks tied to the data center boom. He said that on CNBC...",-0.666,negative,0.666,1.98,-1.318,https://www.cnbc.com/2026/04/27/what-nvidias-comeback-to-a-5-trillion-stock-value-tells-us-about-this-narrow-market.html,2026-04-28 20:23:03,2026-04-28,
c930909e087410b1,NVDA,Nvidia,2026-04-27,Yahoo Entertainment,newsapi,Jim Cramer Discusses NVIDIA (NVDA) Shares,"Jim Cramer Discusses NVIDIA (NVDA) Shares. We have recently published
Jim Cramer Discussed AI Circular Deals, Top Quantum Plays &amp; These 22 Stocks. NVIDIA Corporation (NASDAQ:NVDA) is one of the stocks discussed by Jim Cramer.
AI chip gi… [+1704 chars]",0.0,neutral,0.955,1.58,0.0,https://finance.yahoo.com/markets/stocks/articles/jim-cramer-discusses-nvidia-nvda-142050782.html,2026-04-28 20:23:04,2026-04-28,
6efef5b26f4bb803,NVDA,Nvidia,2026-04-27,The Economic Times,gnews,"Why US stock market indexes S&P 500 and Nasdaq registered gains while Dow Jones crashed today? Full explainer on biggest gainers and losers, earnings ...","Why US stock market indexes S&P 500 and Nasdaq registered gains while Dow Jones crashed today? Full explainer on biggest gainers and losers, earnings week, oil prices, Iran tensions, Federal Reserve o. Synopsis
Why US stock market indexes S&P 500 and Nasdaq registered gains while Dow Jones crashed t...",0.0,neutral,0.817,1.56,0.0,https://economictimes.indiatimes.com/news/international/us/why-us-stock-market-indexes-sp-500-and-nasdaq-registered-gains-while-dow-jones-crashed-today-full-explainer-on-biggest-gainers-and-losers-earnings-week-oil-prices-iran-tensions-federal-reserve-outlook/articleshow/130563881.cms,2026-04-28 20:23:04,2026-04-28,
4bd2b15698ad2851,NVDA,Nvidia,2026-04-26,Yahoo Entertainment,newsapi,"Cerebras Systems Close to IPO, Here’s What It Means For Nvidia (NVDA)","Cerebras Systems Close to IPO, Here’s What It Means For Nvidia (NVDA). NVIDIA Corporation (NASDAQ:NVDA) is one of the Best Stocks to Buy While the Market Is Down.
On April 18, Reuters announced that Cerebras Systems, which is a venture capital-backed, Silicon Valley-ba… [+1988 chars]",0.0,neutral,0.878,1.58,0.0,https://finance.yahoo.com/markets/stocks/articles/cerebras-systems-close-ipo-means-223222531.html,2026-04-28 20:23:04,2026-04-28,
9749b37013a760b4,NVDA,Nvidia,2026-04-27,Crypto Briefing,newsapi,"Nvidia stock hits record high, semiconductor sector sees 19th session of gains","Nvidia stock hits record high, semiconductor sector sees 19th session of gains. NVDA stock climbed over 3% today, reaching new all-time highs above $211 as the semiconductor sector posted its 19th consecutive session of gains. The Polymarket contract asking whether NVIDIA will b… [+1343 chars]",0.896,positive,0.896,1.58,1.42,https://cryptobriefing.com/nvidia-stock-hits-record-high-semiconductor-sector-sees-19th-session-of-gains/,2026-04-28 20:23:04,2026-04-28,
db1ae3e9a4ad9057,NVDA,Nvidia,2026-04-27,The Economic Times,gnews,"Nvidia stock hits record high, market cap reaches $5.2 trillion after massive surge","Nvidia stock hits record high, market cap reaches $5.2 trillion after massive surge. Synopsis
Nvidia stock is growing very fast because of strong demand for AI chips and heavy spending by big tech companies. The company is seeing huge revenue growth and investor interest. Experts believe AI growth w...",0.924,positive,0.924,1.32,1.22,https://economictimes.indiatimes.com/news/international/us/nvidia-stock-hits-record-high-market-cap-reaches-5-2-trillion-after-massive-surge/articleshow/130562450.cms,2026-04-28 20:23:04,2026-04-28,
ef751f847154c27b,NVDA,Nvidia,2026-04-27,Investor's Business Daily,gnews,Nvidia Adding To $5 Trillion Market Cap With Big Tech Spending In Focus; Is Nvidia A Buy Now?,"Nvidia Adding To $5 Trillion Market Cap With Big Tech Spending In Focus; Is Nvidia A Buy Now?. Information in Investor’s Business Daily is for informational and educational purposes only and should not be construed as an offer, recommendation, solicitation, or rating to buy or sell securities. The i...",0.0,neutral,0.949,1.32,0.0,https://www.investors.com/research/nvidia-nvda-stock-amazon-alphabet-meta-apple/,2026-04-28 20:23:04,2026-04-28,
f432a211d722796d,NVDA,Nvidia,2026-04-27,The Times of India,newsapi,"Nvidia stock hits record high, market cap reaches $5.2 trillion after massive surge","Nvidia stock hits record high, market cap reaches $5.2 trillion after massive surge. Nvidia stock ($NVDA) has officially hit a new record high, with the company now valued at about $5.2 trillion. Since 2022, Nvidia has added around $4.9 trillion in market value, showing massive growt… [+4060 chars]",0.875,positive,0.875,1.58,1.386,https://economictimes.indiatimes.com/news/international/us/nvidia-stock-hits-record-high-market-cap-reaches-5-2-trillion-after-massive-surge/articleshow/130562450.cms,2026-04-28 20:23:04,2026-04-28,
bf318df5db58cd71,NVDA,Nvidia,2026-04-27,Ixdf.org,newsapi,"Accessibility Testing Essentials: Get the Real, Valuable Picture by Testing in Context","Accessibility Testing Essentials: Get the Real, Valuable Picture by Testing in Context. In this lesson, you'll discover why accessibility testing is essential for validating your design work and how it differs from both usability testing and code-level QA. You'll examine the critical im… [+4319 char...",0.0,neutral,0.902,1.58,0.0,https://ixdf.org/literature/article/accessibility-testing-essentials-get-the-real-valuable-picture-by-testing-in-context,2026-04-28 20:23:05,2026-04-28,
839d65e4ee615671,NVDA,Nvidia,2026-04-27,Markets Insider,gnews,Nvidia Stock (NVDA) Hits a New Record High on Monday - Here’s Why,"Nvidia Stock (NVDA) Hits a New Record High on Monday - Here’s Why. Nvidia (NVDA) stock jumped 4% to hit a new all-time high of $216.83 on Monday, April 27, 2026, pushing its market capitalization past $5.3 trillion. The move reflects a combination of AI-driven demand, strong financial performance, a...",0.944,positive,0.944,1.56,1.473,https://markets.businessinsider.com/news/stocks/nvidia-stock-nvda-hits-a-new-record-high-on-monday-here-s-why-1036070438,2026-04-28 20:23:05,2026-04-28,
934b83e474e29944,NVDA,Nvidia,2026-04-27,Barchart.com,newsapi,Will the SpaceX IPO Take Tema’s Space ETF (NASA) to the Moon?,"Will the SpaceX IPO Take Tema’s Space ETF (NASA) to the Moon?. We always refer to a new ETF hitting the market as a launch. In the case of the Tema Space Innovators ETF (NASA), April 1 served as the launchpad for what might become a popular ETF later this year. … [+3427 chars]",0.0,neutral,0.933,1.3,0.0,https://www.barchart.com/story/news/1538902/will-the-spacex-ipo-take-temas-space-etf-nasa-to-the-moon,2026-04-29 20:27:40,2026-04-29,
a2da47514fe80b85,NVDA,Nvidia,2026-04-28,Investor's Business Daily,gnews,Stock Market Today: Tech Futures Sell Off On OpenAI Report; Nvidia Slides,"Stock Market Today: Tech Futures Sell Off On OpenAI Report; Nvidia Slides. Information in Investor’s Business Daily is for informational and educational purposes only and should not be construed as an offer, recommendation, solicitation, or rating to buy or sell securities. The information has been ...",0.0,neutral,0.944,1.32,0.0,https://www.investors.com/market-trend/stock-market-today/dow-jones-sp500-nasdaq-openai-nvidia-nvda-stock/,2026-04-29 20:27:41,2026-04-29,
db43a2faadc1020f,NVDA,Nvidia,2026-04-28,Barchart,gnews,NVIDIA Stock Outlook: Is Wall Street Bullish or Bearish?,"NVIDIA Stock Outlook: Is Wall Street Bullish or Bearish?. Santa Clara, California-based NVIDIA Corporation (NVDA) is a key innovator of computer graphics and AI technology. The company provides graphics and compute and networking solutions. With a market cap of $5.3 trillion, NVDA develops a platfor...",0.0,neutral,0.784,1.32,0.0,https://www.barchart.com/story/news/1561534/nvidia-stock-outlook-is-wall-street-bullish-or-bearish,2026-04-29 20:27:41,2026-04-29,
d87ee2172abeb08d,NVDA,Nvidia,2026-04-28,Investor's Business Daily,gnews,"Dow Jones AI Leader Caterpillar, Nvidia Chipmaker TSMC In Buy Zone","Dow Jones AI Leader Caterpillar, Nvidia Chipmaker TSMC In Buy Zone. Information in Investor’s Business Daily is for informational and educational purposes only and should not be construed as an offer, recommendation, solicitation, or rating to buy or sell securities. The information has been obtaine...",0.0,neutral,0.952,1.32,0.0,https://www.investors.com/stock-lists/stocks-near-a-buy-zone/dow-jones-cat-stock-tsmc-stock/,2026-04-29 20:27:41,2026-04-29,
3b30d40a30607b06,NVDA,Nvidia,2026-04-28,The Economic Times,gnews,"US stock market today: Why is Nasdaq crashing big today? Dow and S&P 500 slip as Nasdaq plunges over 300 points - Nvidia, AMD, Intel lead tech losses","US stock market today: Why is Nasdaq crashing big today? Dow and S&P 500 slip as Nasdaq plunges over 300 points - Nvidia, AMD, Intel lead tech losses. Synopsis
US stock market today: Nasdaq crashing big today as Dow Jones and S&P 500 also slip. The US stock market today shows a sharp shift. The Nasd...",-0.968,negative,0.968,1.32,-1.278,https://economictimes.indiatimes.com/news/international/us/us-stock-market-today-why-is-nasdaq-crashing-big-today-dow-and-sp-500-slip-as-nasdaq-plunges-over-300-points-nvidia-amd-intel-lead-tech-losses/articleshow/130583523.cms,2026-04-29 20:27:41,2026-04-29,
11fce7c63049ffdc,NVDA,Nvidia,2026-04-27,Yahoo Entertainment,newsapi,"Nvidia’s (NVDA) Explosive Run May See Limits Going Forward, Warns JPMorgan","Nvidia’s (NVDA) Explosive Run May See Limits Going Forward, Warns JPMorgan. Chipmaker Nvidia (NVDA) has seen a strong rally recently, but not everyone on Wall Street believes it can keep going at the same pace. Indeed, JPMorgan (JPM) strategist Mislav Matejka said he still l… [+1743 chars]",0.861,positive,0.861,1.58,1.363,https://finance.yahoo.com/markets/stocks/articles/nvidia-nvda-explosive-run-may-225206639.html,2026-04-29 20:27:42,2026-04-29,
454f991eef55a4f1,NVDA,Nvidia,2026-04-28,24/7 Wall St.,newsapi,Amazon Pulls The Mag 7 Higher,"Amazon Pulls The Mag 7 Higher. Quick Read
<ul><li>Amazon Does Well Outside AI
</li><li>AWS Remains A Huge AI Advantage
</li><li>AI Alliances Become More Complex
</li><li>The analyst who called NVIDIA in 2010 just named his top… [+2491 chars]",0.507,positive,0.507,1.58,0.803,https://247wallst.com/investing/2026/04/28/amazon-pulls-the-mag-7-higher/,2026-04-29 20:27:42,2026-04-29,
ed3baefa965b0aeb,NVDA,Nvidia,2026-04-28,Barchart.com,newsapi,AI Fears and Surging Crude Oil Prices Weigh on Stocks,"AI Fears and Surging Crude Oil Prices Weigh on Stocks. The S&amp;P 500 Index ($SPX) (SPY) today is down -0.66%, the Dow Jones Industrial Average ($DOWI) (DIA) is up +0.03%, and the Nasdaq 100 Index ($IUXX) (QQQ) is down -1.30%.  June E-mini S&amp;P futur… [+10266 chars]",-0.969,negative,0.969,1.3,-1.255,https://www.barchart.com/story/news/1563863/ai-fears-and-surging-crude-oil-prices-weigh-on-stocks,2026-04-30 20:21:01,2026-04-30,
f19ff6691ec2d24a,NVDA,Nvidia,2026-04-29,Yahoo Entertainment,newsapi,Why Is NVIDIA (NVDA) Among The Best Growth Stocks To Buy And Hold In 2026?,"Why Is NVIDIA (NVDA) Among The Best Growth Stocks To Buy And Hold In 2026?. With one-year EPS and revenue growth estimates of 34.77% and 30.61%, respectively, NVIDIA Corporation (NASDAQ:NVDA) earns a place on our list of the best growth stocks to buy and hold in 2026.
Why I… [+2602 chars]",0.587,positive,0.587,1.58,0.93,https://finance.yahoo.com/markets/stocks/articles/why-nvidia-nvda-among-best-160327904.html,2026-04-30 20:21:01,2026-04-30,
eaf7d8035e83c586,NVDA,Nvidia,2026-04-28,Investopedia,newsapi,Google Faces a Rising Bar to Impress Investors With Its Results,"Google Faces a Rising Bar to Impress Investors With Its Results. Alphabet reports earnings alongside several of its big tech peers on Wednesday.Credit: Matthias Balk / picture alliance / Getty Images
Key Takeaways
<ul><li>Expectations are rising ahead of Google … [+1946 chars]",0.941,positive,0.941,1.58,1.491,https://www.investopedia.com/google-faces-a-rising-bar-to-impress-investors-with-its-results-11960342,2026-04-30 20:21:02,2026-04-30,
427820c00a3f3bc8,NVDA,Nvidia,2026-04-28,Barchart.com,newsapi,Nokia Stock Just Hit a 16-Year High. Should You Chase the Rally Here?,"Nokia Stock Just Hit a 16-Year High. Should You Chase the Rally Here?. Nokia (NOK) stock has been in a sharp uptrend ever since the company recorded strong financials for Q1, featuring a remarkable 49% year-on-year increase in artificial intelligence (AI) and cloud infr… [+2684 chars]",0.916,positive,0.916,1.3,1.187,https://www.barchart.com/story/news/1563660/nokia-stock-just-hit-a-16-year-high-should-you-chase-the-rally-here,2026-04-30 20:21:02,2026-04-30,
46158426a9ad0b51,NVDA,Nvidia,2026-04-29,24/7 Wall St.,newsapi,Don’t Call It a Laggard: Why NVIDIA Is Up 20% in April,"Don’t Call It a Laggard: Why NVIDIA Is Up 20% in April. Quick Read
<ul><li>NVIDIA (NVDA) stock gained 20% this month and is up 92% year-over-year despite appearing to lag peers, having added roughly $1 trillion in market value.
</li><li>Nvidia appears a… [+3546 chars]",0.948,positive,0.948,1.3,1.229,https://247wallst.com/investing/2026/04/29/dont-call-it-a-laggard-why-nvidia-is-up-20-in-april/,2026-05-01 20:13:40,2026-05-01,
492a7cb9d9133ee4,NVDA,Nvidia,2026-04-29,Yahoo Entertainment,newsapi,"As Nvidia Launches Nemotron 3 Nano Omni Model, Should You Buy, Sell, or Hold NVDA Stock?","As Nvidia Launches Nemotron 3 Nano Omni Model, Should You Buy, Sell, or Hold NVDA Stock?. If you click 'Accept all', we and our partners, including 250 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 ch...",0.0,neutral,0.944,1.3,0.0,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_a86c84e4-8644-4a7e-b41c-cc4c6dc14758,2026-05-01 20:13:40,2026-05-01,
650e5ca9aad7bb75,NVDA,Nvidia,2026-04-29,Yahoo Entertainment,newsapi,NVIDIA (NVDA) Powers New Pony AI Autonomous Driving System,"NVIDIA (NVDA) Powers New Pony AI Autonomous Driving System. NVIDIA Corporation (NASDAQ:NVDA) is one of the Harvard University Stock Portfolio: Top 10 Stock Picks.
NVIDIA (NVDA) Powers New Pony AI Autonomous Driving System
On April 25, 2026, Pony AI Inc. unv… [+1724 chars]",0.0,neutral,0.947,1.58,0.0,https://finance.yahoo.com/sectors/technology/articles/nvidia-nvda-powers-pony-ai-205414781.html,2026-05-01 20:13:40,2026-05-01,
3b29429f6af9e5b6,NVDA,Nvidia,2026-04-29,Barchart.com,newsapi,Why Dan Ives Is Betting on 35% Upside for Oracle Stock: This ‘Secret Sauce’ Will Make ORCL a Key Part of the ‘AI Revolution’,"Why Dan Ives Is Betting on 35% Upside for Oracle Stock: This ‘Secret Sauce’ Will Make ORCL a Key Part of the ‘AI Revolution’. There he is. He has done it again. As the AI infrastructure buildout gets stronger and stronger, one of the sector's most vociferous cheerleaders and popular Wedbush analyst,...",0.0,neutral,0.783,1.58,0.0,https://www.barchart.com/story/news/1604257/why-dan-ives-is-betting-on-35-upside-for-oracle-stock-this-secret-sauce-will-make-orcl-a-key-part-of-the-ai-revolution,2026-05-01 20:13:40,2026-05-01,
3cce03d20c5acf3b,NVDA,Nvidia,2026-04-29,24/7 Wall St.,newsapi,Nvidia Stock Set for 8% Gain—Bull Case,"Nvidia Stock Set for 8% Gain—Bull Case. Quick Read
<ul><li>Nvidia (NVDA) delivered Q4 FY2026 revenue of $68.13B (+73.2% YoY) with Data Center revenue at $62.31B (+75% YoY) and Networking surging 263% YoY to $10.98B on NVLink demand, while… [+4738 chars]",0.933,positive,0.933,1.3,1.209,https://247wallst.com/investing/2026/04/29/nvidia-stock-set-for-8-gain-bull-case/,2026-05-01 20:13:41,2026-05-01,
eb2b461eb8465197,NVDA,Nvidia,2026-04-30,The Economic Times,gnews,"Why US stock market surging big today on final day of April? Dow Jones, S&P 500 and Nasdaq all in green as Dow jumps record 500 points — Nvidia, Intel...","Why US stock market surging big today on final day of April? Dow Jones, S&P 500 and Nasdaq all in green as Dow jumps record 500 points — Nvidia, Intel and Meta Platforms stocks crash. Synopsis
US stock market surging big today. Dow Jones, S&P 500 and Nasdaq rally as Dow jumps record 500 points. A po...",0.0,neutral,0.456,1.32,0.0,https://economictimes.indiatimes.com/news/international/us/why-us-stock-market-surging-big-today-on-final-day-of-april-dow-jones-sp-500-and-nasdaq-all-in-green-as-dow-jumps-record-500-points-nvidia-intel-and-meta-platforms-stocks-crash/articleshow/130639219.cms,2026-05-01 20:13:41,2026-05-01,
73ab9bda8e284d6e,NVDA,Nvidia,2026-04-30,Investor's Business Daily,gnews,Dow Surges 790 Points In Broad-Based Market Rally,"Dow Surges 790 Points In Broad-Based Market Rally. Information in Investor’s Business Daily is for informational and educational purposes only and should not be construed as an offer, recommendation, solicitation, or rating to buy or sell securities. The information has been obtained from sources we...",0.0,neutral,0.948,1.56,0.0,https://www.investors.com/market-trend/the-big-picture/dow-jones-sp500-new-highs/,2026-05-01 20:13:41,2026-05-01,
2bdd838a9335a1dc,NVDA,Nvidia,2026-05-01,Milliondollarjourney.com,newsapi,Best International Stocks for Canadians: Should You Invest Outside Canada?,"Best International Stocks for Canadians: Should You Invest Outside Canada?. With USMCA negotiations about to begin, and the Canadian housing market having a pretty rough go, we’re getting a lot of emails and questions about the best international stocks outside of Canada and… [+19291 chars]",0.0,neutral,0.703,1.3,0.0,https://milliondollarjourney.com/invest-outside-canada.htm,2026-05-04 20:26:20,2026-05-04,
cb844b4b4306958a,NVDA,Nvidia,2026-05-01,Yahoo Entertainment,newsapi,The stock market just had its best month since the pandemic rebound: Chart of the Day,"The stock market just had its best month since the pandemic rebound: Chart of the Day. Stocks knocked it out of the park in April.
Wall Streets April rebound ended the month with a scoreboard that looks more like 2020 than 2026 and some of the details look even more like the dot-com e… [+2414 chars...",0.0,neutral,0.849,1.3,0.0,https://finance.yahoo.com/markets/article/the-stock-market-just-had-its-best-month-since-the-pandemic-rebound-chart-of-the-day-100000062.html,2026-05-04 20:26:20,2026-05-04,
4fd2bac3b537bc54,NVDA,Nvidia,2026-05-02,Github.com,newsapi,Show HN: TradingAgents without the API bill – run multi agents in Claude Code,"Show HN: TradingAgents without the API bill – run multi agents in Claude Code. Multi-agent trading analysis as a Claude Code plugin powered entirely by your Claude subscription, no external LLM API cost.
/plugin marketplace add lucemia/trading-agents-plugin
/plugin install tr… [+2996 chars]",0.0,neutral,0.946,1.3,0.0,https://github.com/lucemia/trading-agents-plugin,2026-05-04 20:26:21,2026-05-04,
ef64f1aafc8a1ef8,NVDA,Nvidia,2026-05-02,Cointelegraph,newsapi,Bitcoin doesn’t need a fresh narrative to reclaim $100K: Analyst,"Bitcoin doesn’t need a fresh narrative to reclaim $100K: Analyst. Bitcoin may not need a new story or catalyst to push back above the psychological $100,000 level, which it has not traded above in nearly five months, according to MN Trading Capital founder Michael … [+2690 chars]",0.648,positive,0.648,1.3,0.84,https://cointelegraph.com/news/bitcoin-doesnt-need-a-fresh-narrative-to-reclaim-100k-analyst,2026-05-04 20:26:21,2026-05-04,
9dd55d3ef2ee873b,NVDA,Nvidia,2026-05-03,Yahoo Entertainment,newsapi,Is NVIDIA Corporation (NVDA) A Good Stock To Buy Now?,"Is NVIDIA Corporation (NVDA) A Good Stock To Buy Now?. If you click 'Accept all', we and our partners, including 250 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",0.0,neutral,0.921,1.32,0.0,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_6b2d30bb-e4b2-4e71-9b48-81e4c80ba2b9,2026-05-04 20:26:21,2026-05-04,
4ec3da26a9003553,NVDA,Nvidia,2026-05-02,Outlook Business,gnews,Nvidia Gets Bigger Than India’s Stock Market-What Are We Missing?,"Nvidia Gets Bigger Than India’s Stock Market-What Are We Missing?. ""Are we underpriced?"" This question was asked by Harsh Goenka after he brought an uncomfortable dataset back to focus two days ago. The chairman of the RPG Group took to X to highlight that Nvidia, the Santa Clara-based semiconductor...",0.0,neutral,0.693,1.08,0.0,https://www.outlookbusiness.com/corporate/nvidia-get-bigger-than-indias-stock-marketwhat-are-we-missing,2026-05-04 20:26:21,2026-05-04,
c91a589b2e3908c9,NVDA,Nvidia,2026-05-01,Uxdesign.cc,newsapi,"Usability, accessibility, and the human-AI paradigm","Usability, accessibility, and the human-AI paradigm. Usability and Accessibility
Today, during what began as a routine discussion on accessibility with my Project Manager, the conversation took an unexpected turn. She suddenly looped in a senior membe… [+20797 chars]",0.0,neutral,0.879,1.3,0.0,https://uxdesign.cc/usability-accessibility-and-the-human-ai-paradigm-6ffda2806b56,2026-05-04 20:26:21,2026-05-04,
6739ee973822a22a,NVDA,Nvidia,2026-05-02,Barchart.com,newsapi,These Are April's 2 Hottest AI Stocks. Should You Buy Them in May?,"These Are April's 2 Hottest AI Stocks. Should You Buy Them in May?. After a shaky start to the year, AI stocks came roaring back in April, with the tech-heavy Nasdaq Composite Index ($NASX) jumping over 14% and the S&amp;P 500 Index ($SPX) up 10%. AI optimism has ret… [+5381 chars]",0.91,positive,0.91,1.3,1.179,https://www.barchart.com/story/news/1665590/these-are-april-s-2-hottest-ai-stocks-should-you-buy-them-in-may,2026-05-04 20:26:21,2026-05-04,
80b67805ae083f92,NVDA,Nvidia,2026-05-04,Barchart.com,newsapi,Amazon Stock Forecast: Could AI and Chips Make AMZN a $4 Trillion Company?,"Amazon Stock Forecast: Could AI and Chips Make AMZN a $4 Trillion Company?. Barring Nvidia (NVDA), which reports outside the usual earnings season, all other Magnificent 7 stocks have released their earnings for the March quarter. Alphabet (GOOG) (GOOGL) is by far the bigges… [+4813 chars]",-0.521,negative,0.521,1.58,-0.825,https://www.barchart.com/story/news/1681473/amazon-stock-forecast-could-ai-and-chips-make-amzn-a-4-trillion-company,2026-05-05 20:19:27,2026-05-05,
9948f6077ecca39d,NVDA,Nvidia,2026-05-03,Yahoo Entertainment,newsapi,Palantir Q1 revenue jumps 85% on booming US business,"Palantir Q1 revenue jumps 85% on booming US business. Palantir Technologies (PLTR) reported Q1 revenue and profit that topped analyst estimates, driven by surging sales to commercial clients and the US government sector.
The companys revenue jumped 85%… [+2560 chars]",0.952,positive,0.952,1.3,1.233,https://finance.yahoo.com/markets/article/palantir-q1-revenue-jumps-85-on-booming-us-business-141825352.html,2026-05-05 20:19:27,2026-05-05,
053f757ad88f619d,NVDA,Nvidia,2026-05-04,Yahoo Entertainment,newsapi,2 Semiconductor Stocks to Own in May,"2 Semiconductor Stocks to Own in May. Semiconductor stocks have been surging this spring, as the AI boom stays strong in the face of geopolitical pressures. This past April was one of the best months yet for the sector, with the VanEck S… [+1330 chars]",0.939,positive,0.939,1.3,1.218,https://finance.yahoo.com/markets/stocks/articles/2-semiconductor-stocks-own-may-183706075.html,2026-05-06 20:34:49,2026-05-06,
3cae2ed546b9b71b,NVDA,Nvidia,2026-05-04,Yahoo Entertainment,newsapi,Institutions Keep Buying NVIDIA,"Institutions Keep Buying NVIDIA. NVDA is a technology giant specializing in computer graphics processors, chipsets, and related software, leading the worlds AI push. In its fourth-quarter fiscal 2026 earnings, the company reported $… [+2807 chars]",0.737,positive,0.737,1.3,0.955,https://finance.yahoo.com/markets/stocks/articles/institutions-keep-buying-nvidia-124113218.html,2026-05-06 20:34:49,2026-05-06,
