date,Open,High,Low,Close,Volume,symbol
2025-03-03,213.35000610351562,214.00999450683594,202.5500030517578,205.02000427246094,42948400,AMZN
2025-03-04,200.11000061035156,206.8000030517578,197.42999267578125,203.8000030517578,60853100,AMZN
2025-03-05,204.8000030517578,209.97999572753906,203.25999450683594,208.36000061035156,38610100,AMZN
2025-03-06,204.39999389648438,205.77000427246094,198.3000030517578,200.6999969482422,49863800,AMZN
2025-03-07,199.49000549316406,202.27000427246094,192.52999877929688,199.25,59802800,AMZN
2025-03-10,195.60000610351562,196.72999572753906,190.85000610351562,194.5399932861328,62350900,AMZN
2025-03-11,193.89999389648438,200.17999267578125,193.39999389648438,196.58999633789062,54002900,AMZN
2025-03-12,200.72000122070312,201.52000427246094,195.2899932861328,198.88999938964844,43679300,AMZN
2025-03-13,198.1699981689453,198.8800048828125,191.82000732421875,193.88999938964844,41270800,AMZN
2025-03-14,197.41000366210938,198.64999389648438,195.32000732421875,197.9499969482422,38096700,AMZN
2025-03-17,198.77000427246094,199.0,194.32000732421875,195.74000549316406,47341800,AMZN
2025-03-18,192.52000427246094,194.0,189.3800048828125,192.82000732421875,40414900,AMZN
2025-03-19,193.3800048828125,195.97000122070312,191.9600067138672,195.5399932861328,39442900,AMZN
2025-03-20,193.07000732421875,199.32000732421875,192.3000030517578,194.9499969482422,38921100,AMZN
2025-03-21,192.89999389648438,196.99000549316406,192.52000427246094,196.2100067138672,60056900,AMZN
2025-03-24,200.0,203.63999938964844,199.9499969482422,203.25999450683594,41625400,AMZN
2025-03-25,203.60000610351562,206.2100067138672,203.22000122070312,205.7100067138672,31171200,AMZN
2025-03-26,205.83999633789062,206.00999450683594,199.92999267578125,201.1300048828125,32855300,AMZN
2025-03-27,200.88999938964844,203.7899932861328,199.27999877929688,201.36000061035156,27317700,AMZN
2025-03-28,198.4199981689453,199.25999450683594,191.8800048828125,192.72000122070312,52548200,AMZN
2025-03-31,188.19000244140625,191.3300018310547,184.39999389648438,190.25999450683594,63547600,AMZN
2025-04-01,187.86000061035156,193.92999267578125,187.1999969482422,192.1699981689453,41267300,AMZN
2025-04-02,187.66000366210938,198.33999633789062,187.66000366210938,196.00999450683594,53679200,AMZN
2025-04-03,183.0,184.1300048828125,176.9199981689453,178.41000366210938,95553600,AMZN
2025-04-04,167.14999389648438,178.13999938964844,166.0,171.0,123159400,AMZN
2025-04-07,162.0,183.41000366210938,161.3800048828125,175.25999450683594,109327100,AMZN
2025-04-08,185.22999572753906,185.89999389648438,168.57000732421875,170.66000366210938,87710400,AMZN
2025-04-09,172.1199951171875,192.64999389648438,169.92999267578125,191.10000610351562,116804300,AMZN
2025-04-10,185.44000244140625,186.8699951171875,175.85000610351562,181.22000122070312,68302000,AMZN
2025-04-11,179.92999267578125,185.86000061035156,178.0,184.8699951171875,50594300,AMZN
2025-04-14,186.83999633789062,187.44000244140625,179.22999572753906,182.1199951171875,48002500,AMZN
2025-04-15,181.41000366210938,182.35000610351562,177.92999267578125,179.58999633789062,43642000,AMZN
2025-04-16,176.2899932861328,179.10000610351562,171.41000366210938,174.3300018310547,51875300,AMZN
2025-04-17,176.0,176.2100067138672,172.0,172.61000061035156,44726500,AMZN
2025-04-21,169.60000610351562,169.60000610351562,165.2899932861328,167.32000732421875,48126100,AMZN
2025-04-22,169.85000610351562,176.77999877929688,169.35000610351562,173.17999267578125,56607200,AMZN
2025-04-23,183.4499969482422,187.3800048828125,180.19000244140625,180.60000610351562,63470100,AMZN
2025-04-24,180.9199981689453,186.74000549316406,180.17999267578125,186.5399932861328,43763200,AMZN
2025-04-25,187.6199951171875,189.94000244140625,185.49000549316406,188.99000549316406,36414300,AMZN
2025-04-28,190.11000061035156,190.22000122070312,184.88999938964844,187.6999969482422,33224700,AMZN
2025-04-29,183.99000549316406,188.02000427246094,183.67999267578125,187.38999938964844,41667300,AMZN
2025-04-30,182.1699981689453,185.0500030517578,178.85000610351562,184.4199981689453,55176500,AMZN
2025-05-01,190.6300048828125,191.80999755859375,187.5,190.1999969482422,74266000,AMZN
2025-05-02,191.44000244140625,192.8800048828125,186.39999389648438,189.97999572753906,77903500,AMZN
2025-05-05,186.50999450683594,188.17999267578125,185.52999877929688,186.35000610351562,35217500,AMZN
2025-05-06,184.57000732421875,187.92999267578125,183.85000610351562,185.00999450683594,29314100,AMZN
2025-05-07,185.55999755859375,190.99000549316406,185.00999450683594,188.7100067138672,43948600,AMZN
2025-05-08,191.42999267578125,194.3300018310547,188.82000732421875,192.0800018310547,41043600,AMZN
2025-05-09,193.3800048828125,194.69000244140625,191.16000366210938,193.05999755859375,29663100,AMZN
2025-05-12,210.7100067138672,211.66000366210938,205.75,208.63999938964844,75205000,AMZN
2025-05-13,211.0800018310547,214.83999633789062,210.10000610351562,211.3699951171875,56193700,AMZN
2025-05-14,211.4499969482422,211.92999267578125,208.85000610351562,210.25,38492100,AMZN
2025-05-15,206.4499969482422,206.8800048828125,202.6699981689453,205.1699981689453,64347300,AMZN
2025-05-16,206.85000610351562,206.85000610351562,204.3699951171875,205.58999633789062,43318500,AMZN
2025-05-19,201.64999389648438,206.6199951171875,201.25999450683594,206.16000366210938,34314800,AMZN
2025-05-20,204.6300048828125,205.58999633789062,202.64999389648438,204.07000732421875,29470400,AMZN
2025-05-21,201.61000061035156,203.4600067138672,200.05999755859375,201.1199951171875,42460900,AMZN
2025-05-22,201.3800048828125,205.75999450683594,200.16000366210938,203.10000610351562,38938900,AMZN
2025-05-23,198.89999389648438,202.3699951171875,197.85000610351562,200.99000549316406,33393500,AMZN
2025-05-27,203.08999633789062,206.69000244140625,202.19000244140625,206.02000427246094,34892000,AMZN
2025-05-28,205.9199981689453,207.66000366210938,204.41000366210938,204.72000122070312,28549800,AMZN
2025-05-29,208.02999877929688,208.80999755859375,204.22999572753906,205.6999969482422,34650000,AMZN
2025-05-30,204.83999633789062,205.99000549316406,201.6999969482422,205.00999450683594,51679400,AMZN
2025-06-02,204.97999572753906,207.0,202.67999267578125,206.64999389648438,29113300,AMZN
2025-06-03,207.11000061035156,208.9499969482422,205.02999877929688,205.7100067138672,33139100,AMZN
2025-06-04,206.5500030517578,208.17999267578125,205.17999267578125,207.22999572753906,29915600,AMZN
2025-06-05,209.5500030517578,212.80999755859375,207.55999755859375,207.91000366210938,51864200,AMZN
2025-06-06,212.39999389648438,213.8699951171875,210.5,213.57000732421875,39832500,AMZN
2025-06-09,214.75,217.85000610351562,212.8800048828125,216.97999572753906,38102500,AMZN
2025-06-10,216.77999877929688,217.69000244140625,214.14999389648438,217.61000061035156,31303300,AMZN
2025-06-11,217.41000366210938,218.39999389648438,212.88999938964844,213.1999969482422,39326000,AMZN
2025-06-12,211.77999877929688,213.5800018310547,211.3300018310547,213.24000549316406,27640000,AMZN
2025-06-13,209.9600067138672,214.0500030517578,209.6199951171875,212.10000610351562,29337800,AMZN
2025-06-16,212.30999755859375,217.05999755859375,211.60000610351562,216.10000610351562,33284200,AMZN
2025-06-17,215.1999969482422,217.41000366210938,214.55999755859375,214.82000732421875,32086300,AMZN
2025-06-18,215.08999633789062,217.9600067138672,212.33999633789062,212.52000427246094,44360500,AMZN
2025-06-20,214.67999267578125,214.88999938964844,208.27000427246094,209.69000244140625,75350700,AMZN
2025-06-23,209.7899932861328,210.38999938964844,207.30999755859375,208.47000122070312,37311700,AMZN
2025-06-24,212.13999938964844,214.33999633789062,211.0500030517578,212.77000427246094,38378800,AMZN
2025-06-25,214.6199951171875,216.02999877929688,211.11000061035156,211.99000549316406,31755700,AMZN
2025-06-26,213.1199951171875,218.0399932861328,212.00999450683594,217.1199951171875,50480800,AMZN
2025-06-27,219.9199981689453,223.3000030517578,216.74000549316406,223.3000030517578,119217100,AMZN
2025-06-30,223.52000427246094,223.82000732421875,219.1199951171875,219.38999938964844,58887800,AMZN
2025-07-01,219.5,221.8800048828125,217.92999267578125,220.4600067138672,39256800,AMZN
2025-07-02,219.72999572753906,221.60000610351562,219.05999755859375,219.9199981689453,30894200,AMZN
2025-07-03,221.82000732421875,224.00999450683594,221.36000061035156,223.41000366210938,29632400,AMZN
2025-07-07,223.0,224.2899932861328,222.3699951171875,223.47000122070312,36604100,AMZN
2025-07-08,223.9199981689453,224.0,218.42999267578125,219.36000061035156,45692000,AMZN
2025-07-09,221.07000732421875,224.2899932861328,220.47000122070312,222.5399932861328,38155100,AMZN
2025-07-10,221.5500030517578,222.7899932861328,219.6999969482422,222.25999450683594,30370600,AMZN
2025-07-11,223.5800018310547,226.67999267578125,222.3699951171875,225.02000427246094,50518300,AMZN
2025-07-14,225.07000732421875,226.66000366210938,224.24000549316406,225.69000244140625,35702600,AMZN
2025-07-15,226.1999969482422,227.27000427246094,225.4600067138672,226.35000610351562,34907300,AMZN
2025-07-16,225.8800048828125,226.10000610351562,222.17999267578125,223.19000244140625,39535900,AMZN
2025-07-17,223.32000732421875,224.5,222.50999450683594,223.8800048828125,31855800,AMZN
2025-07-18,225.13999938964844,226.39999389648438,222.97999572753906,226.1300048828125,37833800,AMZN
2025-07-21,225.83999633789062,229.69000244140625,225.64999389648438,229.3000030517578,40297600,AMZN
2025-07-22,229.67999267578125,230.0,226.35000610351562,227.47000122070312,37483700,AMZN
2025-07-23,228.47000122070312,228.7899932861328,227.08999633789062,228.2899932861328,28294900,AMZN
2025-07-24,229.1699981689453,236.0,228.63999938964844,232.22999572753906,42902300,AMZN
2025-07-25,232.22000122070312,232.47999572753906,231.17999267578125,231.44000244140625,28712100,AMZN
2025-07-28,233.35000610351562,234.2899932861328,232.25,232.7899932861328,26300100,AMZN
2025-07-29,234.14999389648438,234.72000122070312,230.30999755859375,231.00999450683594,33716200,AMZN
2025-07-30,231.63999938964844,231.8000030517578,229.2899932861328,230.19000244140625,32993300,AMZN
2025-07-31,235.77000427246094,236.52999877929688,231.39999389648438,234.11000061035156,104357300,AMZN
2025-08-01,217.2100067138672,220.44000244140625,212.8000030517578,214.75,122258800,AMZN
2025-08-04,217.39999389648438,217.44000244140625,211.4199981689453,211.64999389648438,77890100,AMZN
2025-08-05,213.0500030517578,216.3000030517578,212.8699951171875,213.75,51505100,AMZN
2025-08-06,214.6999969482422,222.64999389648438,213.74000549316406,222.30999755859375,54823000,AMZN
2025-08-07,221.0,226.22000122070312,220.82000732421875,223.1300048828125,40603500,AMZN
2025-08-08,223.13999938964844,223.8000030517578,221.8800048828125,222.69000244140625,32970500,AMZN
2025-08-11,221.77999877929688,223.0500030517578,220.39999389648438,221.3000030517578,31646200,AMZN
2025-08-12,222.22999572753906,223.5,219.0500030517578,221.47000122070312,37185800,AMZN
2025-08-13,222.0,224.9199981689453,222.0,224.55999755859375,36508300,AMZN
2025-08-14,227.39999389648438,233.11000061035156,227.02000427246094,230.97999572753906,61545800,AMZN
2025-08-15,232.5800018310547,234.0800018310547,229.80999755859375,231.02999877929688,39649200,AMZN
2025-08-18,230.22999572753906,231.91000366210938,228.3300018310547,231.49000549316406,25248900,AMZN
2025-08-19,230.08999633789062,230.52999877929688,227.1199951171875,228.00999450683594,29891000,AMZN
2025-08-20,227.1199951171875,227.27000427246094,220.9199981689453,223.80999755859375,36604300,AMZN
2025-08-21,222.64999389648438,222.77999877929688,220.5,221.9499969482422,32140500,AMZN
2025-08-22,222.7899932861328,229.13999938964844,220.82000732421875,228.83999633789062,37315300,AMZN
2025-08-25,227.35000610351562,229.60000610351562,227.30999755859375,227.94000244140625,22633700,AMZN
2025-08-26,227.11000061035156,229.0,226.02000427246094,228.7100067138672,26105400,AMZN
2025-08-27,228.57000732421875,229.8699951171875,227.80999755859375,229.1199951171875,21254500,AMZN
2025-08-28,229.00999450683594,232.7100067138672,228.02000427246094,231.60000610351562,33679600,AMZN
2025-08-29,231.32000732421875,231.80999755859375,228.16000366210938,229.0,26199200,AMZN
2025-09-02,223.52000427246094,226.1699981689453,221.8300018310547,225.33999633789062,38843900,AMZN
2025-09-03,225.2100067138672,227.1699981689453,224.36000061035156,225.99000549316406,29223100,AMZN
2025-09-04,231.19000244140625,235.77000427246094,230.77999877929688,235.67999267578125,59391800,AMZN
2025-09-05,235.19000244140625,236.0,231.92999267578125,232.3300018310547,36721800,AMZN
2025-09-08,234.94000244140625,237.60000610351562,233.75,235.83999633789062,33947100,AMZN
2025-09-09,236.36000061035156,238.85000610351562,235.0800018310547,238.24000549316406,27033800,AMZN
2025-09-10,237.52000427246094,237.67999267578125,229.10000610351562,230.3300018310547,60907700,AMZN
2025-09-11,231.49000549316406,231.52999877929688,229.33999633789062,229.9499969482422,37485600,AMZN
2025-09-12,230.35000610351562,230.7899932861328,226.2899932861328,228.14999389648438,38496200,AMZN
2025-09-15,230.6300048828125,233.72999572753906,230.32000732421875,231.42999267578125,33243300,AMZN
2025-09-16,232.94000244140625,235.89999389648438,232.22999572753906,234.0500030517578,38203900,AMZN
2025-09-17,233.77000427246094,234.3000030517578,228.7100067138672,231.6199951171875,42815200,AMZN
2025-09-18,232.5,233.47999572753906,228.7899932861328,231.22999572753906,37931700,AMZN
2025-09-19,232.3699951171875,234.16000366210938,229.6999969482422,231.47999572753906,97943200,AMZN
2025-09-22,230.55999755859375,230.57000732421875,227.50999450683594,227.6300048828125,45914500,AMZN
2025-09-23,227.8300018310547,227.86000061035156,220.07000732421875,220.7100067138672,70956200,AMZN
2025-09-24,224.14999389648438,224.55999755859375,219.4499969482422,220.2100067138672,49509000,AMZN
2025-09-25,220.05999755859375,220.6699981689453,216.47000122070312,218.14999389648438,52226300,AMZN
2025-09-26,219.0800018310547,221.0500030517578,218.02000427246094,219.77999877929688,41650100,AMZN
2025-09-29,220.0800018310547,222.60000610351562,219.3000030517578,222.1699981689453,44259200,AMZN
2025-09-30,222.02999877929688,222.24000549316406,217.88999938964844,219.57000732421875,48396400,AMZN
2025-10-01,217.36000061035156,222.14999389648438,216.61000061035156,220.6300048828125,43933800,AMZN
2025-10-02,221.00999450683594,222.80999755859375,218.9499969482422,222.41000366210938,41258600,AMZN
2025-10-03,223.44000244140625,224.1999969482422,219.33999633789062,219.50999450683594,43639000,AMZN
2025-10-06,221.0,221.72999572753906,216.02999877929688,220.89999389648438,43690900,AMZN
2025-10-07,220.8800048828125,222.88999938964844,220.1699981689453,221.77999877929688,31194700,AMZN
2025-10-08,222.9199981689453,226.72999572753906,221.19000244140625,225.22000122070312,46686000,AMZN
2025-10-09,225.0,228.2100067138672,221.75,227.74000549316406,46412100,AMZN
2025-10-10,226.2100067138672,228.25,216.0,216.3699951171875,72367500,AMZN
2025-10-13,217.6999969482422,220.67999267578125,217.0399932861328,220.07000732421875,37809700,AMZN
2025-10-14,215.55999755859375,219.32000732421875,212.60000610351562,216.38999938964844,45665600,AMZN
2025-10-15,216.6199951171875,217.7100067138672,212.66000366210938,215.57000732421875,45909500,AMZN
2025-10-16,215.6699981689453,218.58999633789062,212.80999755859375,214.47000122070312,42414600,AMZN
2025-10-17,214.55999755859375,214.8000030517578,211.02999877929688,213.0399932861328,45986900,AMZN
2025-10-20,213.8800048828125,216.69000244140625,213.58999633789062,216.47999572753906,38882800,AMZN
2025-10-21,218.42999267578125,223.32000732421875,217.99000549316406,222.02999877929688,50494600,AMZN
2025-10-22,219.3000030517578,220.00999450683594,216.52000427246094,217.9499969482422,44308500,AMZN
2025-10-23,219.0,221.3000030517578,218.17999267578125,221.08999633789062,31540000,AMZN
2025-10-24,221.97000122070312,225.39999389648438,221.89999389648438,224.2100067138672,38685100,AMZN
2025-10-27,227.66000366210938,228.39999389648438,225.5399932861328,226.97000122070312,38267000,AMZN
2025-10-28,228.22000122070312,231.49000549316406,226.2100067138672,229.25,47100000,AMZN
2025-10-29,231.6699981689453,232.82000732421875,227.75999450683594,230.3000030517578,52036200,AMZN
2025-10-30,227.05999755859375,228.44000244140625,222.75,222.86000061035156,102252900,AMZN
2025-10-31,250.10000610351562,250.5,243.97999572753906,244.22000122070312,166340800,AMZN
2025-11-03,255.36000061035156,258.6000061035156,252.89999389648438,254.0,95997800,AMZN
2025-11-04,250.3800048828125,257.010009765625,248.66000366210938,249.32000732421875,51546300,AMZN
2025-11-05,249.02999877929688,251.0,246.16000366210938,250.1999969482422,40610700,AMZN
2025-11-06,249.16000366210938,250.3800048828125,242.1699981689453,243.0399932861328,46004200,AMZN
2025-11-07,242.89999389648438,244.89999389648438,238.49000549316406,244.41000366210938,46374300,AMZN
2025-11-10,248.33999633789062,251.75,245.58999633789062,248.39999389648438,36476500,AMZN
2025-11-11,248.41000366210938,249.75,247.22999572753906,249.10000610351562,23564100,AMZN
2025-11-12,250.24000549316406,250.3699951171875,243.75,244.1999969482422,31190100,AMZN
2025-11-13,243.0500030517578,243.75,236.5,237.5800018310547,41401700,AMZN
2025-11-14,235.05999755859375,238.72999572753906,232.88999938964844,234.69000244140625,38956700,AMZN
2025-11-17,233.25,234.60000610351562,229.19000244140625,232.8699951171875,59919000,AMZN
2025-11-18,228.10000610351562,230.1999969482422,222.4199981689453,222.5500030517578,60608400,AMZN
2025-11-19,223.74000549316406,223.74000549316406,218.52000427246094,222.69000244140625,58335600,AMZN
2025-11-20,227.0500030517578,227.41000366210938,216.74000549316406,217.13999938964844,50309000,AMZN
2025-11-21,216.35000610351562,222.2100067138672,215.17999267578125,220.69000244140625,68490500,AMZN
2025-11-24,222.55999755859375,227.3300018310547,222.27000427246094,226.27999877929688,54318400,AMZN
2025-11-25,226.3800048828125,230.52000427246094,223.8000030517578,229.6699981689453,39379300,AMZN
2025-11-26,230.74000549316406,231.75,228.77000427246094,229.16000366210938,38497900,AMZN
2025-11-28,231.24000549316406,233.2899932861328,230.22000122070312,233.22000122070312,20292300,AMZN
2025-12-01,233.22000122070312,235.8000030517578,232.25,233.8800048828125,42904000,AMZN
2025-12-02,235.00999450683594,238.97000122070312,233.5500030517578,234.4199981689453,45785400,AMZN
2025-12-03,233.35000610351562,233.3800048828125,230.61000061035156,232.3800048828125,35495100,AMZN
2025-12-04,232.77000427246094,233.5,226.8000030517578,229.11000061035156,45683200,AMZN
2025-12-05,230.32000732421875,231.24000549316406,228.5500030517578,229.52999877929688,33117400,AMZN
2025-12-08,229.58999633789062,230.8300018310547,226.27000427246094,226.88999938964844,35019200,AMZN
2025-12-09,226.83999633789062,228.57000732421875,225.11000061035156,227.9199981689453,25841700,AMZN
2025-12-10,228.80999755859375,232.4199981689453,228.4600067138672,231.77999877929688,38790700,AMZN
2025-12-11,230.7100067138672,232.11000061035156,228.69000244140625,230.27999877929688,28249600,AMZN
2025-12-12,229.8699951171875,230.0800018310547,225.1199951171875,226.19000244140625,35639100,AMZN
2025-12-15,227.92999267578125,227.92999267578125,221.5,222.5399932861328,47286100,AMZN
2025-12-16,223.0399932861328,223.66000366210938,221.1300048828125,222.55999755859375,39298900,AMZN
2025-12-17,224.66000366210938,225.19000244140625,220.99000549316406,221.27000427246094,44034400,AMZN
2025-12-18,225.7100067138672,229.22999572753906,224.41000366210938,226.75999450683594,50272400,AMZN
2025-12-19,226.75999450683594,229.1300048828125,225.5800018310547,227.35000610351562,85544400,AMZN
2025-12-22,228.61000061035156,229.47999572753906,226.7100067138672,228.42999267578125,32261300,AMZN
2025-12-23,229.05999755859375,232.4499969482422,228.72999572753906,232.13999938964844,29230200,AMZN
2025-12-24,232.1300048828125,232.9499969482422,231.3300018310547,232.3800048828125,11420500,AMZN
2025-12-26,232.0399932861328,232.99000549316406,231.17999267578125,232.52000427246094,15994700,AMZN
2025-12-29,231.94000244140625,232.60000610351562,230.77000427246094,232.07000732421875,19797900,AMZN
2025-12-30,231.2100067138672,232.77000427246094,230.1999969482422,232.52999877929688,21910500,AMZN
2025-12-31,232.91000366210938,232.99000549316406,230.1199951171875,230.82000732421875,24383700,AMZN
2026-01-02,231.33999633789062,235.4600067138672,224.6999969482422,226.5,51456200,AMZN
2026-01-05,228.83999633789062,234.0,227.17999267578125,233.05999755859375,49733300,AMZN
2026-01-06,232.10000610351562,243.17999267578125,232.07000732421875,240.92999267578125,53764700,AMZN
2026-01-07,239.61000061035156,245.2899932861328,239.52000427246094,241.55999755859375,42236500,AMZN
2026-01-08,243.05999755859375,246.41000366210938,241.8800048828125,246.2899932861328,39509800,AMZN
2026-01-09,244.57000732421875,247.86000061035156,242.24000549316406,247.3800048828125,34560000,AMZN
2026-01-12,246.72999572753906,248.94000244140625,245.9600067138672,246.47000122070312,35867800,AMZN
2026-01-13,246.52999877929688,247.66000366210938,240.25,242.60000610351562,38371800,AMZN
2026-01-14,241.14999389648438,241.27999877929688,236.22000122070312,236.64999389648438,41410600,AMZN
2026-01-15,239.30999755859375,240.64999389648438,236.6300048828125,238.17999267578125,43003600,AMZN
2026-01-16,239.08999633789062,239.57000732421875,236.41000366210938,239.1199951171875,45888300,AMZN
2026-01-20,233.75999450683594,235.08999633789062,229.33999633789062,231.0,47737900,AMZN
2026-01-21,231.08999633789062,232.3000030517578,226.8800048828125,231.30999755859375,47276100,AMZN
2026-01-22,234.0500030517578,235.72000122070312,230.89999389648438,234.33999633789062,31913300,AMZN
2026-01-23,234.9600067138672,240.4499969482422,234.57000732421875,239.16000366210938,33778500,AMZN
2026-01-26,239.97999572753906,240.9499969482422,237.5399932861328,238.4199981689453,32825500,AMZN
2026-01-27,239.69000244140625,244.8800048828125,238.0800018310547,244.67999267578125,38029200,AMZN
2026-01-28,246.3699951171875,247.77999877929688,241.52999877929688,243.00999450683594,40882700,AMZN
2026-01-29,242.82000732421875,243.0,236.74000549316406,241.72999572753906,47229600,AMZN
2026-01-30,239.88999938964844,243.32000732421875,237.63999938964844,239.3000030517578,46585000,AMZN
2026-02-02,238.30999755859375,245.6300048828125,238.1699981689453,242.9600067138672,37546100,AMZN
2026-02-03,244.97999572753906,246.35000610351562,235.4499969482422,238.6199951171875,53831300,AMZN
2026-02-04,238.86000061035156,238.86000061035156,231.82000732421875,232.99000549316406,51299900,AMZN
2026-02-05,224.91000366210938,226.30999755859375,220.3800048828125,222.69000244140625,103509200,AMZN
2026-02-06,202.6999969482422,211.44000244140625,200.30999755859375,210.32000732421875,179210900,AMZN
2026-02-09,208.97000122070312,212.80999755859375,203.35000610351562,208.72000122070312,91178400,AMZN
2026-02-10,208.8000030517578,212.64999389648438,206.41000366210938,206.9600067138672,67175000,AMZN
2026-02-11,208.05999755859375,208.57000732421875,202.49000549316406,204.0800018310547,65545500,AMZN
2026-02-12,203.9600067138672,203.9600067138672,197.55999755859375,199.60000610351562,83975400,AMZN
2026-02-13,198.99000549316406,201.16000366210938,197.27499389648438,199.7899932861328,43958238,AMZN
2025-02-13,719.2519879198333,726.7084557601091,715.7828856053137,726.2698364257812,12569100,META
2025-02-14,723.8574410856692,738.5809711848887,723.3390562017464,734.3543090820312,16901200,META
2025-02-18,733.6864014553627,734.6832579790791,704.2193250480339,714.1181030273438,21938700,META
2025-02-19,701.886719169158,704.7776276936228,693.2041369812721,701.5578002929688,17535500,META
2025-02-20,695.088155137264,703.4118828816584,691.4595827411689,692.6558227539062,12587400,META
2025-02-21,694.3903766528952,701.6574392501641,680.2150443830811,681.4013061523438,15660400,META
2025-02-24,684.122756243814,685.1096345134455,660.3676471383606,666.02978515625,15677000,META
2025-02-25,663.8765739042495,665.9002220472909,639.8423754025094,655.4332275390625,20579700,META
2025-02-26,657.5764529173535,680.8630075132187,655.9316152590968,671.582275390625,14488700,META
2025-02-27,680.3047560748793,686.485278775033,655.5029605584499,656.1708374023438,12500000,META
2025-02-28,655.9714518798419,667.5250458825946,640.579984557629,666.0995483398438,17534200,META
2025-03-03,671.5623491469186,679.1085609343871,648.7941784019307,652.9909057617188,10843800,META
2025-03-04,643.4809097831836,647.7075720071792,621.6896392388619,637.9882202148438,21495200,META
2025-03-05,638.985090470047,657.426937854908,635.6555626035664,654.4064331054688,13770000,META
2025-03-06,645.9630966353535,648.5150471759833,622.1481771276858,625.9561767578125,13446500,META
2025-03-07,623.4041708110899,632.7945424007281,598.7219930959255,623.6932373046875,21375700,META
2025-03-10,606.1585603987916,608.1921258261364,585.0251896930085,596.1102294921875,21999900,META
2025-03-11,593.1795048947525,612.9970188777876,591.4649407555324,603.8060302734375,17401500,META
2025-03-12,627.9199500067502,631.3391605894193,607.4344997247063,617.6124267578125,15747000,META
2025-03-13,618.300295022882,618.549509168397,584.666363679096,588.7833862304688,16480300,META
2025-03-14,601.43972556622,607.4860482974414,593.4378646925935,606.2288818359375,12364500,META
2025-03-17,606.0892549627374,611.7164817099355,596.6505800508986,603.5350341796875,15473900,META
2025-03-18,598.6959836433429,598.8955445257114,573.3632611970426,581.0458984375,20297700,META
2025-03-19,582.9616006660708,590.9834364727485,573.473050249603,582.7420654296875,20537500,META
2025-03-20,581.4449335433823,608.8230139342973,578.2022676048324,584.6776123046875,24336500,META
2025-03-21,582.1034155863823,596.1915469952162,579.6390187113977,594.9044799804688,25015900,META
2025-03-24,613.5822418688982,621.1351668672481,610.818534005287,617.4534912109375,15741300,META
2025-03-25,625.3457252697278,632.4496541118687,619.7782994932003,624.896728515625,15312500,META
2025-03-26,623.479902445872,625.3356905979604,605.2411234358802,609.6012573242188,12609800,META
2025-03-27,600.6416285927081,612.8639873140713,598.7458914524616,601.2203369140625,10436500,META
2025-03-28,598.9554211422102,600.3921742735024,572.6249545466391,575.4385986328125,17602800,META
2025-03-31,562.2284810192266,577.3941949049992,552.0514847999954,575.0594482421875,21124700,META
2025-04-01,569.5518496754252,588.5787620697387,568.713718453365,584.6776123046875,12836600,META
2025-04-02,573.612639602056,591.3225852084037,572.0661494891557,582.6123046875,13470800,META
2025-04-03,544.9873786131755,551.3130986556911,529.1033205063213,530.4203491210938,34777500,META
2025-04-04,505.4767837476822,516.8311091249631,493.0848271014097,503.591064453125,38589800,META
2025-04-07,484.0053216518451,538.1528441381656,480.8125306436679,515.0850219726562,36606100,META
2025-04-08,542.0241297513288,546.1946900687835,501.72525715038495,509.29815673828125,28034200,META
2025-04-09,508.1207792653783,586.563392325636,500.9769327422793,584.4481811523438,39216600,META
2025-04-10,574.1913720884271,579.9882591353082,534.0920601322453,545.0572509765625,28173500,META
2025-04-11,534.3015744722139,546.1647580379857,527.3972072394978,542.3433837890625,17642300,META
2025-04-14,554.9149903570471,556.5114165099282,527.0879701726936,530.2807006835938,14130900,META
2025-04-15,530.9092700648307,536.7261316213554,516.3322523952014,520.3432006835938,15558700,META
2025-04-16,507.36253528750194,512.2115538752881,494.5115946838527,501.176513671875,18735100,META
2025-04-17,504.109870459736,506.1552323217004,496.8862177349848,500.348388671875,14593500,META
2025-04-21,490.22127698998224,492.38639367876976,478.71729620364266,483.56634521484375,16166000,META
2025-04-22,490.7600964557397,505.73623631689287,485.2625199601335,499.151123046875,17399400,META
2025-04-23,527.3374410103529,534.1320723212986,515.3545309290855,519.0960693359375,18173900,META
2025-04-24,517.5595150131655,532.6953291798529,516.3323098797614,531.947021484375,13910000,META
2025-04-25,545.566124111354,548.6192167322417,535.0399425493104,546.0350952148438,17098900,META
2025-04-28,554.3862228326028,557.2297674992926,539.3701950695558,548.49951171875,15179000,META
2025-04-29,544.7679463052672,555.3141023170735,542.8921836696377,553.1889038085938,11835000,META
2025-04-30,537.1851129255415,547.8609194224242,528.305171612182,547.7611694335938,29244000,META
2025-05-01,590.7439814787114,591.6120134415539,569.2126599544815,570.9188232421875,31159000,META
2025-05-02,582.1434519633877,602.976341384666,577.025022870384,595.6728515625,24739300,META
2025-05-05,589.8858412822701,601.8488361583287,586.7230116613694,597.917724609375,13887700,META
2025-05-06,591.1929324469492,594.685034384837,585.256346973055,585.9846801757812,10600700,META
2025-05-07,589.0277995025451,601.7191276587725,585.3461237925522,595.4632568359375,13139100,META
2025-05-08,604.9218677784463,609.9205723172726,595.2737054544873,596.6605834960938,14622800,META
