date,Open,High,Low,Close,Volume,symbol,ma20,std20,upper_bb,lower_bb,rsi,macd,signal_line,close_lag1,ma_5,volatility,bb_position,buy_cond,sell_cond,recommendation
2022-07-08,169.97999572753906,172.39999389648438,168.14999389648438,170.8800048828125,19249200,META,165.9875015258789,6.895733670137036,179.77896886615298,152.19603418560484,48.31742240023933,-4.73197144676908,-6.818021587345854,172.19000244140625,168.21200256347657,4.804054502700047,INSIDE,True,False,BUY
2022-07-11,167.07000732421875,167.49000549316406,161.91000366210938,162.8800048828125,21885600,META,164.93150177001954,5.459783293167728,175.851068356355,154.01193518368407,42.568774410061216,-4.767956409479609,-6.408008551772605,170.8800048828125,168.7820037841797,3.611656996584498,INSIDE,True,False,BUY
2022-07-12,164.8000030517578,165.91000366210938,162.10000610351562,163.27000427246094,16639700,META,164.31650161743164,4.857949038283943,174.03239969399954,154.60060354086374,42.92527839100763,-4.710703008332388,-6.0685474430845625,162.8800048828125,167.79800415039062,4.397916031337135,INSIDE,True,False,BUY
2022-07-13,160.16000366210938,164.97999572753906,159.61000061035156,163.49000549316406,16555100,META,164.27800216674805,4.86147025058175,174.00094266791154,154.55506166558456,43.139701348845676,-4.594613174917839,-5.773760589451219,163.27000427246094,166.54200439453126,4.586639638406198,INSIDE,True,False,BUY
2022-07-14,161.22000122070312,162.58999633789062,157.27999877929688,158.0500030517578,23765200,META,163.99400253295897,5.057139367310296,174.10828126757957,153.87972379833838,39.21638173433641,-4.885259646344309,-5.596060400829837,163.49000549316406,163.71400451660156,4.592802548844973,INSIDE,True,False,BUY
2022-07-15,160.5399932861328,164.97999572753906,159.82000732421875,164.6999969482422,23342800,META,163.76150207519532,4.902464673572926,173.56643142234117,153.95657272804948,45.715564054725874,-4.526817800063242,-5.382211880676518,158.0500030517578,162.4780029296875,2.5669759067409985,INSIDE,True,False,BUY
2022-07-18,166.75,171.69000244140625,165.63999938964844,167.22999572753906,23574300,META,164.0795021057129,4.911298429330496,173.9020989643739,154.2569052470519,47.993862027406806,-3.99257636203518,-5.104284776948251,164.6999969482422,163.3480010986328,3.3538338932418257,INSIDE,True,False,BUY
2022-07-19,170.3699951171875,176.49000549316406,169.50999450683594,175.77999877929688,25933700,META,164.68150177001954,5.562252882832809,175.80600753568515,153.55699600435392,54.884942903456306,-2.846460161593342,-4.65271985387727,167.22999572753906,165.85,6.485393154018497,INSIDE,True,False,BUY
2022-07-20,177.49000549316406,183.6000061035156,176.6999969482422,183.08999633789065,24784300,META,165.98350143432617,6.627547464820342,179.23859636396685,152.7284065046855,59.79058785281587,-1.3329338726802575,-3.988762657637867,175.77999877929688,169.7699981689453,9.785924443866715,ABOVE,True,True,BUY
2022-07-21,180.6300048828125,183.8500061035156,178.8699951171875,183.1699981689453,27195800,META,167.34950103759766,7.218150246490307,181.78580153057828,152.91320054461704,59.8420530311049,-0.12555063561083557,-3.2161202532324613,183.08999633789065,174.79399719238282,8.646620039065358,ABOVE,True,True,BUY
2022-07-22,173.07000732421875,175.60000610351562,168.41000366210938,169.27000427246094,42583900,META,167.8755012512207,6.936310094150639,181.74812143952198,154.0028810629194,48.27962566106472,-0.2869957534599621,-2.630295353277962,183.1699981689453,175.70799865722657,7.47503872668596,INSIDE,True,False,BUY
2022-07-25,169.0,170.57000732421875,164.80999755859375,166.64999389648438,26166300,META,167.70000076293945,6.9198511746451565,181.53970311222977,153.86029841364913,46.45752773843998,-0.6192171634941701,-2.2280797153212037,169.27000427246094,175.5919982910156,7.6421275180222645,INSIDE,True,False,BUY
2022-07-26,165.94000244140625,166.0,157.9499969482422,159.14999389648438,28468400,META,167.18300018310546,7.161134774074586,181.50526973125463,152.8607306349563,41.61571373822705,-1.4707385854469806,-2.076611489346359,166.64999389648438,172.26599731445313,10.590103916541274,INSIDE,True,False,BUY
2022-07-27,162.58999633789062,170.8699951171875,162.02000427246094,169.5800018310547,43846600,META,167.62800064086915,7.010710512488835,181.64942166584683,153.60657961589146,49.49825810360612,-1.2891010199976165,-1.9191093954766107,159.14999389648438,169.56399841308593,8.69127192094294,INSIDE,True,False,BUY
2022-07-28,161.05999755859375,161.50999450683594,154.85000610351562,160.72000122070312,73214300,META,167.46700057983398,7.135721410013636,181.73844339986124,153.19555775980672,44.05677875889256,-1.8388824516536602,-1.9030640067120208,169.5800018310547,165.0739990234375,4.859151541223496,INSIDE,True,False,BUY
2022-07-29,157.69000244140625,160.13999938964844,155.1699981689453,159.10000610351562,42065400,META,167.35950088500977,7.249596204561115,181.858693294132,152.86030847588754,43.123301569961455,-2.3778973439044933,-1.9980306741505154,160.72000122070312,163.03999938964844,4.791705688178101,INSIDE,False,True,SELL
2022-08-01,157.25,165.19000244140625,155.22999572753906,159.92999267578125,40596700,META,167.354500579834,7.254950210235254,181.8644010003045,152.8446001593635,43.78053511428872,-2.706894158633645,-2.1398033710471416,159.10000610351562,161.6959991455078,4.456741291238956,INSIDE,False,True,SELL
2022-08-02,158.30999755859375,162.24000549316406,158.00999450683594,160.19000244140625,27374500,META,166.954500579834,7.425006534541512,181.804513648917,152.10448751075097,43.9988511096214,-2.913065879370066,-2.2944558727117266,159.92999267578125,161.90400085449218,4.330696581906447,INSIDE,False,True,SELL
2022-08-03,162.69000244140625,169.5399932861328,161.57000732421875,168.8000030517578,31721900,META,166.90600051879883,7.408798083978019,181.72359668675486,152.0884043508428,50.81073708117138,-2.354561442319323,-2.306476986633246,160.19000244140625,161.7480010986328,3.9853452557936464,INSIDE,False,True,SELL
2022-08-04,168.3000030517578,172.14999389648438,166.8000030517578,170.57000732421875,23938200,META,166.82500076293945,7.3566602200677895,181.53832120307504,152.11168032280386,52.10063691564657,-1.7489572098773465,-2.1949730312820663,168.8000030517578,163.71800231933594,5.497690271352627,INSIDE,True,False,BUY
2022-08-05,166.99000549316406,171.61000061035156,165.8000030517578,167.11000061035156,25832700,META,166.6365005493164,7.295333988845006,181.2271685270064,152.0458325716264,49.37492810135221,-1.5305617546842711,-2.0620907759625076,170.57000732421875,165.32000122070312,4.955959902882444,INSIDE,True,False,BUY
2022-08-08,168.0,177.50999450683594,167.1300048828125,170.25,27299100,META,167.00500030517577,7.281723116468812,181.5684465381134,152.44155407223815,51.8374667401086,-1.0915276233253053,-1.8679781454350672,167.11000061035156,167.38400268554688,4.248480312154729,INSIDE,True,False,BUY
2022-08-09,168.9499969482422,169.52999877929688,166.60000610351562,168.52999877929688,18655100,META,167.26800003051758,7.234560282802231,181.73712059612205,152.7988794649131,50.39149916476382,-0.8723240266377843,-1.6688473216756108,170.25,169.052001953125,1.4006159004214545,INSIDE,True,False,BUY
2022-08-10,175.99000549316406,180.47999572753903,173.9499969482422,178.33999633789062,30262100,META,168.0104995727539,7.580196273414599,183.1708921195831,152.8501070259247,57.64780438482872,0.09192160537432414,-1.3166935362656238,168.52999877929688,170.96000061035156,4.354536182744046,INSIDE,True,False,BUY
2022-08-11,179.7100067138672,183.1000061035156,176.3699951171875,177.49000549316406,24079100,META,168.9824996948242,7.481492927746561,183.94548555031733,154.0195138393311,56.87158443760372,0.7785316302446574,-0.8976485029635675,178.33999633789062,172.34400024414063,5.214391995765013,INSIDE,True,False,BUY
2022-08-12,180.80999755859372,181.4600067138672,178.91000366210938,180.5,21274000,META,169.77249984741212,7.83149166007273,185.43548316755758,154.10951652726666,58.978050479090136,1.5477153240046846,-0.40857573756991705,177.49000549316406,175.02200012207032,5.2921332811567785,INSIDE,True,False,BUY
2022-08-15,178.9600067138672,181.44000244140625,178.1999969482422,180.88999938964844,15878700,META,170.45550003051758,8.185731021220317,186.82696207295822,154.08403798807694,59.25572781302271,2.1638254020620593,0.10590449035647825,180.5,177.15,5.026087233102468,INSIDE,True,False,BUY
2022-08-16,179.44000244140625,180.9900054931641,177.0399932861328,179.47000122070312,21156700,META,170.6400001525879,8.351954683170158,187.34390951892823,153.93609078624758,57.723630628819635,2.508597542025228,0.5864431006902282,180.88999938964844,179.33800048828124,1.4306873727833853,INSIDE,True,False,BUY
2022-08-17,176.75999450683594,178.13999938964844,174.1699981689453,174.85000610351562,20118100,META,170.22800064086914,7.896283825167682,186.0205682912045,154.43543299053377,52.928666671690046,2.381583539291654,0.9454711884105134,179.47000122070312,178.64000244140624,2.494871759272003,INSIDE,True,False,BUY
2022-08-18,174.33999633789062,175.75999450683594,171.86000061035156,174.66000366210938,18844500,META,169.80250091552733,7.374211883465813,184.55092468245897,155.0540771485957,52.73465397291427,2.2397737009204945,1.2043316909125097,174.85000610351562,178.07400207519532,3.0746404509444614,INSIDE,True,False,BUY
2022-08-19,170.1999969482422,172.32000732421875,167.0500030517578,167.9600067138672,26240800,META,169.73700103759765,7.385000604606815,184.50700224681128,154.96699982838402,46.290952304204325,1.5686719490500707,1.2771997425400219,174.66000366210938,175.56600341796874,5.068796837635535,INSIDE,True,False,BUY
2022-08-22,165.49000549316406,165.49000549316406,162.25999450683594,163.0500030517578,19499700,META,169.55700149536133,7.507066064154601,184.57113362367053,154.54286936705213,42.21954315122668,0.6333221709884072,1.148424228229699,167.9600067138672,171.9980041503906,6.469602841717532,INSIDE,False,True,SELL
2022-08-23,162.47999572753906,165.0500030517578,160.6999969482422,161.11000061035156,18111800,META,169.65500183105468,7.375702330206311,184.4064064914673,154.90359717064206,40.69650463257799,-0.2614771053941638,0.8664439615049265,163.0500030517578,168.3260040283203,6.378146284481147,INSIDE,False,True,SELL
2022-08-24,160.60000610351562,165.4600067138672,159.77000427246094,163.25999450683594,20891500,META,169.33900146484376,7.513188689723187,184.36537884429015,154.31262408539737,43.14438588519565,-0.78804138881884,0.5355468914401733,161.11000061035156,166.00800170898438,5.453420388557704,INSIDE,False,True,SELL
2022-08-25,165.17999267578125,168.8800048828125,164.02000427246094,168.77999877929688,15550500,META,169.74200134277345,7.237654542380695,184.21731042753484,155.26669225801206,48.96856479615549,-0.7512690035128742,0.27818371244956386,163.25999450683594,164.83200073242188,3.349295232355245,INSIDE,False,True,SELL
2022-08-26,168.47999572753906,170.9199981689453,161.6699981689453,161.77999877929688,24023600,META,169.8760009765625,7.052702081409893,183.98140513938228,155.7705968137427,42.958808156139234,-1.2723018184040598,-0.03191339372116089,168.77999877929688,163.59599914550782,3.0316212288790974,INSIDE,False,True,SELL
2022-08-29,160.66000366210938,163.0500030517578,159.00999450683594,159.1699981689453,20052700,META,169.8380012512207,7.110918445928662,184.05983814307803,155.61616435936338,40.94124203631216,-1.8742244221400028,-0.4003755994049293,161.77999877929688,162.81999816894532,3.641544810707886,INSIDE,False,True,SELL
2022-08-30,160.35000610351562,161.66000366210938,155.91000366210938,157.16000366210938,19567900,META,169.68650131225587,7.355365957311364,184.3972332268786,154.97576939763314,39.40634021977795,-2.4847989649611293,-0.8172602725161693,159.1699981689453,162.02999877929688,4.445063144162478,INSIDE,False,True,SELL
2022-08-31,167.07000732421875,167.83999633789062,162.13999938964844,162.92999267578125,40953000,META,169.39300079345702,7.5081304619925415,184.4092617174421,154.37673986947195,45.699752646674774,-2.4745685120641383,-1.148721920425763,157.16000366210938,161.96399841308593,4.42463740617837,INSIDE,False,True,SELL
2022-09-01,163.5800018310547,167.36000061035156,160.35000610351562,165.36000061035156,30145700,META,169.13250045776368,7.555377921709489,184.24325630118267,154.0217446143447,48.14255061523703,-2.2445062021983233,-1.3678787767802751,162.92999267578125,161.27999877929688,3.203332528053369,INSIDE,False,True,SELL
2022-09-02,167.4499969482422,167.92999267578125,159.22000122070312,160.32000732421875,22634200,META,168.79300079345703,7.799646768020474,184.392294329498,153.19370725741607,43.746745395176475,-2.440730281941427,-1.5824490778125055,165.36000061035156,160.98800048828124,3.2128891097103742,INSIDE,False,True,SELL
2022-09-06,160.10000610351562,161.69000244140625,157.69000244140625,158.5399932861328,19339800,META,168.20750045776367,8.117558641959526,184.44261774168274,151.9723831738446,42.27847248687899,-2.7086479282890252,-1.8076888479078095,160.32000732421875,160.86199951171875,3.312810412752608,INSIDE,False,True,SELL
2022-09-07,157.75999450683594,160.9600067138672,156.80999755859375,160.38999938964844,16831200,META,167.80050048828124,8.302494064362753,184.40548861700674,151.19551235955575,44.36833405573259,-2.7401082990411396,-1.9941727381344756,158.5399932861328,161.50799865722655,2.6613101889902513,INSIDE,False,True,SELL
2022-09-08,158.7100067138672,162.22999572753906,157.74000549316406,162.05999755859375,22530800,META,166.98650054931642,8.007618836543331,183.00173822240308,150.97126287622976,46.2598335457622,-2.6003112051100743,-2.1154004315295953,160.38999938964844,161.33399963378906,2.5720393263718107,INSIDE,False,True,SELL
2022-09-09,163.25,169.5399932861328,163.02000427246094,169.14999389648438,22086800,META,166.56949996948242,7.640599752162175,181.85069947380677,151.28830046515807,53.489955420837646,-1.8955666378382148,-2.0714336727913194,162.05999755859375,162.0919982910156,4.137324552625459,INSIDE,True,False,BUY
2022-09-12,167.38999938964844,171.38999938964844,167.27999877929688,168.9600067138672,23220400,META,165.99250030517578,6.9365304766810105,179.8655612585378,152.11943935181375,53.283084739186606,-1.3369701095252822,-1.924540960138112,169.14999389648438,163.81999816894532,4.938863422751087,INSIDE,True,False,BUY
2022-09-13,161.5399932861328,161.6300048828125,152.6699981689453,153.1300048828125,44444100,META,164.604500579834,6.566145592082332,177.73679176399867,151.47220939566932,39.55595051105136,-2.146879299113266,-1.969008627933143,168.9600067138672,162.73800048828124,6.672956571576494,INSIDE,False,True,SELL
2022-09-14,153.3300018310547,153.5399932861328,149.0500030517578,151.47000122070312,43064200,META,163.204500579834,6.204849779356951,175.6142001385479,150.7948010211201,38.437646022384556,-2.8893796195671086,-2.1530828262599364,153.1300048828125,160.9540008544922,8.421027587128947,INSIDE,False,True,SELL
2022-09-15,149.8000030517578,154.1999969482422,148.6999969482422,149.5500030517578,34606300,META,161.9395004272461,6.284174153440027,174.50784873412613,149.37115212036605,37.13011794431583,-3.5913454838890573,-2.4407353577857607,151.47000122070312,158.452001953125,9.761951228568778,INSIDE,False,True,SELL
2022-09-16,148.0500030517578,148.5800018310547,144.2899932861328,146.2899932861328,40122800,META,160.52099990844727,6.461135014349589,173.44326993714645,147.59872987974808,34.95583202021538,-4.36044948443174,-2.8246781831149566,149.5500030517578,153.8800018310547,8.805314656083848,BELOW,True,True,BUY
2022-09-19,145.24000549316406,148.5800018310547,145.10000610351562,148.02000427246094,22169500,META,159.52399978637695,6.783241472346701,173.09048273107035,145.95751684168354,37.06211685447165,-4.775325537407042,-3.2148076539733736,146.2899932861328,149.69200134277344,2.7097300807662426,INSIDE,False,True,SELL
2022-09-20,145.77999877929688,148.83999633789062,145.22000122070312,146.08999633789062,23217400,META,158.6759994506836,7.355243710624183,173.38648687193196,143.96551202943525,35.67421707920781,-5.199911960730532,-3.6118285153248055,148.02000427246094,148.28399963378905,2.270064761950829,INSIDE,False,True,SELL
2022-09-21,146.38999938964844,149.60000610351562,142.0,142.1199951171875,38338600,META,157.72649917602538,8.201535457091975,174.12957009020934,141.32342826184143,32.94154175537966,-5.790002139507521,-4.047463240161349,146.08999633789062,146.41399841308595,2.7826515608100295,INSIDE,False,True,SELL
2022-09-22,141.5500030517578,144.5800018310547,140.8699951171875,142.82000732421875,34418500,META,156.70449981689453,8.732072667005381,174.1686451509053,139.24035448288376,33.90296631175681,-6.1304991446607175,-4.464070421061223,142.1199951171875,145.06799926757813,2.499813852572875,INSIDE,False,True,SELL
2022-09-23,141.4199981689453,142.6199951171875,138.88999938964844,140.41000366210938,31710700,META,155.28600006103517,8.968315181721517,173.2226304244782,137.34936969759212,32.19175713223551,-6.519658068813271,-4.8751879506116325,142.82000732421875,143.89200134277343,3.0937467282212827,INSIDE,False,True,SELL
2022-09-26,140.1199951171875,142.24000549316406,136.19000244140625,136.3699951171875,30497000,META,154.0154998779297,9.764443218968355,173.5443863158664,134.486613439993,29.503401285304165,-7.072536448085373,-5.314657650106381,140.41000366210938,141.56199951171874,3.55951900121964,INSIDE,True,True,BUY
2022-09-27,137.9199981689453,139.4199981689453,134.1199951171875,134.39999389648438,30826500,META,152.77699966430663,10.61048201406668,173.99796369243998,131.55603563617328,28.263910737424226,-7.582255658020358,-5.768177251689177,136.3699951171875,139.2239990234375,3.6790297579316045,INSIDE,True,True,BUY
2022-09-28,134.6199951171875,142.02999877929688,134.27000427246094,141.61000061035156,32658500,META,151.99949951171874,10.839657347775788,173.6788142072703,130.32018481616717,38.4549428384995,-7.320043612754716,-6.078550523902285,134.39999389648438,139.12200012207032,3.5845233698961234,INSIDE,False,True,SELL
2022-09-29,139.36000061035156,139.83999633789062,135.1999969482422,136.41000366210938,38985400,META,150.67350006103516,11.052164508408808,172.77782907785277,128.56917104421754,34.63348739575474,-7.446002096092911,-6.352040838340411,141.61000061035156,137.83999938964843,3.0355094012115242,INSIDE,False,True,SELL
2022-09-30,136.0500030517578,140.99000549316406,135.5,135.67999267578125,33166400,META,149.18949966430665,10.968671386881493,171.12684243806964,127.25215689054366,34.1208532811866,-7.518067287405785,-6.585246128153486,136.41000366210938,136.8939971923828,2.758775795380151,INSIDE,False,True,SELL
2022-10-03,137.13999938964844,139.6199951171875,136.10000610351562,138.61000061035156,27723100,META,148.10399932861327,10.883098116765904,169.87019556214508,126.33780309508145,38.082268790693284,-7.255119812458361,-6.719220865014461,135.67999267578125,137.3419982910156,2.83328167459978,INSIDE,False,True,SELL
2022-10-04,140.49000549316406,142.38999938964844,139.33999633789062,140.27999877929688,34670700,META,147.19099960327148,10.726328435722378,168.64365647471624,125.73834273182672,40.286253778760965,-6.833208178296388,-6.742018327670847,138.61000061035156,138.51799926757812,2.5085606290167224,INSIDE,False,True,SELL
2022-10-05,138.24000549316406,140.2100067138672,134.77999877929688,138.97999572753906,27979300,META,146.12049942016603,10.403227963004836,166.9269553461757,125.31404349415635,39.11892401612992,-6.528483259041394,-6.699311313944956,140.27999877929688,137.99199829101562,1.9000716438065912,INSIDE,True,False,BUY
2022-10-06,137.72000122070312,141.4499969482422,136.60000610351562,139.07000732421875,36231100,META,144.97099990844725,9.802069449318228,164.5751388070837,125.3668610098108,39.25018040267857,-6.20815958229403,-6.601080967614772,138.97999572753906,138.5239990234375,1.709192907462725,INSIDE,True,False,BUY
2022-10-07,136.75999450683594,138.2899932861328,132.44000244140625,133.4499969482422,33214800,META,143.18600006103514,8.303189032649072,159.7923781263333,126.579621995737,34.28069840952419,-6.3347653973727915,-6.547817853566376,139.07000732421875,138.0779998779297,2.6621377849527494,INSIDE,True,False,BUY
2022-10-10,133.5500030517578,136.11000061035156,131.8699951171875,133.7899932861328,24024000,META,141.42749938964843,5.947379105537004,153.32225760072245,129.5327411785744,34.81836925860884,-6.334644713886263,-6.505183225630354,133.4499969482422,137.11399841308594,3.2328544652978337,INSIDE,True,False,BUY
2022-10-11,131.6199951171875,132.66000366210938,126.98999786376952,128.5399932861328,38481400,META,140.19799880981446,5.942535306490988,152.08306942279643,128.3129281968325,30.648668313006326,-6.6811638967514,-6.540379359854564,133.7899932861328,134.76599731445313,4.408226734681754,INSIDE,False,True,SELL
2022-10-12,128.32000732421875,129.6699981689453,126.25,127.5,34605200,META,138.9994987487793,5.966634769616249,150.9327682880118,127.0662292095468,29.885169921506417,-6.959477092513879,-6.624198906386427,128.5399932861328,132.46999816894532,4.647814694690909,INSIDE,True,True,BUY
2022-10-13,123.52999877929688,131.13999938964844,122.52999877929688,130.2899932861328,34325700,META,138.03649826049804,5.72349187009565,149.48348200068932,126.58951452030674,34.59256795820373,-6.875654894374009,-6.674490103983944,127.5,130.71399536132813,2.836516211937438,INSIDE,False,True,SELL
2022-10-14,131.0,131.7899932861328,126.5199966430664,126.76000213623048,23559400,META,137.05999870300292,5.904400595900969,148.86879989480485,125.25119751120098,31.6932676847467,-7.0132219260871125,-6.742236468404578,130.2899932861328,129.3759963989258,2.8009127309641975,INSIDE,False,True,SELL
2022-10-17,130.3000030517578,134.7899932861328,130.17999267578125,134.0399932861328,29612200,META,136.36099815368652,5.3390500673765295,147.0390982884396,125.68289801893346,42.41285070858553,-6.460339572296476,-6.685857089182958,126.76000213623048,129.42599639892578,2.899889952632371,INSIDE,True,False,BUY
2022-10-18,137.08999633789062,137.83999633789062,131.39999389648438,132.8000030517578,25445000,META,135.69649848937988,4.870965219313894,145.43842892800765,125.95456805075209,41.226102040080484,-6.05246413349559,-6.559178498045485,134.0399932861328,130.2779983520508,3.186174417947966,INSIDE,True,False,BUY
2022-10-19,132.88999938964844,137.0,132.22000122070312,133.22999572753906,30691000,META,135.25199851989746,4.6547681477500396,144.56153481539752,125.94246222439737,41.83389927084123,-5.6296282442474705,-6.3732684472858825,132.8000030517578,131.4239974975586,2.9596145500602526,INSIDE,True,False,BUY
2022-10-20,132.92999267578125,136.77000427246094,131.30999755859375,131.52999877929688,26356300,META,134.68749809265137,4.364183011722747,143.41586411609686,125.95913206920588,40.069643806561345,-5.369803549177817,-6.172575467664269,133.22999572753906,131.6719985961914,2.892015782084212,INSIDE,True,False,BUY
2022-10-21,126.30999755859376,130.1199951171875,125.44000244140624,130.00999450683594,46348600,META,134.1674976348877,4.264910279291527,142.69731819347075,125.63767707630464,38.50598251815624,-5.226296752277648,-5.983319724586945,131.52999877929688,132.3219970703125,1.5793257599259871,INSIDE,True,False,BUY
2022-10-24,127.25,133.47999572753906,124.56999969482422,129.72000122070312,63563400,META,133.8349979400635,4.342675881183257,142.52034970243,125.14964617769698,38.19970506265696,-5.077437082349036,-5.8021431961393635,130.00999450683594,131.45799865722657,1.5861497831699203,INSIDE,True,False,BUY
2022-10-25,130.8800048828125,138.35000610351562,130.58999633789062,137.50999450683594,38433200,META,133.99049797058106,4.418981881529322,142.8284617336397,125.15253420752242,49.76002944824334,-4.2815226391254555,-5.4980190847365815,129.72000122070312,132.39999694824218,3.1801084339203602,INSIDE,True,False,BUY
2022-10-26,131.67999267578125,135.5500030517578,128.52999877929688,129.82000732421875,82791500,META,133.4009983062744,4.125699884395834,141.65239807506606,125.14959853748273,41.50603873499313,-4.222596937331417,-5.242934655255549,137.50999450683594,131.71799926757814,3.3201732978206278,INSIDE,True,False,BUY
2022-10-27,97.9800033569336,102.5,96.37999725341795,97.94000244140624,232316600,META,131.47749824523925,8.87882654641949,149.23515133807823,113.71984515240027,23.84635786669115,-6.67144360677888,-5.528636445560216,129.82000732421875,124.99999999999997,15.486723003266624,BELOW,True,True,BUY
2022-10-28,99.58000183105467,100.8499984741211,97.51000213623048,99.1999969482422,95928300,META,129.65349845886232,11.368178769362489,152.3898559975873,106.91714092013734,25.20093178047921,-8.4135154400539,-6.105612244458953,97.94000244140624,118.83800048828125,18.775271503494352,BELOW,True,True,BUY
2022-10-31,98.22000122070312,99.31999969482422,92.5999984741211,93.16000366210938,121361400,META,127.3809986114502,13.772102623310108,154.9252038580704,99.83679336482999,23.08145931062994,-10.164328842908986,-6.91735556414896,99.1999969482422,111.5260009765625,20.51620199310351,BELOW,True,True,BUY
2022-11-01,94.33000183105467,97.48999786376952,93.5500030517578,95.1999969482422,110189600,META,125.12699851989746,15.168124016009074,155.4632465519156,94.79075048787931,25.3646017214908,-11.257481430948289,-7.7853807375088255,93.16000366210938,103.06400146484376,15.141016197378388,INSIDE,True,True,BUY
2022-11-02,94.20999908447266,95.1999969482422,90.4800033569336,90.54000091552734,71821100,META,122.70499877929687,16.63604354836046,155.97708587601778,89.43291168257596,23.63851116247058,-12.357387199902789,-8.699782029987619,95.1999969482422,95.20800018310547,3.5137033695270565,INSIDE,True,True,BUY
2022-11-03,90.08000183105467,90.45999908447266,88.41000366210938,88.91000366210938,60664000,META,120.1969985961914,17.780663426498737,155.75832544918887,84.63567174319394,23.047699417574748,-13.208340079556876,-9.60149363990147,90.54000091552734,93.4020004272461,4.039715142321355,INSIDE,True,True,BUY
2022-11-04,90.3499984741211,91.38999938964844,88.08999633789062,90.79000091552734,55638100,META,118.06399879455566,18.644914122450754,155.35382703945717,80.77417054965414,25.364711207509956,-13.57454736870487,-10.39610438566215,88.91000366210938,91.72000122070312,2.4666457417960643,INSIDE,True,True,BUY
2022-11-07,94.77999877929688,96.87999725341795,93.0999984741211,96.72000122070312,81987300,META,116.21049919128419,18.84084832168581,153.8921958346558,78.52880254791256,32.29005417644038,-13.233717757582241,-10.963627060046168,90.79000091552734,92.43200073242187,3.3439886852151437,INSIDE,False,True,SELL
2022-11-08,95.91999816894533,97.8000030517578,94.79000091552734,96.47000122070312,52088300,META,114.6069995880127,19.09921513966423,152.80542986734116,76.40856930868424,32.15459448507491,-12.835817432542186,-11.338065134545372,96.72000122070312,92.68600158691406,3.6417751176293716,INSIDE,False,True,SELL
2022-11-09,101.72000122070312,104.9000015258789,100.73999786376952,101.47000122070312,107677300,META,113.30549964904785,19.06124973084216,151.42799911073217,75.18300018736352,37.77681914420631,-11.978934643037391,-11.466239036243776,96.47000122070312,94.87200164794922,5.042580028619336,INSIDE,False,True,SELL
2022-11-10,107.12000274658205,112.75,104.61000061035156,111.87000274658205,80671000,META,112.3845001220703,18.637704299284827,149.65990872063998,75.10909152350065,47.51865469870112,-10.341445901126917,-11.241280409220405,101.47000122070312,99.46400146484375,7.90039181234525,INSIDE,True,False,BUY
2022-11-11,109.2300033569336,114.9000015258789,108.80999755859376,113.0199966430664,59961700,META,111.6974998474121,18.330626973406645,148.35875379422538,75.03624590059881,48.47920032038877,-8.848924485937602,-10.762809224563844,111.87000274658205,103.91000061035156,8.052281367529616,INSIDE,True,False,BUY
2022-11-14,110.98999786376952,116.2699966430664,110.8000030517578,114.22000122070312,53395000,META,110.70650024414063,17.579533877077157,145.86556799829495,75.5474324899863,49.517507548528265,-7.483000795639484,-10.106847538778974,113.0199966430664,107.41000061035156,7.948379744478766,INSIDE,True,False,BUY
2022-11-15,116.06999969482422,118.73999786376952,114.41000366210938,117.08000183105467,50670500,META,109.92050018310547,16.877114603759203,143.6747293906239,76.16627097558707,52.00035052620566,-6.099408103034406,-9.30535965163006,114.22000122070312,111.53200073242188,5.949325049552096,INSIDE,True,False,BUY
2022-11-16,114.5,116.08000183105467,112.66000366210938,113.2300033569336,33287800,META,108.92050056457519,15.992635136541686,140.90577083765857,76.93523029149182,48.539499731261536,-5.253010195333147,-8.494889760370677,117.08000183105467,113.88400115966797,1.972163968278381,INSIDE,True,False,BUY
2022-11-17,110.41000366210938,112.33000183105467,109.8000030517578,111.4499969482422,35093800,META,107.91650047302247,15.104150374817898,138.12480122265828,77.70819972338667,46.98260451024719,-4.672009380644198,-7.730313684425382,113.2300033569336,113.8,2.085103641926468,INSIDE,True,False,BUY
2022-11-18,113.8000030517578,114.31999969482422,110.62000274658205,112.0500030517578,33357700,META,107.01850090026855,14.230077694521132,135.4786562893108,78.55834551122629,47.5928067206007,-4.115703305258222,-7.00739160859195,111.4499969482422,113.60600128173829,2.216784572240477,INSIDE,True,False,BUY
2022-11-21,111.5199966430664,112.37000274658205,109.19000244140624,109.86000061035156,24351100,META,106.02550086975097,13.219606919949571,132.4647147096501,79.58628702985183,45.53286933039813,-3.8076494146804407,-6.367443169809649,112.0500030517578,112.73400115966797,2.71616178639186,INSIDE,True,False,BUY
2022-11-22,109.86000061035156,111.62000274658205,108.31999969482422,111.44000244140624,29029000,META,104.7220012664795,11.060749471638838,126.84350020975717,82.60050232320182,47.30493701443793,-3.3968646031786136,-5.773327456483442,109.86000061035156,111.60600128173829,1.2180857547340969,INSIDE,True,False,BUY
2022-11-23,111.72000122070312,112.66999816894533,110.7300033569336,112.23999786376952,21343100,META,103.84300079345704,9.557639343929308,122.95827948131566,84.72772210559842,48.22346706526885,-2.9724966447686683,-5.2131612941404875,111.44000244140624,111.40800018310547,0.9358790485466362,INSIDE,True,False,BUY
