date,Open,High,Low,Close,Volume,symbol,ma20,std20,upper_bb,lower_bb,rsi,macd,signal_line,close_lag1,ma_5,volatility,bb_position,buy_cond,sell_cond,recommendation
2023-08-24,33.720001220703125,34.09000015258789,32.4900016784668,32.59000015258789,37931000,INTC,34.44049987792969,1.2089817548043682,36.85846338753843,32.02253636832095,42.56355731258209,-0.2688289912225841,-0.010834040113727149,33.97999954223633,33.06999969482422,0.5473114183587269,INSIDE,False,True,SELL
2023-08-25,32.529998779296875,33.400001525878906,32.349998474121094,33.25,27324800,INTC,34.26149978637695,1.0963540175795052,36.45420782153596,32.068791751217944,46.54790007106475,-0.28009106624171665,-0.06468544533932505,32.59000015258789,33.16999969482422,0.5191819189453574,INSIDE,False,True,SELL
2023-08-28,33.5,33.779998779296875,33.209999084472656,33.619998931884766,22341800,INTC,34.153999710083006,1.0448539119258338,36.243707533934675,32.06429188623134,48.69650908795575,-0.25620712399818757,-0.10298978107109756,33.25,33.26599960327148,0.5553644845446414,INSIDE,False,True,SELL
2023-08-29,33.4900016784668,34.47999954223633,33.470001220703125,34.310001373291016,29943600,INTC,34.07949981689453,0.9718861651578419,36.023272147210214,32.13572748657885,52.528793497519715,-0.17953196453283482,-0.11829821776344501,33.619998931884766,33.55,0.6668960284826403,INSIDE,False,True,SELL
2023-08-30,34.060001373291016,34.65999984741211,33.779998779296875,34.529998779296875,26279200,INTC,34.086499786376955,0.9747402078035498,36.03598020198405,32.137019370769856,53.71591218046039,-0.09986323496227101,-0.11461122120321021,34.310001373291016,33.65999984741211,0.7896200700606171,INSIDE,True,False,BUY
2023-08-31,34.31999969482422,35.560001373291016,34.29999923706055,35.13999938964844,48157600,INTC,34.099999809265135,0.9879430111465071,36.075885831558146,32.124113786972124,56.93191778290091,0.012354345270203737,-0.08921810790852742,34.529998779296875,34.16999969482422,0.7481643363031986,INSIDE,True,False,BUY
2023-09-01,35.790000915527344,36.75,35.72999954223633,36.61000061035156,43808500,INTC,34.17349987030029,1.1157970053781234,36.40509388105654,31.941905859544043,63.51169111258839,0.2173983662460941,-0.027894813077603123,35.13999938964844,34.84199981689453,1.1278612176869318,ABOVE,True,True,BUY
2023-09-05,36.58000183105469,37.40999984741211,36.459999084472656,36.709999084472656,43379400,INTC,34.24749984741211,1.2325235764041633,36.71254700022043,31.78245269460378,63.91555570718868,0.3835450032226646,0.05439315018245043,36.61000061035156,35.45999984741211,1.137409185117437,INSIDE,True,False,BUY
2023-09-06,36.560001373291016,37.040000915527344,36.02999877929688,36.97999954223633,39643400,INTC,34.34549980163574,1.3676889945435302,37.0808777907228,31.61012181254868,65.04068083205968,0.5308844846273644,0.14969141707143324,36.709999084472656,35.99399948120117,1.088223685060727,INSIDE,True,False,BUY
2023-09-07,36.83000183105469,38.34000015258789,36.75,38.18000030517578,67659700,INTC,34.54049987792969,1.6137483933335053,37.7679966645967,31.31300309126268,69.5804638319668,0.735997991208805,0.2669527318989076,36.97999954223633,36.72399978637695,1.0848643318828204,ABOVE,True,True,BUY
2023-09-08,38.119998931884766,38.83000183105469,37.709999084472656,38.0099983215332,44255200,INTC,34.70699977874756,1.7909569392140638,38.288913657175684,31.12508590031943,68.22871357416844,0.8747506031833652,0.3885123061557991,38.18000030517578,37.29799957275391,0.742475365946601,INSIDE,True,False,BUY
2023-09-11,38.2400016784668,38.7400016784668,37.84000015258789,38.59000015258789,36349300,INTC,34.89199981689453,1.9908040053631326,38.873607827620795,30.910391806168267,70.3454215918825,1.019759199051748,0.514761684734989,38.0099983215332,37.693999481201175,0.8088451589648588,INSIDE,True,True,BUY
2023-09-12,38.650001525878906,40.06999969482422,38.650001525878906,38.86000061035156,55326600,INTC,35.05099983215332,2.1754754664564744,39.401950765066275,30.700048899240375,71.30387120643147,1.143287232912087,0.6404667943704085,38.59000015258789,38.123999786376956,0.7217552398294884,INSIDE,True,True,BUY
2023-09-13,38.79999923706055,39.150001525878906,38.25,38.709999084472656,35407800,INTC,35.24799976348877,2.322139576237818,39.892278915964404,30.603720611013134,69.95121125565984,1.2150736079985194,0.7553881570960308,38.86000061035156,38.46999969482422,0.3604862828293602,INSIDE,True,False,BUY
2023-09-14,38.810001373291016,38.900001525878906,38.29999923706055,38.66999816894531,30616500,INTC,35.50499973297119,2.404949698982155,40.3148991309355,30.695100335006885,69.57218429820642,1.2542785455540937,0.8551662347876434,38.709999084472656,38.567999267578124,0.32698685095392777,INSIDE,True,False,BUY
2023-09-15,38.41999816894531,38.52000045776367,37.619998931884766,37.880001068115234,68881200,INTC,35.76999969482422,2.357210629203072,40.48442095323037,31.055578436418077,62.38297404253699,1.2076811803755376,0.9256692239052223,38.66999816894531,38.54199981689453,0.38284403230459846,INSIDE,True,False,BUY
2023-09-18,37.619998931884766,38.38999938964844,37.5099983215332,37.9900016784668,29322200,INTC,36.03199977874756,2.2942436757338776,40.62048713021532,31.443512427279806,62.95696674206405,1.1661855021539935,0.9737724795549766,37.880001068115234,38.422000122070315,0.45185077489600245,INSIDE,True,False,BUY
2023-09-19,38.040000915527344,38.09999847412109,36.02000045776367,36.34000015258789,53288100,INTC,36.19199981689453,2.191211207539034,40.5744222319726,31.809577401816462,50.50747770547246,0.9887607265296268,0.9767701289499067,37.9900016784668,37.918000030517575,0.9604003689687047,INSIDE,True,False,BUY
2023-09-20,36.220001220703125,36.25,34.630001068115234,34.689998626708984,57660800,INTC,36.28199977874756,2.0827300587647644,40.44745989627709,32.116539661218034,41.639948987403685,0.7068607295853937,0.9227882490770041,36.34000015258789,37.113999938964845,1.6007908436380334,INSIDE,False,True,SELL
2023-09-21,34.56999969482422,35.25,34.459999084472656,34.650001525878906,45240600,INTC,36.31549987792969,2.0488673832854403,40.41323464450057,32.21776511135881,41.44997242749876,0.47475286376986503,0.8331811720155763,34.689998626708984,36.310000610351565,1.6331111709124535,INSIDE,False,True,SELL
2023-09-22,34.810001373291016,34.88999938964844,34.13999938964844,34.18000030517578,29232700,INTC,36.39499988555908,1.9237285442731764,40.24245697410544,32.547542797012724,39.18745444260218,0.2499987078324466,0.7165446791789504,34.650001525878906,35.57000045776367,1.581313308594832,INSIDE,False,True,SELL
2023-09-25,34.0,34.369998931884766,33.77000045776367,34.290000915527344,21729400,INTC,36.44699993133545,1.8467583978053868,40.140516726946224,32.75348313572467,40.012746311339974,0.07983525876042563,0.5892027950952454,34.18000030517578,34.83000030517578,0.8726681658177279,INSIDE,False,True,SELL
2023-09-26,34.13999938964844,34.779998779296875,33.63999938964844,33.83000183105469,34198300,INTC,36.45750007629395,1.830363127080247,40.11822633045444,32.79677382213345,37.70814348583796,-0.09108857000048687,0.453144522076099,34.290000915527344,34.32800064086914,0.35569579867029294,INSIDE,False,True,SELL
2023-09-27,33.91999816894531,34.83000183105469,33.880001068115234,34.61000061035156,44369100,INTC,36.472500038146975,1.8129847153341672,40.09846946881531,32.84653060747864,43.63629014216627,-0.16174307942765154,0.33016700177534897,33.83000183105469,34.31200103759765,0.33663017886047797,INSIDE,False,True,SELL
2023-09-28,34.650001525878906,35.65999984741211,34.380001068115234,35.18000030517578,32265300,INTC,36.50500011444092,1.7818895544748508,40.06877922339062,32.941221005491215,47.563522165661176,-0.1697858894552482,0.23017642352922957,34.61000061035156,34.41800079345703,0.5089887441056783,INSIDE,False,True,SELL
2023-09-29,35.650001525878906,35.90999984741211,35.15999984741211,35.54999923706055,28763700,INTC,36.52550010681152,1.7676608391936095,40.06082178519874,32.9901784284243,49.998957376882075,-0.14463677010194687,0.1552137848029943,35.18000030517578,34.69200057983399,0.6865994093593918,INSIDE,False,True,SELL
2023-10-02,35.61000061035156,35.97999954223633,34.97999954223633,35.459999084472656,26086200,INTC,36.46800003051758,1.783401524054301,40.03480307862618,32.901196982408976,49.397950477601626,-0.13046426118427235,0.09807817560554098,35.54999923706055,34.92600021362305,0.7141627660568959,INSIDE,False,True,SELL
2023-10-03,35.27000045776367,36.540000915527344,35.27000045776367,35.689998626708984,45292600,INTC,36.4170000076294,1.7906864534895097,39.99837291460842,32.83562710065038,51.018343581710944,-0.09952612961813401,0.058557314560806,35.459999084472656,35.29799957275391,0.42739833011039857,INSIDE,False,True,SELL
2023-10-04,36.52000045776367,36.52000045776367,35.33000183105469,35.93000030517578,39842200,INTC,36.36450004577637,1.788702511728849,39.94190506923407,32.78709502231867,52.71973474969688,-0.055007218802657576,0.035844407888113286,35.689998626708984,35.56199951171875,0.27761477129850254,INSIDE,False,True,SELL
2023-10-05,35.970001220703125,36.09999847412109,35.599998474121094,35.88999938964844,25771200,INTC,36.25,1.7389740064182335,39.727948012836464,32.772051987163536,52.39308299396618,-0.0226918236040774,0.02413716158967515,35.93000030517578,35.70399932861328,0.20562139425683204,INSIDE,False,True,SELL
2023-10-06,35.869998931884766,36.459999084472656,35.18000030517578,36.18999862670898,33262200,INTC,36.15900001525879,1.688926277308914,39.536852569876615,32.781147460640966,54.6619523879955,0.0268166653181936,0.024673062335378842,35.88999938964844,35.83199920654297,0.2737152155551753,INSIDE,True,False,BUY
2023-10-09,35.70000076293945,36.16999816894531,35.5,36.060001373291016,19376100,INTC,36.03250007629394,1.5890573472769363,39.21061477084781,32.85438538174007,53.47271009869996,0.05492961317190037,0.03072437250268315,36.18999862670898,35.95199966430664,0.18793644192231085,INSIDE,True,False,BUY
2023-10-10,36.13999938964844,36.7400016784668,35.810001373291016,36.43000030517578,24044100,INTC,35.91100006103515,1.4481378949582597,38.807275850951676,33.01472427111863,56.38146580815841,0.10584503282960611,0.04574850456806774,36.060001373291016,36.1,0.21886068454154872,INSIDE,True,False,BUY
2023-10-11,36.619998931884766,37.02999877929688,36.380001068115234,36.880001068115234,19262600,INTC,35.81950016021729,1.313534538142935,38.44656923650316,33.19243108393142,59.68278474125894,0.18042731669529388,0.07268426699351296,36.43000030517578,36.29000015258789,0.38425300163285375,INSIDE,True,False,BUY
2023-10-12,36.79999923706055,37.220001220703125,36.38999938964844,36.84000015258789,23639200,INTC,35.728000259399415,1.159190356618414,38.04638097263624,33.40961954616259,59.253474153429586,0.23361362199875657,0.10487013799456169,36.880001068115234,36.48000030517578,0.37168554477748983,INSIDE,True,False,BUY
2023-10-13,36.7400016784668,36.790000915527344,35.86000061035156,35.970001220703125,28390100,INTC,35.63250026702881,1.045687268042259,37.723874803113326,33.541125730944295,50.7097459017604,0.20321991652208027,0.12454009370006541,36.84000015258789,36.43600082397461,0.4239454262359975,INSIDE,True,False,BUY
2023-10-16,36.13999938964844,36.93999862670898,36.08000183105469,36.560001373291016,29555800,INTC,35.56100025177002,0.9169737338232499,37.39494771941652,33.727052784123515,55.40577046822646,0.22415682706420625,0.14446344037289358,35.970001220703125,36.53600082397461,0.36841533865397086,INSIDE,True,False,BUY
2023-10-17,35.91999816894531,36.34999847412109,35.06999969482422,36.060001373291016,24993600,INTC,35.547000312805174,0.9065323476650158,37.36006500813521,33.73393561747514,50.973593259935186,0.19811985581299751,0.15519472346091437,36.560001373291016,36.46200103759766,0.4274572996710832,INSIDE,True,False,BUY
2023-10-18,35.52000045776367,36.02000045776367,35.45000076293945,35.63999938964844,22086000,INTC,35.594500350952146,0.8838697485531449,37.36223984805844,33.826760853845855,47.53381232311022,0.14195831148443716,0.15254744106561893,36.060001373291016,36.2140007019043,0.4807080255640754,INSIDE,False,True,SELL
2023-10-19,35.959999084472656,36.36000061035156,35.52000045776367,35.66999816894531,29201800,INTC,35.64550018310547,0.8554743574275123,37.35644889796049,33.93455146825045,47.80474009494982,0.09873240802011196,0.14178443445651753,35.63999938964844,35.98000030517578,0.3723584760116896,INSIDE,False,True,SELL
2023-10-20,35.650001525878906,36.27999877929688,34.869998931884766,34.91999816894531,32303300,INTC,35.68250007629395,0.8031574069529276,37.2888148901998,34.076185262388094,41.96960090314754,0.003911743960934189,0.11420989635740086,35.66999816894531,35.76999969482422,0.6036568984145168,INSIDE,False,True,SELL
2023-10-23,34.599998474121094,35.189998626708984,33.38999938964844,33.849998474121094,53924700,INTC,35.66049995422363,0.8480784065146415,37.356656767252915,33.96434314119435,35.341715907168876,-0.15577862939290554,0.06021219120733959,34.91999816894531,35.22799911499023,0.8733678344250285,BELOW,True,True,BUY
2023-10-24,33.63999938964844,34.709999084472656,33.63999938964844,34.59000015258789,52673900,INTC,35.698499870300296,0.7756786252007215,37.24985712070174,34.14714261989885,42.1463478435437,-0.22008544180789613,0.004152664604292443,33.849998474121094,34.93399887084961,0.7638258468506127,INSIDE,False,True,SELL
2023-10-25,34.18000030517578,34.45000076293945,32.54999923706055,32.83000183105469,44658500,INTC,35.60949993133545,0.981859134547805,37.57321820043106,33.64578166223984,33.19777669295971,-0.4083589023486951,-0.07834964878630507,34.59000015258789,34.37199935913086,1.081996909922724,BELOW,True,True,BUY
2023-10-26,32.88999938964844,33.220001220703125,32.150001525878906,32.52000045776367,59142500,INTC,35.47649993896484,1.1992027384611488,37.87490541588714,33.07809446204254,31.912517093384253,-0.5759423909283967,-0.1778681972147234,32.83000183105469,33.741999816894534,1.0539771293326263,BELOW,True,True,BUY
2023-10-27,34.65999984741211,36.380001068115234,34.599998474121094,35.540000915527344,84128200,INTC,35.476000022888186,1.1991725695487263,37.87434516198564,33.077654883790736,51.57954704514237,-0.4597648324620778,-0.23424752426419432,32.52000045776367,33.86600036621094,1.2461659508991523,INSIDE,False,True,SELL
2023-10-30,35.470001220703125,35.959999084472656,34.91999816894531,35.689998626708984,36656300,INTC,35.4875,1.200113515739228,37.887727031478455,33.08727296852154,52.3162697077926,-0.3515374141681349,-0.25770550224498245,35.540000915527344,34.23400039672852,1.4883977786672375,INSIDE,False,True,SELL
2023-10-31,35.65999984741211,36.56999969482422,35.619998931884766,36.5,41185200,INTC,35.528000068664554,1.2207961597055326,37.96959238807562,33.08640774925349,56.19249907025966,-0.19812223428307618,-0.2457888486526012,35.689998626708984,34.61600036621094,1.8124369149433839,INSIDE,True,False,BUY
2023-11-01,36.5,37.31999969482422,36.27999877929688,37.290000915527344,41710700,INTC,35.59600009918213,1.2807704243656595,38.157540947913446,33.03445925045081,59.63862921378663,-0.012647336732399594,-0.1991605462685609,36.5,35.508000183105466,1.8112067859622387,INSIDE,True,False,BUY
2023-11-02,37.58000183105469,37.81999969482422,36.90999984741211,37.70000076293945,35440000,INTC,35.68650016784668,1.3638888417508463,38.41427785134837,32.95872248434499,61.33845039551995,0.16551842366904168,-0.12622475228104038,37.290000915527344,36.544000244140626,0.9529065585208462,INSIDE,True,False,BUY
2023-11-03,38.0,38.31999969482422,37.66999816894531,38.13999938964844,30502700,INTC,35.78400020599365,1.467537953690658,38.71907611337497,32.84892429861233,63.13288955572929,0.3383203380951656,-0.03331573420579918,37.70000076293945,37.06399993896484,0.9771545226584509,INSIDE,True,False,BUY
2023-11-06,38.02000045776367,38.20000076293945,37.84999847412109,37.95000076293945,23877200,INTC,35.87850017547608,1.5450508788867412,38.96860193324956,32.788398417702595,61.799015390042776,0.45469436535144325,0.0642862857056493,38.13999938964844,37.51600036621094,0.6509454215710057,INSIDE,True,False,BUY
2023-11-07,38.2400016784668,38.900001525878906,37.97999954223633,38.77000045776367,32052000,INTC,35.99550018310547,1.672365227082353,39.340230637270174,32.650769728940766,65.2148797376826,0.6061019764316455,0.17264942385084855,37.95000076293945,37.970000457763675,0.5487710900915385,INSIDE,True,False,BUY
2023-11-08,38.84999847412109,38.88999938964844,37.75,37.91999816894531,33483400,INTC,36.04750003814697,1.7168909260294314,39.481281890205835,32.61371818608811,59.29596247484946,0.6500125777262724,0.2681220546259333,38.77000045776367,38.09599990844727,0.4078358679860167,INSIDE,True,False,BUY
2023-11-09,38.04999923706055,38.52000045776367,37.77000045776367,37.79999923706055,48955800,INTC,36.095499992370605,1.7532479886508412,39.60199596967229,32.58900401506892,58.488892962995386,0.6674353553682693,0.3479847147744005,37.91999816894531,38.11599960327148,0.3853963920811891,INSIDE,True,False,BUY
2023-11-10,38.2400016784668,38.9900016784668,38.2400016784668,38.86000061035156,38862500,INTC,36.23999996185303,1.858307104328741,39.95661417051051,32.52338575319555,63.24756396335602,0.7580380929244726,0.4299953904044149,37.79999923706055,38.25999984741211,0.5107354191124817,INSIDE,True,False,BUY
2023-11-13,38.34999847412109,38.56999969482422,38.13999938964844,38.22999954223633,24558300,INTC,36.323499870300296,1.9102363220894127,40.143972514479124,32.50302722612147,58.92408126284204,0.7701280375086057,0.4980219198252531,38.86000061035156,38.315999603271486,0.48283625485230774,INSIDE,True,False,BUY
2023-11-14,38.79999923706055,39.4900016784668,38.06999969482422,39.40999984741211,45457400,INTC,36.49099979400635,2.0290907930234527,40.549181380053255,32.43281820795944,63.90150420613918,0.8649549068975659,0.5714085172397156,38.22999954223633,38.443999481201175,0.6784768438475318,INSIDE,True,False,BUY
2023-11-15,39.59000015258789,40.84000015258789,39.58000183105469,40.61000061035156,47392100,INTC,36.7394998550415,2.2151856273704524,41.169871109782406,32.309128600300596,68.13083822824623,1.0251189832983556,0.6621506104514436,39.40999984741211,38.98199996948242,1.0967091911520763,INSIDE,True,False,BUY
2023-11-16,41.0,43.400001525878906,40.81999969482422,43.34999847412109,86405700,INTC,37.12349987030029,2.6441557981446664,42.411811466589626,31.83518827401096,75.25869378615181,1.3574967190891485,0.8012198321789846,40.61000061035156,40.09199981689453,2.0206973486048625,ABOVE,True,True,BUY
2023-11-17,42.90999984741211,43.810001373291016,42.560001373291016,43.810001373291016,49735000,INTC,37.56800003051758,2.9801263887480545,43.52825280801369,31.607747253021472,76.22028380067069,1.6391319659349364,0.968802258930175,43.34999847412109,41.081999969482425,2.4360871862711893,ABOVE,True,True,BUY
2023-11-20,43.77999877929688,44.93000030517578,43.77999877929688,44.7400016784668,44564900,INTC,38.11250019073486,3.2478849485442405,44.60827008782334,31.616730293646384,78.0755381883927,1.9152948535810168,1.1581007778603434,43.810001373291016,42.38400039672852,2.264350216929475,ABOVE,True,True,BUY
2023-11-21,44.5,44.65999984741211,43.29999923706055,43.63999938964844,37252100,INTC,38.56500015258789,3.3597970858710853,45.284594324330065,31.845405980845722,71.01789383617259,2.0220855960352466,1.330897741495324,44.7400016784668,43.23000030517578,1.5543006946093008,INSIDE,True,True,BUY
2023-11-22,44.02999877929688,44.630001068115234,43.540000915527344,43.66999816894531,31481200,INTC,39.10699996948242,3.258769671574317,45.62453931263106,32.58946062633379,71.09463315607803,2.085102911166544,1.4817387754295681,43.63999938964844,43.84199981689453,0.5291231672717039,INSIDE,True,True,BUY
2023-11-24,43.68000030517578,44.0,43.61000061035156,43.959999084472656,13037100,INTC,39.67899990081787,3.0382766504509764,45.75555320171982,33.60244659991592,71.87005382613006,2.1338475711414873,1.612160534571952,43.66999816894531,43.96399993896485,0.4520297726662452,INSIDE,True,True,BUY
2023-11-27,43.650001525878906,44.54999923706055,43.650001525878906,44.08000183105469,33339900,INTC,40.10599994659424,3.026047445419676,46.15809483743359,34.05390505575489,72.20236370869883,2.1572933492407387,1.7211870975057095,43.959999084472656,44.01800003051758,0.44510799049418676,INSIDE,True,True,BUY
2023-11-28,43.68999862670898,44.380001068115234,43.65999984741211,44.22999954223633,24548900,INTC,40.532999992370605,2.9721693647504,46.477338721871405,34.588661262869806,72.6374831885431,2.1630436383957843,1.8095584056837246,44.08000183105469,43.91599960327149,0.2569637476098419,INSIDE,True,True,BUY
2023-11-29,44.59999847412109,45.34000015258789,44.59999847412109,44.93999862670898,38982000,INTC,40.954999923706055,2.9685801417877187,46.89216020728149,35.01783964013062,74.65945220842168,2.19953688434817,1.8875541014166137,44.22999954223633,44.17599945068359,0.4739514081506991,INSIDE,True,True,BUY
2023-11-30,44.650001525878906,45.09000015258789,44.40999984741211,44.70000076293945,46263000,INTC,41.32549991607666,2.9494361796174107,47.22437227531148,35.42662755684184,72.70372012648617,2.1839173826785654,1.9468267576690041,44.93999862670898,44.38199996948242,0.41978528992517267,INSIDE,True,True,BUY
2023-12-01,44.36000061035156,44.36000061035156,42.86000061035156,43.7400016784668,43928400,INTC,41.627499961853026,2.86674027124973,47.36098050435248,35.89401941935357,65.33154541947195,2.0702108104418286,1.9715035682235693,44.70000076293945,44.33800048828125,0.4819948250599647,INSIDE,True,False,BUY
2023-12-04,43.29999923706055,43.310001373291016,41.68999862670898,42.34999847412109,50417600,INTC,41.83799991607666,2.749343798434681,47.33668751294602,36.3393123192073,56.41204563028911,1.8466488721838559,1.9465326290156266,43.7400016784668,43.991999816894534,1.0266794075698893,INSIDE,False,True,SELL
2023-12-05,41.90999984741211,42.290000915527344,41.61000061035156,41.91999816894531,31859300,INTC,42.03649978637695,2.5927132450117383,47.221926276400424,36.851073296353476,53.95784636918464,1.6161470572134888,1.8804555146551993,42.34999847412109,43.529999542236325,1.3588237665930523,INSIDE,False,True,SELL
2023-12-06,42.47999954223633,42.59000015258789,41.16999816894531,41.27000045776367,31992300,INTC,42.16149978637695,2.484966173689717,47.131432133756384,37.19156743899752,50.38920254289829,1.3652851675873094,1.7774214452416213,41.91999816894531,42.795999908447264,1.3974377666128601,INSIDE,False,True,SELL
2023-12-07,41.75,42.43999862670898,41.18000030517578,42.150001525878906,29118700,INTC,42.37299995422363,2.2762068010594407,46.92541355634251,37.82058635210475,54.75235724339225,1.2233816621447886,1.666613488622255,41.27000045776367,42.28600006103515,0.9086975130366398,INSIDE,False,True,SELL
2023-12-08,41.84000015258789,42.959999084472656,41.810001373291016,42.70000076293945,42815000,INTC,42.61800003051758,2.0057197663923354,46.62943956330225,38.60656049773291,57.28111860362131,1.1421366136901554,1.5617181136358351,42.150001525878906,42.077999877929685,0.534761670658014,INSIDE,False,True,SELL
2023-12-11,43.15999984741211,44.72999954223633,43.08000183105469,44.540000915527344,48288200,INTC,42.90200004577637,1.8409627262774015,46.58392549833117,39.22007459322157,64.44094585019596,1.2122479227860907,1.4918240754658862,42.70000076293945,42.51600036621094,1.2421879801129674,INSIDE,False,True,SELL
2023-12-12,44.36000061035156,44.43999862670898,43.630001068115234,44.040000915527344,31452200,INTC,43.19250011444092,1.4898495669009673,46.172199248242855,40.21280098063898,61.42803604514795,1.213477604581648,1.4361547812890385,44.540000915527344,42.94000091552734,1.3454182098716252,INSIDE,False,True,SELL
2023-12-13,44.08000183105469,44.720001220703125,43.33000183105469,44.56999969482422,35216100,INTC,43.450500106811525,1.2232893493089882,45.8970788054295,41.00392140819355,63.38239233138108,1.2428913307804095,1.3975020911873126,44.040000915527344,43.60000076293945,1.1102472851210878,INSIDE,False,True,SELL
2023-12-14,45.0099983215332,47.06999969482422,44.650001525878906,45.18000030517578,70620800,INTC,43.67900009155274,1.0836290998973197,45.846258291347375,41.5117418917581,65.54615567206685,1.3004332865393309,1.3780883302577163,44.56999969482422,44.20600051879883,0.933852020123858,INSIDE,False,True,SELL
2023-12-15,45.93999862670898,47.27000045776367,45.66999816894531,46.15999984741211,84583400,INTC,43.81950016021729,1.213153802787722,46.24580776579273,41.39319255464184,68.74183742975639,1.4088728645170008,1.3842452371095733,45.18000030517578,44.89800033569336,0.8130310204137207,INSIDE,True,False,BUY
2023-12-18,46.150001525878906,46.22999954223633,45.400001525878906,45.68999862670898,27895700,INTC,43.913500022888186,1.2831920649958835,46.479884152879954,41.34711589289642,65.59928357372203,1.4402841417423673,1.3954530180361322,46.15999984741211,45.12799987792969,0.8483331482394956,INSIDE,True,False,BUY
2023-12-19,45.59999847412109,46.68000030517578,45.5099983215332,46.65999984741211,35358800,INTC,44.00949993133545,1.4134856558894184,46.83647124311428,41.182528619556614,68.77221543466948,1.5258596370406465,1.421534341837035,45.68999862670898,45.65199966430664,0.8168659322829214,INSIDE,True,False,BUY
2023-12-20,46.63999938964844,46.95000076293945,45.70000076293945,45.7599983215332,38159100,INTC,44.115499877929686,1.4629437964330312,47.04138747079575,41.189612285063625,62.96891423529379,1.503722257935948,1.4379719250568175,46.65999984741211,45.88999938964844,0.5538050728791415,INSIDE,True,False,BUY
2023-12-21,46.47999954223633,47.119998931884766,46.02000045776367,47.08000183105469,28320500,INTC,44.28600006103515,1.6005308377224463,47.487061736480044,41.08493838559026,67.32409552654724,1.5745411467709047,1.465285769399635,45.7599983215332,46.26999969482422,0.5951483398949862,INSIDE,True,False,BUY
2023-12-22,47.25,48.15999984741211,47.20000076293945,48.0,30095700,INTC,44.488000106811526,1.7997619554226405,48.087524017656804,40.88847619596625,69.97458100437383,1.6854727096569349,1.509323157451095,47.08000183105469,46.6379997253418,0.9644282196062999,INSIDE,True,False,BUY
2023-12-26,48.91999816894531,50.52000045776367,48.709999084472656,50.5,60287400,INTC,44.80900001525879,2.2414818891194828,49.29196379349776,40.32603623701982,75.73459013335857,1.952607436024536,1.5979800131657833,48.0,47.6,1.8103593952120753,ABOVE,True,True,BUY
2023-12-27,50.630001068115234,51.27999877929688,50.18999862670898,50.7599983215332,52148000,INTC,45.13549995422363,2.599672805489202,50.33484556520204,39.93615434324523,76.24498307336596,2.1603896953120696,1.7104619495950406,50.5,48.41999969482422,2.170806081102063,ABOVE,True,True,BUY
2023-12-28,50.810001373291016,50.869998931884766,50.15999984741211,50.38999938964844,27705200,INTC,45.407999992370605,2.8515378431592726,51.11107567868915,39.704924306052064,73.86395670794835,2.269046653802242,1.822178890436481,50.7599983215332,49.34599990844727,1.6857865879572713,INSIDE,True,True,BUY
2023-12-29,50.29999923706055,50.56999969482422,49.77000045776367,50.25,29288700,INTC,45.68549995422363,3.042658722554983,51.770817399333595,39.600182509113665,72.93583644304819,2.3171506254815384,1.9211732374454926,50.38999938964844,49.97999954223633,1.1225191402715113,INSIDE,True,True,BUY
2024-01-02,49.20000076293945,49.380001068115234,47.45000076293945,47.79999923706055,45905700,INTC,45.88849983215332,3.041464628173788,51.9714290885009,39.805570575805746,58.971023742475644,2.1329909911441476,1.9635367881852237,50.25,49.939999389648435,1.2108055132203033,INSIDE,True,False,BUY
2024-01-03,47.09999847412109,47.810001373291016,46.79999923706055,47.04999923706055,35858400,INTC,46.12349987030029,2.933322377642944,51.99014462558618,40.2568551150144,55.469719543942034,1.9045697278753124,1.9517433761232417,47.79999923706055,49.24999923706055,1.6972182467854677,INSIDE,False,True,SELL
2024-01-04,45.720001220703125,47.15999984741211,45.2400016784668,46.869998931884766,47797800,INTC,46.37099990844727,2.763921053126798,51.89884201470086,40.84315780219367,54.631360878345994,1.6895437026463895,1.8993034414278713,47.04999923706055,48.47199935913086,1.7233749066962867,INSIDE,False,True,SELL
2024-01-05,47.02999877929688,47.83000183105469,46.63999938964844,46.88999938964844,34344000,INTC,46.6519998550415,2.4901477216414585,51.63229529832442,41.67170441175858,54.71326321520195,1.503417437885254,1.820126240719348,46.869998931884766,47.77199935913086,1.4364960896656465,INSIDE,False,True,SELL
2024-01-08,47.06999969482422,48.7599983215332,46.970001220703125,48.45000076293945,42135100,INTC,46.96699981689453,2.2803069579381017,51.52761373277073,42.406385901018325,60.67626608100803,1.4649036085157334,1.749081714278625,46.88999938964844,47.41199951171875,0.6937728985831143,INSIDE,False,True,SELL
2024-01-09,48.0099983215332,48.560001373291016,47.79999923706055,48.04999923706055,30097000,INTC,47.23449974060058,2.0561932028306047,51.346886146261795,43.12211333493937,58.54752008031817,1.386125944027718,1.676490560228444,48.45000076293945,47.46199951171875,0.7364243345219792,INSIDE,False,True,SELL
2024-01-10,48.2400016784668,48.29999923706055,46.93999862670898,47.470001220703125,31480200,INTC,47.38099975585938,1.9560509518625002,51.29310165958438,43.468897852134376,55.50663876116766,1.2623415965396205,1.5936607674906793,48.04999923706055,47.545999908447264,0.7007714801702563,INSIDE,False,True,SELL
2024-01-11,47.43999862670898,47.84000015258789,46.72999954223633,47.63999938964844,31707900,INTC,47.56099967956543,1.7911093197098884,51.143218318985205,43.97878104014565,56.224311371332604,1.1645350061837334,1.5078356152292902,47.470001220703125,47.7,0.591100903154743,INSIDE,False,True,SELL
