date,Open,High,Low,Close,Volume,symbol,ma20,std20,upper_bb,lower_bb,rsi,macd,signal_line,close_lag1,ma_5,volatility,bb_position,buy_cond,sell_cond,recommendation
2025-05-16,452.0499877929688,454.3599853515625,448.7300109863281,454.2699890136719,23849800,MSFT,417.9545043945312,31.73354006457329,481.4215845236778,354.4874242653847,76.73503946495269,18.256998854258768,14.875759864888547,453.1300048828125,451.7480041503906,2.38132940298288,INSIDE,True,True,BUY
2025-05-19,450.8800048828125,459.5899963378906,450.7999877929688,458.8699951171875,21336500,MSFT,422.94200439453124,29.77848791691358,482.4989802283584,363.3850285607041,78.24849354798309,18.568546860516108,15.614317264014058,454.2699890136719,453.6700012207031,3.4908879415954166,INSIDE,True,True,BUY
2025-05-20,455.5899963378906,458.3399963378906,454.3200073242188,458.1700134277344,15441800,MSFT,427.509504699707,27.64673902371742,482.80298274714187,372.21602665227215,77.4231199876901,18.545190812009082,16.200491973613065,458.8699951171875,455.4760009765625,2.8357693140842763,INSIDE,True,True,BUY
2025-05-21,454.5700073242188,457.7799987792969,451.80999755859375,452.5700073242188,19216900,MSFT,431.4185043334961,25.155562741523962,481.72962981654405,381.1073788504482,70.97318459732978,17.868826574157424,16.534158893721937,458.1700134277344,455.402001953125,2.9220062316243913,INSIDE,True,True,BUY
2025-05-22,454.9500122070313,460.25,453.8999938964844,454.8599853515625,18025600,MSFT,434.79650421142577,23.393753402733214,481.5840110168922,388.00899740595935,72.00040570005456,17.31795453159276,16.690918021296103,452.5700073242188,455.747998046875,2.6779528793005554,INSIDE,True,True,BUY
2025-05-23,449.9800109863281,453.6900024414063,448.9100036621094,450.1799926757813,16883500,MSFT,437.71300354003904,21.30013209498715,480.3132677300133,395.11273935006477,66.79775187735767,16.315671270186726,16.615868671074228,454.8599853515625,454.92999877929685,3.679615659159363,INSIDE,False,True,SELL
2025-05-27,456.4800109863281,460.9500122070313,456.1199951171875,460.6900024414063,20974300,MSFT,441.1895034790039,18.8334201304358,478.8563437398755,403.5226632181323,71.73690348500422,16.182878368392096,16.529270610537804,450.1799926757813,455.29400024414065,4.217519155540473,INSIDE,False,True,SELL
2025-05-28,461.2200012207031,462.5199890136719,456.9299926757813,457.3599853515625,17086300,MSFT,444.3555023193359,15.521114990965351,475.3977323012666,413.31327233740524,68.27151116662469,15.628775690378689,16.34917162650598,460.6900024414063,455.1319946289062,4.09314930232364,INSIDE,False,True,SELL
2025-05-29,461.5499877929688,461.7200012207031,455.30999755859375,458.6799926757813,13974800,MSFT,447.52650146484376,10.689183228993171,468.9048679228301,426.14813500685744,68.91258630745342,15.121843684290127,16.10370603806281,457.3599853515625,456.35399169921874,4.048876752768498,INSIDE,False,True,SELL
2025-05-30,459.7200012207031,461.6799926757813,455.5400085449219,460.3599853515625,34770500,MSFT,449.27450103759764,9.692427986857167,468.65935701131195,429.88964506388334,69.75030138336096,14.686362540444975,15.820237338539243,458.6799926757813,457.45399169921876,4.281925443425452,INSIDE,False,True,SELL
2025-06-02,457.1400146484375,462.1099853515625,456.8900146484375,461.9700012207031,16626500,MSFT,450.60900115966797,9.499672751298096,469.6083466622642,431.60965565707176,70.5688168894601,14.30624196955256,15.517438264741909,460.3599853515625,459.81199340820314,1.8042977802678724,INSIDE,False,True,SELL
2025-06-03,461.4700012207031,464.1400146484375,460.8599853515625,462.9700012207031,15743800,MSFT,451.9490005493164,9.242436036121557,470.4338726215595,433.4641284770733,71.09202924653614,13.92516469071029,15.198983549935585,461.9700012207031,460.2679931640625,2.301325515557485,INSIDE,False,True,SELL
2025-06-04,464.0,465.6900024414063,463.0199890136719,463.8699951171875,14162700,MSFT,453.4770004272461,8.494679016314745,470.46635845987555,436.4876423946166,71.58168719601133,13.539702920502577,14.867127424048984,462.9700012207031,461.5699951171875,2.07522647663284,INSIDE,False,True,SELL
2025-06-05,464.9599914550781,469.6499938964844,464.0299987792969,467.6799926757813,20131700,MSFT,455.19349975585936,7.639004997263135,470.4715097503856,439.9154897613331,73.61890663008516,13.387335778484044,14.571169094935996,463.8699951171875,463.3699951171875,2.738896482707924,INSIDE,False,True,SELL
2025-06-06,470.0899963378906,473.3399963378906,468.7799987792969,470.3800048828125,15285600,MSFT,456.80399932861326,7.246379216896453,471.2967577624062,442.31124089482034,74.98734435410879,13.330783170586187,14.323091910066035,467.6799926757813,465.3739990234375,3.535750826049263,INSIDE,False,True,SELL
2025-06-09,469.7000122070313,473.4299926757813,468.6199951171875,472.75,16469900,MSFT,458.5049987792969,6.756782648944948,472.0185640771868,444.991433481407,76.15649057875983,13.32361725442371,14.12319697893757,470.3800048828125,467.5299987792969,4.1708107798284635,ABOVE,False,True,SELL
2025-06-10,471.1900024414063,472.7999877929688,466.9599914550781,470.9200134277344,15375900,MSFT,459.58799896240237,6.93060756227291,473.4492140869482,445.72678383785654,73.30717440840002,13.02018500375192,13.902594583900441,472.75,469.1200012207031,3.451113335156612,INSIDE,False,True,SELL
2025-06-11,470.0199890136719,475.4700012207031,469.6600036621094,472.6199951171875,16399200,MSFT,460.76199798583986,7.055196576303032,474.8723911384459,446.6516048332338,74.2702284840861,12.769686081686245,13.676012883457604,470.9200134277344,470.8700012207031,2.0625000725369107,INSIDE,False,True,SELL
2025-06-12,475.0199890136719,480.4200134277344,473.5199890136719,478.8699951171875,18950600,MSFT,462.0584976196289,7.876807714586197,477.8121130488013,446.3048821904565,77.48628547863738,12.926478252926074,13.526105957351298,472.6199951171875,473.1080017089844,3.3836423827081825,ABOVE,False,True,SELL
2025-06-13,476.4100036621094,479.1799926757813,472.760009765625,474.9599914550781,16814500,MSFT,463.1499969482422,8.084231046420285,479.31845904108275,446.9815348554016,71.46789159826766,12.590101704607491,13.338905106802539,478.8699951171875,474.0239990234375,3.0654847508934986,INSIDE,False,True,SELL
2025-06-16,475.2099914550781,480.6900024414063,475.0,479.1400146484375,15626100,MSFT,464.3934982299805,8.545978608023256,481.485455446027,447.30154101393396,73.80985388403494,12.516531025997836,13.174430290641599,474.9599914550781,475.302001953125,3.6733115833644425,INSIDE,False,True,SELL
2025-06-17,475.3999938964844,478.739990234375,474.0799865722656,478.0400085449219,15414100,MSFT,465.3519989013672,8.958926578690035,483.2698520587473,447.43414574398713,72.13192088143423,12.2285018760831,12.9852446077299,479.1400146484375,476.7260009765625,2.8341163755318357,INSIDE,False,True,SELL
2025-06-18,478.0,481.0,474.4599914550781,480.239990234375,17526500,MSFT,466.4554977416992,9.377189906140854,485.2098775539809,447.70111792941753,73.43273651607399,12.038978980282025,12.795991482240325,478.0400085449219,478.25,2.000302089050454,INSIDE,False,True,SELL
2025-06-20,482.2300109863281,483.4599914550781,476.8699951171875,477.3999938964844,37576200,MSFT,467.6969970703125,9.0810701330613,485.8591373364351,449.5348568041899,68.95791002046954,11.526743624933374,12.542141910778936,480.239990234375,477.95599975585935,1.9944152966936304,INSIDE,False,True,SELL
2025-06-23,478.2099914550781,487.75,472.510009765625,486.0,24864000,MSFT,469.2539978027344,9.427219496396553,488.1084367955275,450.39955880994125,74.10407375935763,11.680101099798947,12.369733748582938,477.3999938964844,480.16400146484375,3.4374513072091992,INSIDE,False,True,SELL
2025-06-24,488.9500122070313,491.8500061035156,486.7999877929688,490.1099853515625,22305600,MSFT,471.25049743652346,9.40327829320843,490.0570540229403,452.4439408501066,76.13985852125586,11.995008481658147,12.29478869519798,486.0,482.3579956054688,5.501597063284164,ABOVE,False,True,SELL
2025-06-25,492.0400085449219,494.55999755859375,489.3900146484375,492.2699890136719,17495100,MSFT,472.8294967651367,10.157811110448975,493.1451189860346,452.5138745442388,77.15626274933757,12.277343520472243,12.291299660252832,490.1099853515625,485.20399169921876,6.328001525520482,INSIDE,False,True,SELL
2025-06-26,492.9800109863281,498.0400085449219,492.80999755859375,497.4500122070313,21578900,MSFT,474.83399810791013,10.8747532074644,496.58350452283895,453.0844916929813,79.42035081687547,12.771854662939518,12.38741066079017,492.2699890136719,488.64599609375,7.520989790295066,ABOVE,True,True,BUY
2025-06-27,497.5499877929688,499.2999877929688,493.0299987792969,495.9400024414063,34539200,MSFT,476.6969985961914,11.149795844672049,498.9965902855355,454.3974069068473,77.02381502068368,12.893287346954537,12.488585998023044,497.4500122070313,492.3539978027344,4.589246384551662,INSIDE,True,True,BUY
2025-06-30,497.0400085449219,500.760009765625,495.3299865722656,497.4100036621094,28369000,MSFT,478.54949951171875,11.36832252691757,501.2861445655539,455.8128544578836,77.72838864505536,12.958759919307795,12.582620782279996,495.9400024414063,494.63599853515626,3.2938199697119517,INSIDE,True,True,BUY
2025-07-01,496.4700012207031,498.0499877929688,490.9800109863281,492.0499877929688,19945400,MSFT,480.05349884033205,11.044597453018879,502.1426937463698,457.9643039342943,69.37462515638595,12.434798305017125,12.553056286827422,497.4100036621094,495.0239990234375,2.685467105440171,INSIDE,False,True,SELL
2025-07-02,489.989990234375,493.5,488.7000122070313,491.0899963378906,16319600,MSFT,481.4594985961914,10.533408517438309,502.52631563106803,460.39268156131476,67.96573064887241,11.805999450623403,12.403644919586618,492.0499877929688,494.7880004882812,3.019116747934153,INSIDE,False,True,SELL
2025-07-03,493.80999755859375,500.1300048828125,493.4400024414063,498.8399963378906,13984800,MSFT,483.20799865722654,10.360977460371258,503.92995357796906,462.486043736484,72.77298287763084,11.797043089481633,12.282324553565621,491.0899963378906,495.0659973144531,3.3692067519041866,INSIDE,False,True,SELL
2025-07-07,497.3800048828125,498.75,495.2300109863281,497.7200012207031,13981600,MSFT,484.70999908447266,10.167042647500258,505.0440843794732,464.3759137894721,71.11215346602776,11.566242420099343,12.139108126872367,498.8399963378906,495.4219970703125,3.5725477320078447,INSIDE,False,True,SELL
2025-07-08,497.239990234375,498.2000122070313,494.1099853515625,496.6199951171875,11846600,MSFT,486.0219985961914,9.910331623933377,505.84266184405817,466.2013353483246,69.4360398905265,11.165856879760497,11.944457877449995,497.7200012207031,495.2639953613281,3.478886157988499,INSIDE,False,True,SELL
2025-07-09,500.2999877929688,506.7799987792969,499.739990234375,503.510009765625,18659500,MSFT,487.5599990844727,10.126708986157643,507.81341705678796,467.3065811121574,73.62879354082418,11.27454907076907,11.810476116113811,496.6199951171875,497.5559997558594,4.466852465232814,INSIDE,False,True,SELL
2025-07-10,503.0499877929688,504.4400024414063,497.75,501.4800109863281,16492100,MSFT,489.08799896240237,9.783542569750976,508.6550841019043,469.5209138229004,70.55769046343728,11.069284656022603,11.662237824095572,503.510009765625,499.6340026855469,2.81998523229024,INSIDE,False,True,SELL
2025-07-11,498.4700012207031,505.0299987792969,497.7999877929688,503.3200073242188,16459500,MSFT,490.6229995727539,9.467025245438588,509.55705006363104,471.68894908187673,71.70953192473347,10.92909959842018,11.515610178960493,501.4800109863281,500.5300048828125,3.1918392530800066,INSIDE,False,True,SELL
2025-07-14,501.5199890136719,503.9700012207031,501.0299987792969,503.0199890136719,12058800,MSFT,491.83049926757815,9.429120336722011,510.68873994102216,472.97225859413413,71.22027166142772,10.67078677240977,11.34664549765035,503.3200073242188,501.5900024414062,2.8912487587437936,INSIDE,False,True,SELL
2025-07-15,503.0199890136719,508.2999877929688,502.7900085449219,505.8200073242188,14927200,MSFT,493.37350006103514,9.040066281214587,511.45363262346433,475.29336749860596,73.06716940239093,10.570163805038874,11.191349159128055,503.0199890136719,503.4300048828125,1.557337561647829,INSIDE,False,True,SELL
2025-07-16,505.1799926757813,506.7200012207031,501.8900146484375,505.6199951171875,15154400,MSFT,494.69749908447267,8.781134787278672,512.25976865903,477.13522950991535,72.70823089567375,10.354915049927683,11.024062337287983,505.8200073242188,503.852001953125,1.8439393924624796,INSIDE,False,True,SELL
2025-07-17,505.6799926757813,513.3699951171875,505.6199951171875,511.7000122070313,17503100,MSFT,496.3804992675781,8.64511393482388,513.6707271372259,479.09027139793034,76.48916271230183,10.553283741267649,10.929906618083916,505.6199951171875,505.8960021972656,3.488398226296675,INSIDE,False,True,SELL
2025-07-18,514.47998046875,514.6400146484375,507.4299926757813,510.0499877929688,21209700,MSFT,497.8709991455078,8.27783658155708,514.426672308622,481.3153259823937,73.5127043577209,10.456809586166969,10.835287211700527,511.7000122070313,507.24199829101565,3.5439034997554244,INSIDE,False,True,SELL
2025-07-21,506.7099914550781,512.0900268554688,505.5499877929688,510.05999755859375,14066800,MSFT,499.5039993286133,7.174900789325201,513.8538009072637,485.1541977499629,73.51943637698444,10.262857000526367,10.720801169465695,510.0499877929688,508.65,2.7586419455003486,INSIDE,False,True,SELL
2025-07-22,510.9700012207031,511.2000122070313,505.2699890136719,505.2699890136719,13868600,MSFT,500.4674987792969,6.5310063734392605,513.5295115261754,487.40548603241837,65.00507537448384,9.611835267446338,10.499007989061823,510.05999755859375,508.5399963378906,2.906696287378166,INSIDE,False,True,SELL
2025-07-23,506.75,506.7900085449219,500.7000122070313,505.8699951171875,16396600,MSFT,501.2554992675781,6.155514547874361,513.5665283633268,488.9444701718294,65.54337818917745,9.04010265557065,10.207226922363589,505.2699890136719,508.5899963378906,2.845414408213695,INSIDE,False,True,SELL
2025-07-24,508.7699890136719,513.6699829101562,507.2999877929688,510.8800048828125,16107000,MSFT,502.18600006103514,6.132278304679842,514.4505566703948,489.9214434516755,69.73032068052322,8.888801785341116,9.943541894959093,505.8699951171875,508.4259948730469,2.6373751460985777,INSIDE,False,True,SELL
2025-07-25,512.469970703125,518.2899780273438,510.3599853515625,513.7100219726562,19125700,MSFT,502.9990005493164,6.535917006101248,516.070834561519,489.9271665371139,71.81383039446445,8.894720680102182,9.733777651987712,510.8800048828125,509.1580017089844,3.5506129749378728,INSIDE,False,True,SELL
2025-07-28,514.0800170898438,515.0,510.1199951171875,512.5,14308000,MSFT,503.8270004272461,6.642660656772372,517.1123217407909,490.5416791137014,69.60768671883943,8.70146768324895,9.52731565823996,513.7100219726562,509.6460021972656,3.8597941549004515,INSIDE,False,True,SELL
2025-07-29,515.530029296875,517.6199951171875,511.55999755859375,512.5700073242188,16469200,MSFT,504.5850006103516,6.7361745663738315,518.0573497430993,491.11265147760395,69.66574897167163,8.456481245102111,9.31314877561239,512.5,511.106005859375,3.095735163309977,INSIDE,False,True,SELL
2025-07-30,515.1699829101562,515.9500122070312,509.4400024414063,513.239990234375,26380400,MSFT,505.6445007324219,6.314046149870634,518.2725930321632,493.0164084326806,70.25148289461762,8.221616077049703,9.094842235899854,512.5700073242188,512.5800048828125,1.0734314161121112,INSIDE,False,True,SELL
2025-07-31,555.22998046875,555.4500122070312,531.9000244140625,533.5,51617300,MSFT,507.76500091552737,8.05128697661312,523.8675748687536,491.66242696230114,81.73617646140451,9.560094390197492,9.187892666759382,513.239990234375,517.10400390625,9.179220826181634,ABOVE,True,True,BUY
2025-08-01,535.0,535.7999877929688,520.8599853515625,524.1099853515625,28977600,MSFT,509.02850036621095,8.544667188497876,526.1178347432067,491.9391659892152,68.53078960892458,9.750751793042582,9.300464492016022,533.5,519.1839965820312,9.393683980382967,INSIDE,True,False,BUY
2025-08-04,528.27001953125,538.25,528.1300048828125,535.6400146484375,25349000,MSFT,510.9245010375977,9.98843957686468,530.901380191327,490.9476218838683,74.07042344618165,10.708781989403576,9.582127991493534,524.1099853515625,523.8119995117188,10.862755861204437,ABOVE,True,True,BUY
2025-08-05,537.1799926757812,537.2999877929688,527.239990234375,527.75,19171600,MSFT,512.4810012817383,10.067232526054651,532.6154663338475,492.34653622962895,65.56494069465242,10.70793516856429,9.807289426907685,535.6400146484375,526.847998046875,8.87463919794868,INSIDE,True,False,BUY
2025-08-06,530.9000244140625,531.7000122070312,524.030029296875,524.9400024414062,21355700,MSFT,513.5525009155274,10.201702736487878,533.9559063885032,493.14909544255164,62.7991413896313,10.361084604331609,9.91804846239247,527.75,529.1880004882812,5.150762007983949,INSIDE,True,False,BUY
2025-08-07,526.7999877929688,528.0900268554688,517.5499877929688,520.8400268554688,16079100,MSFT,514.5205017089844,9.910235395424168,534.3409724998328,494.70003091813606,58.89532127813008,9.644196969039399,9.863278163721857,524.9400024414062,526.656005859375,5.59378532463881,INSIDE,False,True,SELL
2025-08-08,522.5999755859375,524.6599731445312,519.4099731445312,522.0399780273438,15531000,MSFT,515.4565002441407,9.678005804657062,534.8125118534548,496.10048863482655,59.6852127953153,9.06835008935559,9.704292548848603,520.8400268554688,526.2420043945312,5.897674191747087,INSIDE,False,True,SELL
2025-08-11,522.2999877929688,527.5900268554688,519.719970703125,521.77001953125,20194400,MSFT,516.3940017700195,9.3110790338775,535.0161598377745,497.7718437022645,59.40861816039466,8.492309832486285,9.46189600557614,522.0399780273438,523.4680053710938,2.843015233107345,INSIDE,False,True,SELL
2025-08-12,523.75,530.97998046875,522.7000122070312,529.239990234375,18667000,MSFT,517.5650009155273,9.383672672977372,536.332346261482,498.79765556957256,64.33398094302137,8.540112880117363,9.277539380484384,521.77001953125,523.7660034179687,3.422983331210559,INSIDE,False,True,SELL
2025-08-13,532.1099853515625,532.7000122070312,519.3699951171875,520.5800170898438,19619200,MSFT,518.3130020141601,8.96845345459045,536.2499089233411,500.37609510497924,55.87015718361726,7.789418118097956,8.9799151280071,529.239990234375,522.8940063476563,3.5999166749307903,INSIDE,False,True,SELL
2025-08-14,522.5599975585938,525.9500122070312,520.1400146484375,522.47998046875,20269100,MSFT,518.8520004272461,8.873531544761256,536.5990635167686,501.10493733772364,57.2005436144154,7.264062683857674,8.636744639177216,520.5800170898438,523.2219970703125,3.4370152883393654,INSIDE,False,True,SELL
2025-08-15,522.77001953125,526.0999755859375,519.0800170898438,520.1699829101562,25213300,MSFT,519.3580001831054,8.630401026830036,536.6188022367655,502.09719812944536,55.02842526167282,6.585404772769039,8.22647666589558,522.47998046875,522.847998046875,3.690208037404736,INSIDE,False,True,SELL
2025-08-18,521.5900268554688,522.8200073242188,514.02001953125,517.0999755859375,23760600,MSFT,519.7099990844727,8.370878006954516,536.4517550983817,502.96824307056363,52.19182346687547,5.733744517160403,7.727930236148546,520.1699829101562,521.9139892578125,4.527317193392993,INSIDE,False,True,SELL
2025-08-19,515.0,515.1599731445312,508.5499877929688,509.7699890136719,21481000,MSFT,519.9349990844727,8.015241346143947,535.9654817767606,503.9045163921848,46.08370902855884,4.4164192397118995,7.0656280368612165,517.0999755859375,518.0199890136719,4.999416615781692,INSIDE,False,True,SELL
2025-08-20,509.8699951171875,511.0,504.4400024414063,505.7200012207031,27723000,MSFT,519.9274993896485,8.029152428430804,535.98580424651,503.8691945327869,43.08350402537408,3.0109212725885754,6.254686684006689,509.7699890136719,515.0479858398437,7.080759274660818,INSIDE,False,True,SELL
2025-08-21,503.6900024414063,507.6300048828125,502.7200012207031,504.239990234375,18443300,MSFT,519.5954986572266,8.543741269058152,536.6829811953429,502.50801611911027,42.00722855272518,1.7573716040232057,5.355223668009993,505.7200012207031,511.3999877929688,6.992627970164285,INSIDE,False,True,SELL
2025-08-22,504.25,510.7300109863281,502.4100036621094,507.2300109863281,24324200,MSFT,519.2714981079101,8.894355705771224,537.0602095194525,501.48278669636767,44.996704627361865,0.9937389424366074,4.482926722895316,504.239990234375,508.81199340820314,5.063958462779556,INSIDE,False,True,SELL
2025-08-25,506.6300048828125,508.1900024414063,504.1199951171875,504.260009765625,21638600,MSFT,518.8594985961914,9.400947400932587,537.6613933980566,500.05760379432627,42.645135112615385,0.14720340999849668,3.6157820603159525,507.2300109863281,506.24400024414064,2.325492598435862,INSIDE,False,True,SELL
2025-08-26,504.3599853515625,504.9800109863281,498.510009765625,502.0400085449219,30835700,MSFT,518.3329986572265,10.04456367781744,538.4221260128614,498.24387130159164,40.92353789057448,-0.6948083257284452,2.7536639831070735,504.260009765625,504.6980041503906,1.931456257355154,INSIDE,False,True,SELL
2025-08-27,502.0,507.2900085449219,499.8999938964844,506.739990234375,17277900,MSFT,518.0079986572266,10.319420984302338,538.6468406258313,497.36915668862196,45.902794682669565,-0.971658772216415,2.008599432042376,502.0400085449219,504.902001953125,2.1118266225096565,INSIDE,False,True,SELL
2025-08-28,507.0899963378906,511.0899963378906,505.5,509.6400146484375,18015600,MSFT,516.8149993896484,9.800307850406236,536.4156150904608,497.21438368883594,48.77191235671549,-0.9461503793434645,1.417649469765208,506.739990234375,505.9820068359375,2.9162346778358703,INSIDE,False,True,SELL
2025-08-29,508.6600036621094,509.6000061035156,504.489990234375,506.6900024414063,20961600,MSFT,515.9440002441407,9.891518424440395,535.7270370930215,496.16096339525996,46.09383442515071,-1.1507114398546605,0.9039772878412344,509.6400146484375,505.87400512695314,2.868062079048454,INSIDE,False,True,SELL
2025-09-02,500.4700012207031,506.0,496.80999755859375,505.1199951171875,18128000,MSFT,514.4179992675781,9.007754326264726,532.4335079201076,496.4024906150487,44.68745784942761,-1.42310930583551,0.4385599691058855,506.6900024414063,506.04600219726564,2.77122515616112,INSIDE,False,True,SELL
2025-09-03,503.7900085449219,507.7900085449219,502.3200073242188,505.3500061035156,16345100,MSFT,513.297999572754,8.648247136697513,530.594493846149,496.00150529935894,44.952447180554856,-1.6019602126851282,0.030455932747682768,505.1199951171875,506.7080017089844,1.800275264846981,INSIDE,False,True,SELL
2025-09-04,504.2999877929688,508.1499938964844,503.1499938964844,507.9700012207031,15509500,MSFT,512.4494995117187,8.270122766175756,528.9897450440702,495.90925397936724,48.00792081349397,-1.5148271507239883,-0.2786006839466515,505.3500061035156,506.95400390625,1.8876571599077563,INSIDE,False,True,SELL
2025-09-05,509.0700073242188,511.9700012207031,492.3699951171875,495.0,31994800,MSFT,511.1574981689453,8.885832649114894,528.9291634671752,493.38583287071555,37.045622060318905,-2.4639414912866187,-0.7156688454146449,507.9700012207031,504.0260009765625,5.173744971381936,INSIDE,False,True,SELL
2025-09-08,498.1099853515625,501.2000122070313,495.0299987792969,498.2000122070313,16771000,MSFT,509.9654998779297,8.94795857801191,527.8614170339536,492.0695827219059,40.646679572739075,-2.9241988585022796,-1.157374848032172,495.0,502.3280029296875,5.465798263237806,INSIDE,False,True,SELL
2025-09-09,501.4299926757813,502.25,497.7000122070313,498.4100036621094,14410500,MSFT,508.79749908447263,8.850071611486703,526.4976423074461,491.09735586149924,40.885643177260434,-3.2347237012604637,-1.5728446186778304,498.2000122070313,500.9860046386719,5.432552425837433,INSIDE,False,True,SELL
2025-09-10,502.9800109863281,503.2300109863281,496.7200012207031,500.3699951171875,21611800,MSFT,507.35399932861327,7.607493296404225,522.5689859214217,492.13901273580484,43.18490137718092,-3.284796852859472,-1.915235065514159,498.4100036621094,499.99000244140626,4.858635623775935,INSIDE,False,True,SELL
2025-09-11,502.25,503.1700134277344,497.8800048828125,501.010009765625,18881600,MSFT,506.37549896240233,7.055324712820193,520.4861483880427,492.264849536762,43.95151942367815,-3.2355390725804796,-2.1792958669274234,500.3699951171875,498.59800415039064,2.350377560702965,INSIDE,False,True,SELL
2025-09-12,506.6499938964844,512.5499877929688,503.8500061035156,509.8999938964844,23624900,MSFT,505.7464996337891,6.030315807857631,517.8071312495043,493.68586801807385,53.36450908026591,-2.4509020311813288,-2.2336170997782046,501.010009765625,501.5780029296875,4.808442404847828,INSIDE,False,True,SELL
2025-09-15,508.7900085449219,515.469970703125,507.0,515.3599853515625,17143800,MSFT,505.50599975585936,5.497151894648729,516.5003035451568,494.5116959665619,58.02691700667741,-1.3726725290397326,-2.0614281856305103,509.8999938964844,505.00999755859374,7.2822344773646694,INSIDE,True,False,BUY
2025-09-16,516.8800048828125,517.22998046875,508.6000061035156,509.0400085449219,19711900,MSFT,505.1030014038086,4.861100640160388,514.8252026841294,495.3808001234878,51.59672347659406,-1.016420527275784,-1.8524266539595653,515.3599853515625,507.13599853515626,6.3679946664520966,INSIDE,True,False,BUY
2025-09-17,510.6199951171875,511.2900085449219,505.9299926757813,510.0199890136719,15816600,MSFT,505.1155014038086,4.874037330302794,514.8635760644141,495.367426743203,52.476136526187844,-0.647547491038722,-1.6114508213753969,509.0400085449219,509.0659973144531,5.150717102395053,INSIDE,True,False,BUY
2025-09-18,511.489990234375,513.0700073242188,507.6600036621094,508.4500122070313,18913700,MSFT,505.252001953125,4.929767008028225,515.1115359691814,495.39246793706855,50.88122640050885,-0.47640525644214904,-1.3844417083887475,510.0199890136719,510.5539978027344,2.762667265329269,INSIDE,True,False,BUY
2025-09-19,510.55999755859375,519.2999877929688,510.30999755859375,517.9299926757812,52474100,MSFT,505.93650207519534,5.675830219902491,517.2881625150003,494.5848416353904,58.98700498642884,0.4193474178166525,-1.0236838831476676,508.4500122070313,512.1599975585938,4.231156013857571,ABOVE,True,True,BUY
2025-09-22,515.5900268554688,517.739990234375,512.5399780273438,514.4500122070312,20009300,MSFT,506.2975021362305,5.983689205262622,518.2648805467558,494.3301237257052,55.374479450193924,0.8387637785713196,-0.6511943508038701,517.9299926757812,511.9780029296875,4.075823838335253,INSIDE,True,False,BUY
2025-09-23,513.7999877929688,514.5900268554688,507.30999755859375,509.2300109863281,19799600,MSFT,506.54600219726564,5.997803900671463,518.5416099986086,494.5503943959227,50.389398285262246,0.7413974250487172,-0.37267599563335274,514.4500122070312,512.0160034179687,4.042331888120812,INSIDE,True,False,BUY
2025-09-24,510.3800048828125,512.47998046875,506.9200134277344,510.1499938964844,13533700,MSFT,506.9515014648438,5.951097047206954,518.8536955592576,495.04930737042986,51.22283564607593,0.7300532215314774,-0.1521301522003867,509.2300109863281,512.0420043945312,4.026671272685177,INSIDE,True,False,BUY
2025-09-25,508.2999877929688,510.010009765625,505.0400085449219,507.0299987792969,15786500,MSFT,506.9660018920898,5.950907868907092,518.867817629904,495.06418615427566,48.26168958307971,0.46395711858389177,-0.028912698043531013,510.1499938964844,511.75800170898435,4.378094075569948,INSIDE,True,False,BUY
2025-09-26,510.05999755859375,513.9400024414062,506.6199951171875,511.4599914550781,16213100,MSFT,507.0570007324219,6.007595048254764,519.0721908289314,495.0418106359124,52.46368436341481,0.6035797343586751,0.09758578843691021,507.0299987792969,510.46400146484376,2.751998609928396,INSIDE,True,False,BUY
2025-09-29,511.5,516.8499755859375,508.8800048828125,514.5999755859375,17617800,MSFT,507.45249938964844,6.2381093844305315,519.9287181585095,494.97628062078735,55.238637736469094,0.9565753356825439,0.269383697886037,511.4599914550781,510.493994140625,2.806576557245143,INSIDE,True,False,BUY
2025-09-30,513.239990234375,518.1599731445312,509.6600036621094,517.9500122070312,19728200,MSFT,508.0940002441406,6.632824663802005,521.3596495717446,494.8283509165366,58.05213695084599,1.4894770861440065,0.5134023755376309,514.5999755859375,512.2379943847657,4.1920864620476435,INSIDE,True,False,BUY
2025-10-01,514.7999877929688,520.510009765625,511.6900024414063,519.7100219726562,22632300,MSFT,508.81200103759767,7.082167567242474,522.9763361720826,494.64766590311274,59.49268313518075,2.0304182441777243,0.8168055492656496,517.9500122070312,514.15,5.086427491197349,INSIDE,True,False,BUY
2025-10-02,517.6400146484375,521.5999755859375,510.6799926757813,515.739990234375,21222900,MSFT,509.20050048828125,7.244795902522408,523.6900922933261,494.7109086832364,54.91182534064729,2.1143961838092764,1.076323676174375,519.7100219726562,515.8919982910156,3.168116152618243,INSIDE,True,False,BUY
2025-10-03,517.0999755859375,520.489990234375,515.0,517.3499755859375,15112300,MSFT,510.3179992675781,6.637366097489428,523.5927314625569,497.04326707259924,56.37870484042296,2.284527062747088,1.3179643534889176,515.739990234375,517.0699951171875,1.980686144514117,INSIDE,True,False,BUY
2025-10-06,518.6099853515625,531.030029296875,518.2000122070312,528.5700073242188,21388600,MSFT,511.8364990234375,7.171622818108663,526.1797446596548,497.4932533872202,64.93938322469721,3.286831256846199,1.711737734160374,517.3499755859375,519.8640014648438,5.0697484487812625,ABOVE,True,True,BUY
