date,Open,High,Low,Close,Volume,symbol,ma20,std20,upper_bb,lower_bb,rsi,macd,signal_line,close_lag1,ma_5,volatility,bb_position,buy_cond,sell_cond,recommendation
2025-02-25,129.97999572753906,130.1999969482422,124.44000244140624,126.62999725341795,271428700,NVDA,129.88999938964844,7.026216172272908,143.94243173419426,115.83756704510262,42.94043219039897,-0.07136178640934077,-0.17747528764735124,130.27999877929688,134.13599700927733,5.76482285295505,INSIDE,True,False,BUY
2025-02-26,129.99000549316406,133.72999572753906,128.49000549316406,131.27999877929688,322553800,NVDA,130.00449905395507,7.0294361012053965,144.06337125636585,115.94562685154428,48.273219153257415,-0.1943463367605318,-0.18084949746998735,126.62999725341795,132.5459976196289,5.062117707945887,INSIDE,False,True,SELL
2025-02-27,135.0,135.00999450683594,120.01000213623048,120.1500015258789,443175800,NVDA,129.8269992828369,7.238714328535093,144.3044279399071,115.34957062576672,38.901508972041846,-1.1763500093965433,-0.3799495998552986,131.27999877929688,128.5539978027344,5.460458038904971,INSIDE,False,True,SELL
2025-02-28,118.0199966430664,125.08999633789062,116.4000015258789,124.91999816894533,389091100,NVDA,129.84049911499022,7.228796313573228,144.29809174213668,115.38290648784377,43.92589117068354,-1.5518078553550936,-0.6143212509552576,120.1500015258789,126.6519989013672,4.468138495639477,INSIDE,False,True,SELL
2025-03-03,123.51000213623048,123.6999969482422,112.27999877929688,114.05999755859376,411381400,NVDA,129.5399990081787,7.761612660996766,145.06322433017223,114.01677368618518,36.555346985844324,-2.694610400389365,-1.0303790808420792,124.91999816894533,123.40799865722656,6.5695409513733605,INSIDE,False,True,SELL
2025-03-04,110.6500015258789,119.30999755859376,110.11000061035156,115.98999786376952,398163300,NVDA,129.50649871826172,7.821346621158334,145.14919196057838,113.86380547594506,38.529399227941084,-3.405300570582966,-1.5053633787902567,114.05999755859376,121.27999877929688,6.975654389779689,INSIDE,False,True,SELL
2025-03-05,117.58000183105467,118.27999877929688,114.51000213623048,117.3000030517578,284337900,NVDA,129.43899879455566,7.925108920958119,145.2892166364719,113.58878095263942,39.89638665010308,-3.8188004260166792,-1.9680507882355414,115.98999786376952,118.48399963378907,4.22466941148757,INSIDE,False,True,SELL
2025-03-06,113.52999877929688,115.3499984741211,110.22000122070312,110.56999969482422,321181900,NVDA,128.72599868774415,8.938293042450878,146.6025847726459,110.84941260284239,35.52554781468464,-4.6361148207014224,-2.5016635947287176,117.3000030517578,116.56799926757813,5.312529347173509,BELOW,True,True,BUY
2025-03-07,111.25,113.4800033569336,107.55999755859376,112.69000244140624,341755500,NVDA,127.92649917602539,9.630914143135351,147.1883274622961,108.66467088975469,37.83589239683083,-5.054510610875781,-3.0122329979581304,110.56999969482422,114.12200012207032,2.6580202639630075,INSIDE,False,True,SELL
2025-03-10,109.9000015258789,111.8499984741211,105.45999908447266,106.9800033569336,366487400,NVDA,126.78349952697754,10.690135367102995,148.16377026118352,105.40322879277154,34.273573576715066,-5.780210822327859,-3.5658285628320767,112.69000244140624,112.70600128173828,4.160507685090471,INSIDE,False,True,SELL
2025-03-11,106.98999786376952,112.23999786376952,104.7699966430664,108.76000213623048,354865700,NVDA,125.54299926757812,11.284161796200038,148.1113228599782,102.97467567517805,36.2874020056398,-6.140913811044939,-4.080845612474649,106.9800033569336,111.26000213623047,3.9865713605896524,INSIDE,False,True,SELL
2025-03-12,114.12000274658205,116.76000213623048,112.87999725341795,115.73999786376952,323857500,NVDA,124.68999900817872,11.351318924439331,147.39263685705737,101.98736115930005,43.58674455904863,-5.7967251679734915,-4.424021523574417,108.76000213623048,110.94800109863282,3.415883204757636,INSIDE,False,True,SELL
2025-03-13,117.02999877929688,117.76000213623048,113.79000091552734,115.58000183105467,299033100,NVDA,123.91199913024903,11.419005977126655,146.75001108450235,101.07398717599571,43.46382383689671,-5.473765371390797,-4.633970293137693,115.73999786376952,111.9500015258789,3.9675418623201417,INSIDE,False,True,SELL
2025-03-14,118.61000061035156,121.87999725341795,118.1500015258789,121.66999816894533,277593500,NVDA,123.23099937438965,11.10659561407446,145.44419060253858,101.01780814624074,49.32224437423346,-4.672543425502653,-4.641684919610686,115.58000183105467,113.74600067138672,5.932289238775588,INSIDE,False,True,SELL
2025-03-17,122.73999786376952,122.88999938964844,118.02999877929688,119.52999877929688,255501500,NVDA,122.2649990081787,10.500260038401516,143.26551908498175,101.26447893137568,47.46112825095945,-4.162269277607777,-4.5458017912101045,121.66999816894533,116.25599975585938,4.922998575127439,INSIDE,True,False,BUY
2025-03-18,118.0,119.0199966430664,114.54000091552734,115.43000030517578,299686900,NVDA,121.06649932861328,9.785152244240697,140.63680381709466,101.49619484013188,44.0329517821922,-4.042113977020534,-4.445064228372191,119.52999877929688,117.58999938964844,2.8521123552171677,INSIDE,True,False,BUY
2025-03-19,117.2699966430664,120.4499969482422,115.68000030517578,117.5199966430664,273426200,NVDA,119.98099937438965,8.82082989671493,137.6226591678195,102.3393395809598,46.16754824171774,-3.735187877218493,-4.303088958141451,115.43000030517578,117.94599914550781,2.6686558018525512,INSIDE,True,False,BUY
2025-03-20,116.5500030517578,120.1999969482422,116.47000122070312,118.52999877929688,248829700,NVDA,118.90199928283691,7.4409169259786845,133.7838331347943,104.02016543087954,47.21528697147574,-3.3715824961105483,-4.116787665735271,117.5199966430664,118.53599853515625,2.317839027865423,INSIDE,True,False,BUY
2025-03-21,116.94000244140624,117.98999786376952,115.41999816894533,117.6999969482422,266498500,NVDA,118.06549949645996,6.4819962902759825,131.02949207701192,105.101506915908,46.41579144205894,-3.11449486500058,-3.916329105588333,118.52999877929688,117.74199829101562,1.5177511362736167,INSIDE,True,False,BUY
2025-03-24,119.87999725341795,122.22000122070312,119.33999633789062,121.41000366210938,228452500,NVDA,117.62199974060059,5.877553720234282,129.37710718106916,105.86689230013202,50.45428878423892,-2.581625161286837,-3.649388316728034,117.6999969482422,118.11799926757813,2.1659125115663524,INSIDE,True,False,BUY
2025-03-25,120.5500030517578,121.29000091552734,118.91999816894533,120.69000244140624,167447200,NVDA,117.325,5.538722831186607,128.40244566237322,106.2475543376268,49.67187453478246,-2.1921504177348794,-3.3579407369294034,121.41000366210938,119.16999969482421,1.7763055368317033,INSIDE,True,False,BUY
2025-03-26,118.7300033569336,118.83999633789062,112.70999908447266,113.76000213623048,293463300,NVDA,116.44900016784668,4.504332803758594,125.45766577536386,107.44033456032949,42.79329047836049,-2.414845153909212,-3.1693216203253654,120.69000244140624,118.41800079345703,3.014095934754229,INSIDE,True,False,BUY
2025-03-27,111.3499984741211,114.4499969482422,110.66000366210938,111.43000030517578,236902100,NVDA,116.01300010681152,4.549044397269089,125.11108890134969,106.91491131227335,40.7500282578582,-2.747670575851771,-3.0849914114306465,113.76000213623048,116.99800109863281,4.332340846023339,INSIDE,True,False,BUY
2025-03-28,111.48999786376952,112.87000274658205,109.06999969482422,109.66999816894533,229872500,NVDA,115.25050010681153,4.245450988027312,123.74140208286616,106.7595981307569,39.22643554946342,-3.117517779684391,-3.0914966850813954,111.43000030517578,115.39200134277344,5.370925467506159,INSIDE,False,True,SELL
2025-03-31,105.12999725341795,110.95999908447266,103.6500015258789,108.37999725341795,299212700,NVDA,114.96650009155273,4.51096104074308,123.98842217303888,105.94457801006658,38.10196055726156,-3.4746628952684375,-3.1681299271188044,109.66999816894533,112.78600006103515,4.857545613309257,INSIDE,False,True,SELL
2025-04-01,108.5199966430664,110.1999969482422,106.47000122070312,110.1500015258789,222614000,NVDA,114.6745002746582,4.628700247216231,123.93190076909066,105.41709978022574,40.61731819081005,-3.5736832245437427,-3.249240586603792,108.37999725341795,110.6779998779297,2.039602187320416,INSIDE,False,True,SELL
2025-04-02,107.29000091552734,111.9800033569336,106.79000091552734,110.41999816894533,220601200,NVDA,114.33050003051758,4.678693326181179,123.68788668287993,104.97311337815523,41.01110561080398,-3.5889993261012165,-3.317192334503277,110.1500015258789,110.00999908447265,1.1154158407808972,INSIDE,False,True,SELL
2025-04-03,103.51000213623048,105.62999725341795,101.5999984741211,101.8000030517578,338769400,NVDA,113.89200019836426,5.404382253381254,124.70076470512677,103.08323569160174,33.39665834570759,-4.247733781671457,-3.503300623936913,110.41999816894533,108.08399963378906,3.5991968535246097,BELOW,True,True,BUY
2025-04-04,98.91000366210938,100.12999725341795,92.11000061035156,94.30999755859376,532273800,NVDA,112.97299995422364,6.958744604998122,126.89048916421989,99.05551074422739,28.45322964617047,-5.312922368462694,-3.8652249728420696,101.8000030517578,105.01199951171876,6.925292232564076,BELOW,True,True,BUY
2025-04-07,87.45999908447266,101.75,86.62000274658203,97.63999938964844,611041300,NVDA,112.50599975585938,7.660154998661675,127.82630975318273,97.18568975853603,33.18828336975693,-5.821284535483244,-4.256436885370304,94.30999755859376,102.86399993896484,7.2761967437426796,INSIDE,False,True,SELL
2025-04-08,103.80999755859376,105.8499984741211,94.45999908447266,96.3000030517578,476243400,NVDA,111.88299980163575,8.44711339550768,128.77722659265112,94.98877301062039,32.26298200039086,-6.260128852433809,-4.657175278783005,97.63999938964844,100.09400024414063,6.3915549883952725,INSIDE,False,True,SELL
2025-04-09,98.88999938964844,115.0999984741211,97.52999877929688,114.33000183105467,612918300,NVDA,111.8125,8.419065925357517,128.65063185071503,94.97436814928497,51.75406311673762,-5.094321746825145,-4.744604572391434,96.3000030517578,100.8760009765625,8.006056816416073,INSIDE,False,True,SELL
2025-04-10,109.37000274658205,110.86000061035156,99.1500015258789,107.56999969482422,437812400,NVDA,111.41199989318848,8.420930946585607,128.2538617863597,94.57013800001727,46.366971017705986,-4.662144592365792,-4.728112576386305,114.33000183105467,102.03000030517578,8.568620801267478,INSIDE,True,False,BUY
2025-04-11,108.5,111.5500030517578,107.4800033569336,110.93000030517578,313417300,NVDA,110.875,8.067373861515563,127.00974772303113,94.74025227696887,49.19752860970524,-4.002380168047765,-4.582966094718597,107.56999969482422,105.35400085449218,8.03199397841447,INSIDE,True,False,BUY
2025-04-14,114.11000061035156,114.29000091552734,109.06999969482422,110.70999908447266,264705000,NVDA,110.43400001525879,7.806193563647446,126.04638714255368,94.8216128879639,49.01512216529707,-3.457409503717386,-4.357854776518355,110.93000030517578,107.96800079345704,6.9474389006408135,INSIDE,True,False,BUY
2025-04-15,110.97000122070312,113.62000274658205,110.5,112.1999969482422,228966900,NVDA,110.2724998474121,7.730437385650011,125.73337461871213,94.81162507611208,50.35756320657956,-2.872177278955931,-4.06071927700587,110.70999908447266,111.1479995727539,2.4633964401168638,INSIDE,True,False,BUY
2025-04-16,104.5500030517578,106.79000091552734,100.4499969482422,104.48999786376952,397016900,NVDA,109.62099990844726,7.6359801262252756,124.89296016089781,94.3490396559967,43.91420563181195,-2.9959733001525564,-3.847770081635208,112.1999969482422,109.17999877929688,3.126979407291095,INSIDE,True,False,BUY
2025-04-17,104.4499969482422,104.47000122070312,100.0500030517578,101.48999786376952,292517500,NVDA,108.7689998626709,7.539651356883456,123.8483025764378,93.68969714890399,41.67949357670619,-3.2981385782963173,-3.73784378096743,104.48999786376952,107.96399841308593,4.697412410843131,INSIDE,True,False,BUY
2025-04-21,98.7699966430664,99.44000244140624,95.04000091552734,96.91000366210938,288501100,NVDA,107.72950019836426,7.6754646695761215,123.08042953751651,92.37857085921202,38.461596119783714,-3.862647794315791,-3.7628045836371022,101.48999786376952,105.15999908447266,6.37072022982072,INSIDE,False,True,SELL
2025-04-22,98.77999877929688,99.80999755859376,97.27999877929688,98.88999938964844,241004800,NVDA,106.6034999847412,7.200019992254693,121.0035399692506,92.20346000023181,40.59682024653045,-4.102959939207523,-3.8308356547511866,96.91000366210938,102.7959991455078,5.977295011176723,INSIDE,False,True,SELL
2025-04-23,104.5199966430664,104.8000030517578,102.0199966430664,102.70999908447266,247526000,NVDA,105.70449981689453,6.429910540637707,118.56432089816994,92.84467873561911,44.59128915066213,-3.93975198659588,-3.8526189211201256,98.88999938964844,100.8979995727539,3.0196205079589724,INSIDE,False,True,SELL
2025-04-24,103.4800033569336,106.54000091552734,103.11000061035156,106.43000030517578,220815000,NVDA,105.3379997253418,6.149368939171857,117.63673760368552,93.03926184699809,48.24132350530101,-3.470232815387135,-3.7761416999735276,102.70999908447266,101.28600006103515,3.654459280614254,INSIDE,True,False,BUY
2025-04-25,106.8499984741211,111.91999816894533,105.7300033569336,111.01000213623048,251064700,NVDA,105.31699981689454,6.12815052812714,117.57330087314881,93.06069876064026,52.39892552489156,-2.697472830733332,-3.5604079261254884,106.43000030517578,103.19000091552735,5.696683147236206,INSIDE,True,False,BUY
2025-04-28,109.69000244140624,110.37000274658205,106.0199966430664,108.7300033569336,207708500,NVDA,105.27000007629394,6.096531231219005,117.46306253873195,93.07693761385593,50.235585111528344,-2.2431739097008006,-3.2969611228405507,111.01000213623048,105.55400085449219,4.824924313156197,INSIDE,True,False,BUY
2025-04-29,107.66999816894533,110.1999969482422,107.44000244140624,109.0199966430664,170444300,NVDA,105.30200004577637,6.115364945255319,117.53272993628701,93.07127015526572,50.51542546110724,-1.838545103619694,-3.00527791899638,108.7300033569336,107.58000030517579,3.170190093782566,INSIDE,True,False,BUY
2025-04-30,104.47000122070312,108.91999816894533,104.08000183105467,108.91999816894533,235044600,NVDA,105.2404998779297,6.070061243577143,117.38062236508398,93.1003773907754,50.41015668032916,-1.5085532380601592,-2.705932982809136,109.0199966430664,108.8220001220703,1.6252911725515782,INSIDE,True,False,BUY
2025-05-01,113.08000183105467,114.94000244140624,111.3000030517578,111.61000061035156,236121500,NVDA,105.3,6.129049717095456,117.55809943419091,93.04190056580909,53.23344322293589,-1.018234023414891,-2.368393190930287,108.91999816894533,109.85800018310547,1.3463922671909239,INSIDE,True,False,BUY
2025-05-02,114.18000030517578,115.4000015258789,113.37000274658205,114.5,190194800,NVDA,105.93499984741212,6.399281552996716,118.73356295340555,93.13643674141868,56.12360978661382,-0.39193572418054146,-1.9731016975803377,111.61000061035156,110.55599975585938,2.5018056144926857,INSIDE,True,False,BUY
2025-05-05,112.91000366210938,114.66999816894533,112.66000366210938,113.81999969482422,133163200,NVDA,106.91049995422364,6.009053777456099,118.92860750913584,94.89239239931143,55.258281518760874,0.048975291891380834,-1.568686299685994,114.5,111.5739990234375,2.606431734170013,INSIDE,True,False,BUY
2025-05-06,111.4800033569336,114.73999786376952,110.81999969482422,113.54000091552734,158525600,NVDA,107.70550003051758,5.764836321950973,119.23517267441953,96.17582738661564,54.88304490646747,0.37152418770877205,-1.180644202207041,113.81999969482422,112.47799987792969,2.2599830251409765,INSIDE,True,False,BUY
2025-05-07,113.0500030517578,117.68000030517578,112.27999877929688,117.05999755859376,206758800,NVDA,108.74349975585938,5.464265793763155,119.67203134338568,97.81496816833307,58.68162957720037,0.9007969956996646,-0.7643559626256998,113.54000091552734,114.10599975585937,1.9693591386211795,INSIDE,True,False,BUY
2025-05-08,118.25,118.68000030517578,115.8499984741211,117.37000274658205,198428100,NVDA,108.89549980163574,5.666388809961016,120.22827742155776,97.56272218171371,59.00895700244319,1.3299336893702502,-0.3454980322265098,117.05999755859376,115.25800018310547,1.8235734516793576,INSIDE,True,False,BUY
2025-05-09,117.3499984741211,118.2300033569336,115.20999908447266,116.6500015258789,132972200,NVDA,109.34949989318848,5.912984399041751,121.17546869127199,97.52353109510497,57.86242858999331,1.59355996236809,0.042313566692410154,117.37000274658205,115.68800048828125,1.8533943646130948,INSIDE,True,False,BUY
2025-05-12,121.97000122070312,123.0,120.27999877929688,123.0,225023300,NVDA,109.95299987792968,6.6524955054278925,123.25799088878547,96.6480088670739,64.42707745838206,2.288497120488657,0.4915502774516595,116.6500015258789,117.52400054931641,3.4227807210488184,INSIDE,True,False,BUY
2025-05-13,124.9800033569336,131.22000122070312,124.47000122070312,129.92999267578125,330430100,NVDA,110.91399955749512,8.016085861727742,126.94617128095061,94.88182783403963,69.93241964846581,3.3597037442011413,1.0651809708015558,123.0,120.80199890136718,5.726511438851225,ABOVE,True,True,BUY
2025-05-14,133.1999969482422,135.44000244140625,131.67999267578125,135.33999633789062,281180800,NVDA,112.07099952697754,9.70376370050213,131.47852692798182,92.66347212597329,73.394136885937,4.592248214523622,1.770594419545969,129.92999267578125,124.45799865722657,8.088430895081022,ABOVE,True,True,BUY
2025-05-15,134.2899932861328,136.3000030517578,132.66000366210938,134.8300018310547,226632600,NVDA,113.5879997253418,10.769284726214238,135.12656917777028,92.04943027291333,72.54620603279426,5.464900323609612,2.509455600358698,135.33999633789062,127.94999847412109,8.032112231235299,INSIDE,True,True,BUY
2025-05-16,136.22000122070312,136.35000610351562,133.4600067138672,135.39999389648438,226542500,NVDA,115.28349952697754,11.414394019702923,138.11228756638337,92.45471148757169,72.92272941441402,6.1317935046245395,3.2339231812118667,134.8300018310547,131.6999969482422,5.374927105646215,INSIDE,True,True,BUY
2025-05-19,132.38999938964844,135.8699951171875,132.38999938964844,135.57000732421875,193154600,NVDA,117.21649971008301,11.412612321594153,140.04172435327132,94.3912750668947,73.04149333024424,6.597972498177725,3.906733044605039,135.39999389648438,134.21399841308593,2.4106732539170834,INSIDE,True,True,BUY
2025-05-20,134.2899932861328,134.5800018310547,132.6199951171875,134.3800048828125,161514200,NVDA,118.99099998474121,11.169636830031749,141.33027364480472,96.65172632467771,70.70388256438977,6.793092910927129,4.484005017869457,135.57000732421875,135.1040008544922,0.48982481837692077,INSIDE,True,True,BUY
2025-05-21,133.05999755859375,137.39999389648438,130.58999633789062,131.8000030517578,270608700,NVDA,120.44550018310547,10.826728873965221,142.0989579310359,98.79204243517502,65.78795171543496,6.662738753071977,4.919751764909961,134.3800048828125,134.39600219726563,1.5259513860136045,INSIDE,True,False,BUY
2025-05-22,132.22999572753906,134.25,131.5500030517578,132.8300018310547,187344000,NVDA,121.76550025939942,10.63568161354227,143.03686348648395,100.49413703231488,66.78095575350112,6.566845925145657,5.2491705969571,131.8000030517578,133.99600219726562,1.6415017510461847,INSIDE,True,False,BUY
2025-05-23,130.0,132.67999267578125,129.16000366210938,131.2899932861328,198821300,NVDA,122.77949981689453,10.52242735102649,143.8243545189475,101.73464511484156,63.799290454663975,6.2940306811623685,5.458142613798154,132.8300018310547,133.17400207519532,1.7854258964590946,INSIDE,True,False,BUY
2025-05-27,134.14999389648438,135.66000366210938,133.30999755859375,135.5,192953600,NVDA,124.11799964904785,10.3422974336394,144.80259451632665,103.43340478176904,68.00494385576735,6.34440069018865,5.635394229076254,131.2899932861328,133.16000061035157,1.7620604072183574,INSIDE,True,False,BUY
2025-05-28,136.02999877929688,137.25,134.7899932861328,134.80999755859375,304021100,NVDA,125.40749969482422,9.96153688491094,145.3305734646461,105.48442592500234,66.63849279016569,6.256520580109168,5.759619499282836,135.5,133.24599914550782,1.845029015956569,INSIDE,True,False,BUY
2025-05-29,142.25,143.49000549316406,137.91000366210938,139.19000244140625,369241900,NVDA,126.92099990844727,9.618288890771208,146.1575776899897,107.68442212690485,70.66760834480596,6.46577136109623,5.900849871645516,134.80999755859375,134.7239990234375,2.997264609673225,INSIDE,True,True,BUY
2025-05-30,138.72000122070312,139.6199951171875,132.9199981689453,135.1300048828125,333170900,NVDA,128.0970001220703,9.069961050384544,146.2369222228394,109.95707802130123,63.06459844490298,6.232155827439328,5.967111062804278,139.19000244140625,135.18399963378906,2.804192983153646,INSIDE,True,False,BUY
2025-06-02,135.49000549316406,138.1199951171875,135.39999389648438,137.3800048828125,197663100,NVDA,129.24100036621093,8.700092889857608,146.64118614592616,111.84081458649571,65.29314568434765,6.157589174831344,6.005206685209692,135.1300048828125,136.402001953125,1.85037148403276,INSIDE,True,False,BUY
2025-06-03,138.77999877929688,142.0,137.9499969482422,141.22000122070312,225578800,NVDA,130.6110004425049,8.29169497349123,147.19439038948735,114.02761049552242,68.75775471233524,6.335320546040492,6.071229457375852,137.3800048828125,137.54600219726564,2.718056527266333,INSIDE,True,False,BUY
2025-06-04,142.19000244140625,142.38999938964844,139.5399932861328,141.9199981689453,167120800,NVDA,132.03000030517578,7.617483690260614,147.264967685697,116.79503292465455,69.35824045436445,6.458211598602162,6.148625885621114,141.22000122070312,138.96800231933594,2.787786881347729,INSIDE,True,False,BUY
2025-06-05,142.1699981689453,144.0,138.8300018310547,139.99000549316406,231397900,NVDA,133.1765007019043,6.941357878771566,147.05921645944744,119.29378494436116,65.61369460430785,6.326936379622566,6.184287984421405,141.9199981689453,139.1280029296875,2.826403555749307,INSIDE,True,False,BUY
2025-06-06,142.50999450683594,143.27000427246094,141.50999450683594,141.72000122070312,153986200,NVDA,134.39400062561035,6.108520524821408,146.61104167525315,122.17695957596753,67.31701688855858,6.289988942680196,6.205428176073164,139.99000549316406,140.4460021972656,1.8710347839457586,INSIDE,True,False,BUY
2025-06-09,143.19000244140625,145.0,141.94000244140625,142.6300048828125,185114500,NVDA,135.69300079345703,4.747302116899179,145.1876050272554,126.19839655965868,68.20908323772302,6.261953619629423,6.216733264784416,141.72000122070312,141.49600219726562,0.9823584947949201,INSIDE,True,False,BUY
2025-06-10,142.69000244140625,144.2899932861328,141.52999877929688,143.9600067138672,155881900,NVDA,136.7410011291504,4.0617969452624365,144.86459501967528,128.6174072386255,69.51858004580916,6.274724340290533,6.2283314798856395,142.6300048828125,142.04400329589845,1.4451408709394982,INSIDE,True,False,BUY
2025-06-11,144.61000061035156,144.99000549316406,141.8699951171875,142.8300018310547,167694000,NVDA,137.38600158691406,3.945892438926312,145.27778646476668,129.49421670906145,66.99365870381882,6.123080220922731,6.207281228093058,143.9600067138672,142.22600402832032,1.48244086224256,INSIDE,False,True,SELL
2025-06-12,141.97000122070312,145.0,141.85000610351562,145.0,162365000,NVDA,137.86900177001954,4.260913705260058,146.39082918053964,129.34717435949943,69.29963199334512,6.107597300753582,6.187344442625164,142.8300018310547,143.2280029296875,1.2714046218804322,INSIDE,False,True,SELL
2025-06-13,142.47999572753906,143.5800018310547,140.85000610351562,141.97000122070312,180820600,NVDA,138.22600173950195,4.291889675649919,146.80978109080178,129.64222238820213,62.71136885873952,5.784155254970585,6.1067066050942485,145.0,143.2780029296875,1.2001956086054812,INSIDE,False,True,SELL
2025-06-16,143.35000610351562,146.17999267578125,143.1999969482422,144.69000244140625,183133700,NVDA,138.69050216674805,4.469003153761321,147.6285084742707,129.7524958592254,65.8500116852261,5.681810099897859,6.021727304054971,141.97000122070312,143.69000244140625,1.2734795993381314,INSIDE,False,True,SELL
2025-06-17,144.49000549316406,145.22000122070312,143.77999877929688,144.1199951171875,139108000,NVDA,139.11800155639648,4.562747242915163,148.2434960422268,129.99250707056615,64.62244564341684,5.491404506955632,5.915662744635103,144.69000244140625,143.7220001220703,1.2839269153616786,INSIDE,False,True,SELL
2025-06-18,144.00999450683594,145.64999389648438,143.1199951171875,145.47999572753906,161494100,NVDA,139.67300109863282,4.63067832458007,148.93435774779297,130.41164444947267,66.23955902496732,5.388136304684707,5.810157456645024,144.1199951171875,144.2519989013672,1.3678694531417135,INSIDE,False,True,SELL
2025-06-20,145.4499969482422,146.1999969482422,142.64999389648438,143.85000610351562,242956200,NVDA,140.2755012512207,4.326318460772082,148.92813817276487,131.62286432967653,62.5492302996264,5.115797243955683,5.671285414107156,145.47999572753906,144.02200012207032,1.3059347932545295,INSIDE,False,True,SELL
2025-06-23,142.5,144.77999877929688,142.02999877929688,144.1699981689453,154308900,NVDA,140.84250106811524,4.032274177679492,148.90704942347423,132.77795271275625,62.98520572918754,4.869652933858021,5.510958918057328,143.85000610351562,144.46199951171874,0.6451878317868206,INSIDE,False,True,SELL
2025-06-24,145.55999755859375,147.9600067138672,145.5,147.89999389648438,187566100,NVDA,141.67300109863282,3.654043613943977,148.9810883265208,134.36491387074486,67.70468989683229,4.918859724054045,5.392539079256672,144.1699981689453,145.10399780273437,1.6861257647742849,INSIDE,False,True,SELL
2025-06-25,149.27000427246094,154.4499969482422,149.25999450683594,154.30999755859375,269146500,NVDA,142.6135009765625,4.338236341121515,151.28997365880554,133.93702829431948,73.87043997733818,5.412695994557595,5.396570462316856,147.89999389648438,147.14199829101562,4.3123955247371155,ABOVE,True,True,BUY
2025-06-26,155.97999572753906,156.72000122070312,154.0,155.02000427246094,198145700,NVDA,143.62400131225587,4.75831701973272,153.1406353517213,134.10736727279044,74.4522588790049,5.7945603204793485,5.476168433949355,154.30999755859375,149.05,5.373206532470663,ABOVE,True,True,BUY
2025-06-27,156.0399932861328,158.7100067138672,155.25999450683594,157.75,263234500,NVDA,144.55200119018554,5.585930887958785,155.7238629661031,133.38013941426797,76.60895769011387,6.245484333919961,5.630031613943476,155.02000427246094,151.8299987792969,5.601193872167097,ABOVE,True,True,BUY
2025-06-30,158.39999389648438,158.66000366210938,155.9600067138672,157.99000549316406,194580300,NVDA,145.69500122070312,5.887215487153606,157.46943219501034,133.9205702463959,76.79442747901969,6.546744505341849,5.813374192223152,157.75,154.59400024414063,4.079370173520113,ABOVE,True,True,BUY
2025-07-01,156.2899932861328,157.1999969482422,151.49000549316406,153.3000030517578,213143600,NVDA,146.4910011291504,5.779051958845548,158.04910504684148,134.9328972114593,65.81271690874429,6.3340365302998975,5.9175066598385015,157.99000549316406,155.67400207519532,2.097482540240087,INSIDE,True,False,BUY
2025-07-02,152.97999572753906,157.60000610351562,152.97000122070312,157.25,171224100,NVDA,147.29250106811523,6.111576430894227,159.5156539299037,135.06934820632677,69.73780242721183,6.410301702074975,6.016065668285797,153.3000030517578,156.26200256347656,2.0305338148521948,INSIDE,True,False,BUY
2025-07-03,158.3699951171875,160.97999572753906,157.77000427246094,159.33999633789062,143716100,NVDA,148.1635009765625,6.532435271723724,161.22837152000994,135.09863043311503,71.59602248605147,6.563725100624197,6.125597554753477,157.25,157.1260009765625,2.2743839783776902,INSIDE,True,True,BUY
2025-07-07,158.1999969482422,159.30999755859375,157.33999633789062,158.24000549316406,140139000,NVDA,149.0760009765625,6.604855832770235,162.285712642103,135.86628931102203,69.18802599262727,6.521379774545011,6.204753998711784,159.33999633789062,157.2240020751953,2.3181296409765437,INSIDE,True,False,BUY
2025-07-08,159.3300018310547,160.22000122070312,158.38999938964844,160.0,138133000,NVDA,149.99000091552733,6.795406325131884,163.5808135657911,136.39918826526358,70.87584992209858,6.554283940987858,6.274659987166999,158.24000549316406,157.6260009765625,2.6365833851869027,INSIDE,True,True,BUY
2025-07-09,161.22000122070312,164.4199981689453,161.16000366210938,162.8800048828125,183656400,NVDA,151.00250091552735,7.140886466510463,165.28427384854828,136.72072798250642,73.43977840105052,6.735114843342814,6.366750958402163,160.0,159.54200134277343,2.1413371857936,INSIDE,True,True,BUY
2025-07-10,164.32000732421875,164.5,161.61000061035156,164.10000610351562,167704100,NVDA,152.00950088500977,7.506207500681522,167.02191588637282,136.99708588364672,74.4652780219236,6.897360065433787,6.472872779808488,162.8800048828125,160.91200256347656,2.4738088190624183,INSIDE,True,True,BUY
2025-07-11,163.72000122070312,167.88999938964844,163.47000122070312,164.9199981689453,193633300,NVDA,153.1140007019043,7.706931979339002,168.5278646605823,137.7001367432263,75.15949977095491,7.011285346474551,6.5805552931417015,164.10000610351562,162.0280029296875,2.8215448519537194,INSIDE,True,True,BUY
2025-07-14,165.3699951171875,165.49000549316406,162.02000427246094,164.07000732421875,136975800,NVDA,154.06750106811523,7.828937633446193,169.7253763350076,138.40962580122286,72.94561232620482,6.952836820115493,6.65501159853646,164.9199981689453,163.19400329589843,1.9279221006373568,INSIDE,True,True,BUY
2025-07-15,171.19000244140625,172.39999389648438,169.1999969482422,170.6999969482422,230627400,NVDA,155.50400085449218,8.122654507832086,171.74930987015634,139.258691838828,78.31192473510691,7.35669726867232,6.7953487325636335,164.07000732421875,165.33400268554686,3.086577036979719,INSIDE,True,True,BUY
