date,Open,High,Low,Close,Volume,symbol
2025-08-20,329.22,331.37,314.6,323.9,77481768,TSLA
2025-08-21,322.08,324.9,318.68,320.11,55744445,TSLA
2025-08-22,321.66,340.25,319.69,340.01,94016347,TSLA
2025-08-25,338.9,349.53,335.03,346.6,86670037,TSLA
2025-08-26,344.93,351.9,343.72,351.67,76651550,TSLA
2025-08-27,351.94,355.39,349.156,349.6,65519012,TSLA
2025-08-28,350.91,353.55,340.26,345.98,67903224,TSLA
2025-08-29,347.23,348.7499,331.7,333.87,81145660,TSLA
2025-09-02,328.23,333.33,325.6,329.36,58391952,TSLA
2025-09-03,335.2,343.33,328.51,334.09,88238894,TSLA
2025-09-04,336.15,338.89,331.48,338.53,60711033,TSLA
2025-09-05,348.0,355.87,344.6801,350.84,108989785,TSLA
2025-09-08,354.64,358.44,344.84,346.4,75208290,TSLA
2025-09-09,348.44,350.77,343.82,346.97,53815991,TSLA
2025-09-10,350.55,356.33,346.07,347.79,72121679,TSLA
2025-09-11,350.17,368.99,347.6,368.81,103756010,TSLA
2025-09-12,370.94,396.6899,370.24,395.94,168156391,TSLA
2025-09-15,423.13,425.7,402.43,410.04,163823667,TSLA
2025-09-16,414.495,423.25,411.43,421.62,104285721,TSLA
2025-09-17,415.75,428.312095,409.67,425.86,106133532,TSLA
2025-09-18,428.865,432.2199,416.56,416.85,90454509,TSLA
2025-09-19,421.82,429.47,421.72,426.07,93131034,TSLA
2025-09-22,431.11,444.98,429.13,434.21,97108777,TSLA
2025-09-23,439.88,440.97,423.72,425.85,83422691,TSLA
2025-09-24,429.83,444.21,429.0301,442.79,93133570,TSLA
2025-09-25,435.24,435.35,419.08,423.39,96746426,TSLA
2025-09-26,428.3,440.47,421.02,440.4,101628160,TSLA
2025-09-29,444.35,450.98,439.5,443.21,79491510,TSLA
2025-09-30,441.52,445.0,433.12,444.72,74357960,TSLA
2025-10-01,443.8,462.29,440.75,459.46,98122285,TSLA
2025-10-02,470.54,470.75,435.57,436.0,137008950,TSLA
2025-10-03,443.285,446.77,416.575,429.83,133188180,TSLA
2025-10-06,440.75,453.55,436.69,453.25,85324878,TSLA
2025-10-07,447.82,452.68,432.4501,433.09,102296082,TSLA
2025-10-08,437.57,441.33,425.23,438.69,71192128,TSLA
2025-10-09,431.81,436.35,426.18,435.54,69339928,TSLA
2025-10-10,436.54,443.13,411.45,413.49,112107870,TSLA
2025-10-13,423.53,436.89,419.7,435.9,79552785,TSLA
2025-10-14,426.79,434.2,417.86,429.24,72669438,TSLA
2025-10-15,434.9,440.51,426.3301,435.15,71558185,TSLA
2025-10-16,434.73,439.35,421.3101,428.75,77189889,TSLA
2025-10-17,425.5,441.4558,423.6,439.31,89331578,TSLA
2025-10-20,443.865,449.8,440.61,447.43,63718971,TSLA
2025-10-21,445.755,449.3,442.05,442.6,54412169,TSLA
2025-10-22,443.45,445.539,429.0,438.97,84023458,TSLA
2025-10-23,420.0,449.3999,413.9,448.98,126709833,TSLA
2025-10-24,446.83,451.68,430.17,433.72,94727774,TSLA
2025-10-27,439.98,460.16,438.69,452.42,105867547,TSLA
2025-10-28,454.775,467.0,451.6,460.55,80185667,TSLA
2025-10-29,462.5,465.7,452.65,461.51,67983544,TSLA
2025-10-30,451.05,455.0607,439.61,440.1,72447938,TSLA
2025-10-31,446.75,458.0,443.6855,456.56,83135787,TSLA
2025-11-03,455.99,474.07,453.8,468.37,84595244,TSLA
2025-11-04,454.46,460.22,443.6,444.26,87756644,TSLA
2025-11-05,452.05,466.3299,440.71,462.07,84911911,TSLA
2025-11-06,461.96,467.45,435.09,445.91,109622907,TSLA
2025-11-07,437.92,439.36,421.88,429.52,103471495,TSLA
2025-11-10,439.6,449.6715,433.36,445.23,76515907,TSLA
2025-11-11,439.4,442.49,432.36,439.62,60533237,TSLA
2025-11-12,442.15,442.329,426.56,430.6,58513520,TSLA
2025-11-13,423.13,424.5,396.34,401.99,118948032,TSLA
2025-11-14,386.3,412.19,382.78,404.35,105506682,TSLA
2025-11-17,398.74,423.96,398.74,408.92,102214259,TSLA
2025-11-18,405.38,408.9,393.71,401.25,80688637,TSLA
2025-11-19,406.18,411.78,398.5,403.99,72047704,TSLA
2025-11-20,414.63,428.94,394.74,395.23,113548827,TSLA
2025-11-21,402.32,402.8,383.76,391.09,100460633,TSLA
2024-11-22,411.365,417.4,411.06,417.0,24814626,MSFT
2024-11-25,418.38,421.08,414.85,418.79,27691090,MSFT
2024-11-26,419.585,429.0414,418.85,427.99,23458889,MSFT
2024-11-27,425.105,427.2299,422.02,422.99,18332444,MSFT
2024-11-29,420.09,424.88,417.8,423.46,16271921,MSFT
2024-12-02,421.57,433.0,421.31,430.98,20207223,MSFT
2024-12-03,429.84,432.47,427.74,431.2,18301987,MSFT
2024-12-04,433.03,439.67,432.63,437.42,26009429,MSFT
2024-12-05,437.92,444.66,436.171,442.62,21697775,MSFT
2024-12-06,442.3,446.1,441.7703,443.57,18821002,MSFT
2024-12-09,442.6,448.33,440.5,446.02,19144388,MSFT
2024-12-10,444.39,449.62,441.6,443.33,18469459,MSFT
2024-12-11,444.05,450.35,444.05,448.99,19200208,MSFT
2024-12-12,449.11,456.1648,449.11,449.56,20834779,MSFT
2024-12-13,448.435,451.43,445.58,447.27,20177833,MSFT
2024-12-16,447.27,452.18,445.28,451.59,23598834,MSFT
2024-12-17,451.01,455.29,449.57,454.46,22733494,MSFT
2024-12-18,451.32,452.65,437.02,437.39,24444545,MSFT
2024-12-19,441.62,443.1834,436.32,437.03,22963681,MSFT
2024-12-20,433.11,443.74,428.63,436.6,64263694,MSFT
2024-12-23,436.74,437.65,432.83,435.25,19152519,MSFT
2024-12-24,434.65,439.6,434.19,439.33,7164543,MSFT
2024-12-26,439.08,440.94,436.63,438.11,8199927,MSFT
2024-12-27,434.6,435.22,426.35,430.53,18117713,MSFT
2024-12-30,426.06,427.55,421.9,424.83,13158703,MSFT
2024-12-31,426.1,426.73,420.66,421.5,13246509,MSFT
2025-01-02,425.53,426.07,414.85,418.58,16896469,MSFT
2025-01-03,421.08,424.03,419.54,423.35,16662943,MSFT
2025-01-06,428.0,434.32,425.4774,427.85,20573648,MSFT
2025-01-07,429.0,430.65,420.8,422.37,18139065,MSFT
2025-01-08,423.46,426.97,421.54,424.56,15054575,MSFT
2025-01-10,424.63,424.71,415.02,418.95,20201132,MSFT
2025-01-13,415.235,418.5,412.29,417.19,17604780,MSFT
2025-01-14,417.81,419.74,410.72,415.67,16935856,MSFT
2025-01-15,419.13,428.15,418.265,426.31,19637838,MSFT
2025-01-16,428.695,429.49,424.39,424.58,15300023,MSFT
2025-01-17,434.085,434.48,428.17,429.03,26197507,MSFT
2025-01-21,430.2,430.8999,425.595,428.5,26085703,MSFT
2025-01-22,437.56,447.27,436.0,446.2,27803811,MSFT
2025-01-23,442.0,446.75,441.5048,446.71,18389270,MSFT
2025-01-24,445.16,446.65,441.4,444.06,15549453,MSFT
2025-01-27,424.01,435.2,423.5,434.56,35647805,MSFT
2025-01-28,434.6,448.38,431.38,447.2,23491703,MSFT
2025-01-29,446.69,446.88,440.4,442.33,23581370,MSFT
2025-01-30,418.77,422.86,413.16,414.99,54586260,MSFT
2025-01-31,418.98,420.69,414.91,415.06,34223388,MSFT
2025-02-03,411.6,415.41,408.66,410.92,25679149,MSFT
2025-02-04,412.685,413.9199,409.74,412.37,20532096,MSFT
2025-02-05,412.35,413.827,410.4,413.29,16336188,MSFT
2025-02-06,414.0,418.2,414.0,415.82,16309755,MSFT
2025-02-07,416.48,418.65,408.1,409.75,22886844,MSFT
2025-02-10,413.71,415.4624,410.92,412.22,20817919,MSFT
2025-02-11,409.64,412.49,409.3,411.44,18140592,MSFT
2025-02-12,407.21,410.75,404.3673,409.04,19121734,MSFT
2025-02-13,407.0,411.0,406.36,410.54,23891731,MSFT
2025-02-14,407.79,408.91,405.88,408.43,22758464,MSFT
2025-02-18,408.0,410.597,406.5,409.64,21423051,MSFT
2025-02-19,407.88,415.49,407.65,414.77,24114197,MSFT
2025-02-20,415.29,419.31,412.54,416.13,23508728,MSFT
2025-02-21,417.335,418.048,407.89,408.21,27524799,MSFT
2025-02-24,408.51,409.37,399.32,404.0,26443656,MSFT
2025-02-25,401.1,401.915,396.7,397.9,29387402,MSFT
2025-02-26,398.01,403.6,394.245,399.73,19618954,MSFT
2025-02-27,401.265,405.74,392.17,392.53,21127406,MSFT
2025-02-28,392.655,397.63,386.57,396.99,32845658,MSFT
2025-03-03,398.82,398.82,386.155,388.49,23007726,MSFT
2025-03-04,383.4,392.58,381.0,388.61,29342923,MSFT
2025-03-05,389.34,401.67,388.81,401.02,23433132,MSFT
2025-03-06,394.28,402.15,392.6777,396.89,23304625,MSFT
2025-03-07,392.32,394.8,385.54,393.31,22034087,MSFT
2025-03-10,385.84,386.4,377.22,380.16,32569768,MSFT
2025-03-11,379.0,386.0,376.91,380.45,30380177,MSFT
2025-03-12,382.95,385.2165,378.9507,383.27,24253567,MSFT
2025-03-13,383.155,385.32,377.45,378.77,20473017,MSFT
2025-03-14,379.775,390.23,379.51,388.56,19952846,MSFT
2025-03-17,386.7,392.705,385.57,388.7,22474272,MSFT
2025-03-18,387.07,387.37,381.1,383.52,19486850,MSFT
2025-03-19,385.525,389.68,384.0,387.82,19185532,MSFT
2025-03-20,385.735,391.785,383.28,386.84,18470542,MSFT
2025-03-21,383.215,391.74,382.8,391.26,39675928,MSFT
2025-03-24,395.4,395.4,389.81,393.08,21004548,MSFT
2025-03-25,393.915,396.36,392.64,395.16,15774968,MSFT
2025-03-26,395.0,395.31,388.57,389.97,16132906,MSFT
2025-03-27,390.13,392.24,387.395,390.58,13766761,MSFT
2025-03-28,388.08,389.13,376.93,378.8,21632016,MSFT
2025-03-31,372.535,377.07,367.24,375.39,35184676,MSFT
2025-04-01,374.65,382.85,373.23,382.19,19689503,MSFT
2025-04-02,377.965,385.08,376.62,382.14,16092555,MSFT
2025-04-03,374.785,377.48,369.35,373.11,30197997,MSFT
2025-04-04,364.125,374.59,359.48,359.84,49209854,MSFT
2025-04-07,350.88,370.9999,344.79,357.86,50424998,MSFT
2025-04-08,368.255,373.65,350.25,354.56,35868918,MSFT
2025-04-09,353.535,393.225,353.1,390.49,50199696,MSFT
2025-04-10,382.06,383.9,367.8,381.35,38024368,MSFT
2025-04-11,380.635,390.05,378.89,388.45,23839220,MSFT
2025-04-14,393.22,394.65,384.21,387.81,19251172,MSFT
2025-04-15,388.505,391.89,384.1599,385.73,17199890,MSFT
2025-04-16,380.67,381.61,368.0,371.61,21967826,MSFT
2025-04-17,373.745,374.3215,366.89,367.78,21120192,MSFT
2025-04-21,362.815,364.48,355.67,359.12,20807279,MSFT
2025-04-22,363.375,367.77,359.8602,366.82,19484993,MSFT
2025-04-23,376.06,380.39,373.02,374.39,20545526,MSFT
2025-04-24,375.695,388.45,375.19,387.3,22232289,MSFT
2025-04-25,387.0,392.16,384.6,391.85,18973165,MSFT
2025-04-28,391.955,392.74,386.638,391.16,16579430,MSFT
2025-04-29,391.3,395.1,390.38,394.04,14973976,MSFT
2025-04-30,390.3,396.66,384.44,395.26,36461075,MSFT
2025-05-01,431.11,436.99,424.9,425.4,58938100,MSFT
2025-05-02,431.74,439.44,429.985,435.28,30757434,MSFT
2025-05-05,432.87,439.5,432.11,436.17,20136053,MSFT
2025-05-06,432.2,437.73,431.17,433.31,15104204,MSFT
2025-05-07,433.84,438.12,431.1103,433.35,23307241,MSFT
2025-05-08,437.93,443.67,435.66,438.17,23491330,MSFT
2025-05-09,440.0,440.74,435.88,438.73,15324233,MSFT
2025-05-12,445.94,449.37,439.78,449.26,22821935,MSFT
2025-05-13,447.78,450.6733,445.36,449.14,23618819,MSFT
2025-05-14,448.14,453.9,448.14,452.94,19902796,MSFT
2025-05-15,450.765,456.19,450.4301,453.13,21992323,MSFT
2025-05-16,452.05,454.36,448.73,454.27,23849781,MSFT
2025-05-19,450.875,459.585,450.8,458.87,21336509,MSFT
2025-05-20,455.59,458.34,454.3201,458.17,15441808,MSFT
2025-05-21,454.57,457.78,451.814,452.57,19216906,MSFT
2025-05-22,454.95,460.25,453.9,454.86,18025612,MSFT
2025-05-23,449.98,453.69,448.91,450.18,16883509,MSFT
2025-05-27,456.48,460.95,456.115,460.69,20974293,MSFT
2025-05-28,461.22,462.52,456.93,457.36,17086261,MSFT
2025-05-29,461.55,461.72,455.3105,458.68,13982211,MSFT
2025-05-30,459.715,461.68,455.54,460.36,34770475,MSFT
2025-06-02,457.14,462.11,456.89,461.97,16626495,MSFT
2025-06-03,461.47,464.14,460.8622,462.97,15743760,MSFT
2025-06-04,464.0,465.69,463.0201,463.87,14162688,MSFT
2025-06-05,464.955,469.65,464.03,467.68,20154460,MSFT
2025-06-06,470.085,473.335,468.78,470.38,15285624,MSFT
2025-06-09,469.7,473.43,468.62,472.75,16469932,MSFT
2025-06-10,471.185,472.8,466.96,470.92,15375944,MSFT
2025-06-11,470.02,475.47,469.655,472.62,16399176,MSFT
2025-06-12,475.02,480.415,473.52,478.87,18950582,MSFT
2025-06-13,476.41,479.18,472.76,474.96,16814456,MSFT
2025-06-16,475.21,480.6943,475.0,479.14,15626104,MSFT
2025-06-17,475.395,478.7399,474.08,478.04,15414128,MSFT
2025-06-18,478.0,481.0,474.46,480.24,17526452,MSFT
2025-06-20,482.23,483.46,476.87,477.4,37576206,MSFT
2025-06-23,478.21,487.75,472.51,486.0,24863952,MSFT
2025-06-24,488.95,491.849,486.795,490.11,22305642,MSFT
2025-06-25,492.04,494.5556,489.39,492.27,17495099,MSFT
2025-06-26,492.98,498.04,492.81,497.45,21578853,MSFT
2025-06-27,497.55,499.3,493.03,495.94,34539236,MSFT
2025-06-30,497.04,500.76,495.33,497.41,28368991,MSFT
2025-07-01,496.47,498.05,490.98,492.05,19945375,MSFT
2025-07-02,489.99,493.5,488.7,491.09,16319641,MSFT
2025-07-03,493.81,500.13,493.44,498.84,13984829,MSFT
2025-07-07,497.38,498.75,495.225,497.72,13981605,MSFT
2025-07-08,497.24,498.2,494.11,496.62,11846586,MSFT
2025-07-09,500.3,506.78,499.74,503.51,18659538,MSFT
2025-07-10,503.05,504.44,497.75,501.48,16498740,MSFT
2025-07-11,498.47,505.03,497.795,503.32,16459512,MSFT
2025-07-14,501.515,503.97,501.03,503.02,12058848,MSFT
2025-07-15,503.02,508.3,502.79,505.82,14927202,MSFT
2025-07-16,505.18,506.72,501.89,505.62,15154374,MSFT
2025-07-17,505.68,513.37,505.62,511.7,17503129,MSFT
2025-07-18,514.48,514.64,507.43,510.05,21209666,MSFT
2025-07-21,506.705,512.09,505.55,510.06,14066805,MSFT
2025-07-22,510.97,511.2,505.27,505.27,13868644,MSFT
2025-07-23,506.75,506.79,500.7,505.87,16396585,MSFT
2025-07-24,508.77,513.67,507.3,510.88,16107000,MSFT
2025-07-25,512.465,518.29,510.3592,513.71,19125699,MSFT
2025-07-28,514.08,515.0,510.12,512.5,14308027,MSFT
2025-07-29,515.53,517.62,511.56,512.57,16469235,MSFT
2025-07-30,515.17,515.95,509.435,513.24,26380434,MSFT
2025-07-31,555.225,555.45,531.9,533.5,51617326,MSFT
2025-08-01,535.0,535.8,520.86,524.11,28977628,MSFT
2025-08-04,528.27,538.25,528.13,535.64,25349004,MSFT
2025-08-05,537.18,537.3,527.24,527.75,19171569,MSFT
2025-08-06,530.9,531.7,524.03,524.94,21355702,MSFT
2025-08-07,526.8,528.09,517.5511,520.84,16079144,MSFT
2025-08-08,522.6,524.66,519.41,522.04,15531009,MSFT
2025-08-11,522.3,527.59,519.72,521.77,20194372,MSFT
2025-08-12,523.75,530.98,522.7,529.24,18688921,MSFT
2025-08-13,532.11,532.7,519.37,520.58,19619160,MSFT
2025-08-14,522.56,525.9499,520.14,522.48,20269074,MSFT
2025-08-15,522.77,526.1,519.08,520.17,25213272,MSFT
2025-08-18,521.585,522.82,514.02,517.1,23760583,MSFT
2025-08-19,515.0,515.1641,508.55,509.77,21481016,MSFT
2025-08-20,509.865,511.0,504.44,505.72,27723025,MSFT
2025-08-21,503.69,507.63,502.7201,504.24,18443254,MSFT
2025-08-22,504.25,510.73,502.41,507.23,24324161,MSFT
2025-08-25,506.63,508.19,504.12,504.26,21638579,MSFT
2025-08-26,504.355,504.9778,498.51,502.04,30835709,MSFT
2025-08-27,502.0,507.29,499.9,506.74,17277893,MSFT
2025-08-28,507.09,511.09,505.5,509.64,18015593,MSFT
2025-08-29,508.66,509.6,504.4915,506.69,20961569,MSFT
2025-09-02,500.465,506.0,496.81,505.12,18127995,MSFT
2025-09-03,503.79,507.79,502.32,505.35,15995154,MSFT
2025-09-04,504.3,508.15,503.15,507.97,15509486,MSFT
2025-09-05,509.07,511.97,492.37,495.0,31994846,MSFT
2025-09-08,498.105,501.195,495.03,498.2,16771015,MSFT
2025-09-09,501.43,502.25,497.7,498.41,14410542,MSFT
2025-09-10,502.98,503.2299,496.72,500.37,21611816,MSFT
2025-09-11,502.25,503.17,497.88,501.01,18881608,MSFT
2025-09-12,506.65,512.55,503.85,509.9,23624884,MSFT
2025-09-15,508.79,515.47,507.0,515.36,17143786,MSFT
2025-09-16,516.88,517.23,508.6,509.04,19711922,MSFT
2025-09-17,510.62,511.29,505.93,510.02,15816585,MSFT
2025-09-18,511.49,513.07,507.66,508.45,18913696,MSFT
2025-09-19,510.56,519.3,510.31,517.93,52474093,MSFT
2025-09-22,515.59,517.74,512.545,514.45,20009314,MSFT
2025-09-23,513.8,514.5899,507.31,509.23,19799580,MSFT
2025-09-24,510.38,512.48,506.92,510.15,13533711,MSFT
2025-09-25,508.3,510.01,505.04,507.03,15786468,MSFT
2025-09-26,510.06,513.94,506.62,511.46,16213129,MSFT
2025-09-29,511.5,516.845,508.88,514.6,17617775,MSFT
2025-09-30,513.24,518.16,509.66,517.95,19728229,MSFT
2025-10-01,514.8,520.505,511.69,519.71,22632336,MSFT
2025-10-02,517.64,521.6,510.6791,515.74,21222886,MSFT
2025-10-03,517.1,520.49,515.0,517.35,15112321,MSFT
2025-10-06,518.61,531.03,518.2,528.57,21388581,MSFT
2025-10-07,528.285,529.8,521.44,523.98,14615208,MSFT
2025-10-08,523.28,526.95,523.09,524.85,13363447,MSFT
2025-10-09,522.335,524.325,517.4,522.4,18343602,MSFT
2025-10-10,519.64,523.58,509.63,510.96,24133840,MSFT
2025-10-13,516.41,516.41,511.68,514.05,14284238,MSFT
2025-10-14,510.225,515.282,506.0,513.57,14684300,MSFT
2025-10-15,514.955,517.19,510.0,513.43,14694654,MSFT
2025-10-16,512.58,516.85,508.13,511.61,15559565,MSFT
2025-10-17,509.04,515.48,507.31,513.58,19867765,MSFT
2025-10-20,514.61,518.7,513.43,516.79,14665620,MSFT
2025-10-21,517.5,518.69,513.04,517.66,15586204,MSFT
2025-10-22,521.15,525.23,517.71,520.54,18962694,MSFT
2025-10-23,522.46,523.95,518.61,520.56,14023532,MSFT
2025-10-24,522.79,525.345,520.71,523.61,15532360,MSFT
2025-10-27,531.78,534.58,529.01,531.52,18734716,MSFT
2025-10-28,550.0,553.72,540.77,542.07,29986683,MSFT
2025-10-29,544.94,546.27,536.7287,541.55,36023004,MSFT
2025-10-30,530.48,534.97,522.12,525.76,41023088,MSFT
2025-10-31,528.875,529.32,515.1,517.81,34006424,MSFT
2025-11-03,519.805,524.96,514.59,517.03,22374742,MSFT
2025-11-04,511.76,515.55,507.84,514.33,20958663,MSFT
2025-11-05,513.3,514.83,506.575,507.16,22883851,MSFT
2025-11-06,505.66,505.7,495.81,497.1,27406496,MSFT
2025-11-07,496.945,499.377,493.25,496.82,24019764,MSFT
2025-11-10,500.035,506.85,498.8,506.0,26101480,MSFT
2025-11-11,504.8,509.6,502.3488,508.68,17980020,MSFT
2025-11-12,509.355,511.67,499.1201,511.14,26574851,MSFT
2025-11-13,510.31,513.5,501.29,503.29,25273114,MSFT
2025-11-14,498.23,511.6,497.44,510.18,28505746,MSFT
2025-11-17,508.45,512.12,504.91,507.49,19092752,MSFT
2025-11-18,495.365,502.98,486.78,493.79,33815114,MSFT
2025-11-19,490.1,495.1872,482.83,487.12,23245314,MSFT
2025-11-20,492.71,493.57,475.5,478.43,26802542,MSFT
2025-11-21,478.5,478.92,468.27,472.12,31769248,MSFT
2024-11-22,165.85,166.46,163.9,164.76,38604587,GOOGL
2024-11-25,166.09,168.63,165.6072,167.65,33135263,GOOGL
2024-11-26,167.63,169.82,167.58,169.12,20486720,GOOGL
2024-11-27,169.0,169.4832,168.02,169.23,19266511,GOOGL
2024-11-29,168.5,169.43,167.16,168.95,14257244,GOOGL
2024-12-02,168.765,172.075,168.57,171.49,23789084,GOOGL
2024-12-03,171.49,172.68,170.85,171.34,22248705,GOOGL
2024-12-04,171.145,174.91,171.06,174.37,31615137,GOOGL
2024-12-05,175.36,176.06,172.33,172.64,21356243,GOOGL
2024-12-06,172.03,175.08,171.86,174.71,21462393,GOOGL
2024-12-09,173.96,176.26,173.65,175.37,25389631,GOOGL
2024-12-10,182.845,186.36,181.05,185.17,54813022,GOOGL
2024-12-11,185.31,195.61,184.85,195.4,67894071,GOOGL
2024-12-12,195.0,195.18,191.71,191.96,34817486,GOOGL
2024-12-13,191.01,192.73,189.64,189.82,25143495,GOOGL
2024-12-16,192.87,199.0,192.62,196.66,44934901,GOOGL
2024-12-17,197.25,201.42,194.98,195.42,43504025,GOOGL
2024-12-18,195.22,197.0,187.74,188.4,34166074,GOOGL
2024-12-19,191.625,193.03,188.38,188.51,32265241,GOOGL
2024-12-20,185.78,192.89,185.22,191.41,63462934,GOOGL
2024-12-23,192.62,195.1,190.15,194.63,25675014,GOOGL
2024-12-24,194.84,196.11,193.78,196.11,10403259,GOOGL
2024-12-26,195.15,196.748,194.375,195.6,12057210,GOOGL
2024-12-27,194.95,195.32,190.65,192.76,18891362,GOOGL
2024-12-30,189.8,192.55,189.12,191.24,14264659,GOOGL
2024-12-31,191.075,191.96,188.51,189.3,17466919,GOOGL
2025-01-02,190.65,192.0,187.5,189.43,20370828,GOOGL
2025-01-03,191.37,193.21,189.975,191.79,18596159,GOOGL
2025-01-06,193.98,198.2222,193.85,196.87,29563638,GOOGL
2025-01-07,197.11,201.0,194.6,195.49,26487244,GOOGL
2025-01-08,192.57,196.29,192.38,193.95,24864766,GOOGL
2025-01-10,194.295,196.52,190.31,192.04,26665206,GOOGL
2025-01-13,190.07,191.18,187.36,191.01,21823699,GOOGL
2025-01-14,191.24,191.98,188.3082,189.66,17174854,GOOGL
2025-01-15,193.09,196.36,191.86,195.55,21775969,GOOGL
2025-01-16,194.14,195.48,192.81,192.91,17815432,GOOGL
2025-01-17,196.53,197.23,193.75,196.0,27735089,GOOGL
2025-01-21,199.07,202.29,197.87,198.05,29971292,GOOGL
2025-01-22,199.06,200.48,197.53,198.37,26200617,GOOGL
2025-01-23,198.14,200.3,195.2,197.98,26951357,GOOGL
2025-01-24,198.1,200.9,198.0,200.21,23877521,GOOGL
2025-01-27,192.41,196.88,190.73,191.81,41728893,GOOGL
2025-01-28,192.745,195.48,190.68,195.3,24157929,GOOGL
2025-01-29,195.555,196.785,193.43,195.41,18218256,GOOGL
2025-01-30,198.0,201.4,197.67,200.87,24354684,GOOGL
2025-01-31,202.0,205.48,201.8,204.02,32041952,GOOGL
2025-02-03,200.69,203.75,200.1,201.23,27838348,GOOGL
2025-02-04,203.39,207.05,202.81,206.38,43856425,GOOGL
2025-02-05,191.07,192.75,188.03,191.33,70461770,GOOGL
2025-02-06,189.5,192.1,188.72,191.6,29297442,GOOGL
2025-02-07,191.05,191.18,183.24,185.34,49314961,GOOGL
2025-02-10,187.35,188.2,185.86,186.47,23105649,GOOGL
2025-02-11,185.03,186.94,184.28,185.32,21239519,GOOGL
2025-02-12,183.22,185.11,181.83,183.61,22072559,GOOGL
2025-02-13,184.32,186.28,183.14,186.14,21402523,GOOGL
2025-02-14,185.055,186.4,184.32,185.23,20448437,GOOGL
2025-02-18,185.6,185.96,181.7401,183.77,29916675,GOOGL
2025-02-19,184.07,185.46,183.59,185.27,19549396,GOOGL
2025-02-20,184.8,185.31,182.72,184.56,20441462,GOOGL
2025-02-21,185.15,185.34,179.08,179.66,35199239,GOOGL
2025-02-24,181.99,183.12,178.885,179.25,29854206,GOOGL
2025-02-25,178.04,178.74,174.6939,175.42,41913411,GOOGL
2025-02-26,175.07,176.08,171.5807,172.73,35431268,GOOGL
2025-02-27,173.99,174.56,167.94,168.5,39991015,GOOGL
2025-02-28,168.68,170.61,166.77,170.28,48130565,GOOGL
2025-03-03,171.925,173.37,165.93,167.01,40770451,GOOGL
2025-03-04,166.24,173.2946,165.8,170.92,45387996,GOOGL
2025-03-05,170.52,173.78,169.06,173.02,30954922,GOOGL
2025-03-06,170.53,174.81,170.5,172.35,28301953,GOOGL
2025-03-07,171.26,174.97,170.27,173.86,27385813,GOOGL
2025-03-10,168.26,168.46,163.69,165.87,43377356,GOOGL
2025-03-11,164.91,166.75,161.37,164.04,39587414,GOOGL
2025-03-12,166.58,167.6399,163.53,167.11,28372396,GOOGL
2025-03-13,166.035,166.13,162.11,162.76,31756214,GOOGL
2025-03-14,163.27,166.49,162.45,165.49,31995894,GOOGL
2025-03-17,165.03,166.3,163.67,164.29,31184335,GOOGL
2025-03-18,163.675,164.25,156.72,160.67,42074751,GOOGL
2025-03-19,161.76,165.87,161.0,163.89,34275582,GOOGL
2025-03-20,161.57,164.89,160.96,162.8,28138464,GOOGL
2025-03-21,161.205,164.24,160.8901,163.99,36625764,GOOGL
2025-03-24,167.065,168.32,165.14,167.68,30879129,GOOGL
2025-03-25,168.98,170.63,168.315,170.56,24174373,GOOGL
2025-03-26,169.0,169.61,164.84,165.06,28939326,GOOGL
2025-03-27,164.63,165.42,162.0,162.24,24508273,GOOGL
2025-03-28,160.49,161.82,153.63,154.33,48669335,GOOGL
2025-03-31,153.11,155.54,150.662,154.64,54603464,GOOGL
2025-04-01,153.62,158.1,153.62,157.07,30672899,GOOGL
2025-04-02,155.15,158.4052,154.7,157.04,25041730,GOOGL
2025-04-03,151.11,152.7799,150.39,150.72,46883371,GOOGL
2025-04-04,148.01,151.07,145.38,145.6,62259539,GOOGL
2025-04-07,141.55,152.85,140.53,146.75,76794136,GOOGL
2025-04-08,151.22,152.24,143.03,144.7,52200208,GOOGL
2025-04-09,144.415,159.55,143.905,158.71,70406232,GOOGL
2025-04-10,156.54,157.72,149.93,152.82,48021972,GOOGL
2025-04-11,152.9,157.67,152.82,157.14,33636239,GOOGL
2025-04-14,159.995,161.72,157.56,159.07,30332957,GOOGL
2025-04-15,159.125,159.65,155.21,156.31,27551534,GOOGL
2025-04-16,153.1,155.89,151.51,153.33,28187421,GOOGL
2025-04-17,154.29,154.68,148.5,151.16,33046576,GOOGL
2025-04-21,148.88,148.945,146.1,147.67,26049115,GOOGL
2025-04-22,148.89,152.19,148.54,151.47,26971774,GOOGL
2025-04-23,155.61,157.525,153.81,155.35,31128833,GOOGL
2025-04-24,156.15,159.59,155.79,159.28,45893951,GOOGL
2025-04-25,165.07,166.1,161.04,161.96,56033995,GOOGL
2025-04-28,162.425,163.15,158.6,160.61,29745782,GOOGL
2025-04-29,160.325,160.74,157.52,160.16,26808958,GOOGL
2025-04-30,157.975,159.27,155.4,158.8,34981059,GOOGL
2025-05-01,160.45,161.95,158.91,161.3,30203248,GOOGL
2025-05-02,163.405,164.97,161.87,164.03,25715005,GOOGL
2025-05-05,163.0,165.39,162.72,164.21,21341814,GOOGL
2025-05-06,162.17,164.8,161.19,163.23,21277210,GOOGL
2025-05-07,164.08,165.0,147.84,151.38,127747554,GOOGL
2025-05-08,155.0,155.93,152.9,154.28,57498692,GOOGL
2025-05-09,154.17,155.05,152.2,152.75,32435281,GOOGL
