date,Open,High,Low,Close,Volume,symbol
2025-02-12,231.2,236.96,230.68,236.87,45243292,AAPL
2025-02-13,236.91,242.3399,235.57,241.53,53614054,AAPL
2025-02-14,241.25,245.55,240.99,244.6,40896227,AAPL
2025-02-18,244.15,245.18,241.84,244.47,48822491,AAPL
2025-02-19,244.66,246.01,243.1604,244.87,32204215,AAPL
2025-02-20,244.94,246.78,244.29,245.83,32316907,AAPL
2025-02-21,245.95,248.69,245.22,245.55,53197431,AAPL
2025-02-24,244.925,248.86,244.42,247.1,51326396,AAPL
2025-02-25,248.0,250.0,244.91,247.04,48013272,AAPL
2025-02-26,244.33,244.98,239.13,240.36,44433564,AAPL
2025-02-27,239.41,242.46,237.06,237.3,41153639,AAPL
2025-02-28,236.95,242.09,230.2,241.84,56833360,AAPL
2025-03-03,241.79,244.0272,236.112,238.03,47183985,AAPL
2025-03-04,237.705,240.07,234.68,235.93,53798062,AAPL
2025-03-05,235.42,236.55,229.23,235.74,47227643,AAPL
2025-03-06,234.435,237.86,233.1581,235.33,45170419,AAPL
2025-03-07,235.105,241.37,234.76,239.07,46273565,AAPL
2025-03-10,235.54,236.16,224.22,227.48,71451281,AAPL
2025-03-11,223.805,225.8399,217.45,220.84,76137410,AAPL
2025-03-12,220.14,221.75,214.91,216.98,62547467,AAPL
2025-03-13,215.95,216.8394,208.42,209.68,61368330,AAPL
2025-03-14,211.25,213.95,209.58,213.49,60107582,AAPL
2025-03-17,213.31,215.22,209.97,214.0,48073426,AAPL
2025-03-18,214.16,215.15,211.49,212.69,42432426,AAPL
2025-03-19,214.22,218.76,213.75,215.24,54385391,AAPL
2025-03-20,213.99,217.4899,212.22,214.1,48862947,AAPL
2025-03-21,211.56,218.84,211.28,218.27,94127768,AAPL
2025-03-24,221.0,221.48,218.58,220.73,44299483,AAPL
2025-03-25,220.77,224.1,220.08,223.75,34493583,AAPL
2025-03-26,223.51,225.02,220.47,221.53,34532656,AAPL
2025-03-27,221.39,224.99,220.5601,223.85,37094774,AAPL
2025-03-28,221.67,223.81,217.68,217.9,39818617,AAPL
2025-03-31,217.005,225.62,216.23,222.13,65299321,AAPL
2025-04-01,219.805,223.68,218.9,223.19,36412740,AAPL
2025-04-02,221.315,225.19,221.02,223.89,35905904,AAPL
2025-04-03,205.54,207.49,201.25,203.19,103419006,AAPL
2025-04-04,193.89,199.88,187.34,188.38,125910913,AAPL
2025-04-07,177.2,194.15,174.62,181.46,160466286,AAPL
2025-04-08,186.7,190.335,169.2101,172.42,120859491,AAPL
2025-04-09,171.95,200.61,171.89,198.85,184395885,AAPL
2025-04-10,189.065,194.7799,183.0,190.42,121879981,AAPL
2025-04-11,186.1,199.54,186.06,198.15,87435915,AAPL
2025-04-14,211.44,212.94,201.1621,202.52,101352911,AAPL
2025-04-15,201.855,203.51,199.8,202.14,51343872,AAPL
2025-04-16,198.36,200.7,192.37,194.27,59732423,AAPL
2025-04-17,197.2,198.8335,194.42,196.98,52164675,AAPL
2025-04-21,193.265,193.8,189.8112,193.16,46742537,AAPL
2025-04-22,196.12,201.59,195.97,199.74,52976371,AAPL
2025-04-23,206.0,208.0,202.799,204.6,52929165,AAPL
2025-04-24,204.89,208.8299,202.94,208.37,47310989,AAPL
2025-04-25,206.365,209.75,206.2,209.28,38222258,AAPL
2025-04-28,210.0,211.5,207.46,210.14,38743074,AAPL
2025-04-29,208.693,212.24,208.37,211.21,36827633,AAPL
2025-04-30,209.3,213.58,206.6705,212.5,52286454,AAPL
2025-05-01,209.08,214.56,208.9,213.32,57365675,AAPL
2025-05-02,206.09,206.99,202.16,205.35,101010621,AAPL
2025-05-05,203.1,204.1,198.21,198.89,69018452,AAPL
2025-05-06,198.21,200.65,197.02,198.51,51216482,AAPL
2025-05-07,199.17,199.44,193.25,196.25,68616943,AAPL
2025-05-08,197.72,200.05,194.6796,197.49,50478872,AAPL
2025-05-09,199.0,200.5399,197.535,198.53,36453923,AAPL
2025-05-12,210.97,211.2679,206.75,210.79,63775814,AAPL
2025-05-13,210.43,213.4,209.0,212.93,51909332,AAPL
2025-05-14,212.43,213.94,210.5801,212.33,49325825,AAPL
2025-05-15,210.95,212.96,209.54,211.45,45029473,AAPL
2025-05-16,212.36,212.57,209.77,211.26,54737850,AAPL
2025-05-19,207.91,209.48,204.26,208.78,46140527,AAPL
2025-05-20,207.67,208.47,205.03,206.86,42496635,AAPL
2025-05-21,205.17,207.04,200.71,202.09,59211774,AAPL
2025-05-22,200.71,202.75,199.7,201.36,46742407,AAPL
2025-05-23,193.665,197.7,193.46,195.27,78432918,AAPL
2025-05-27,198.3,200.74,197.43,200.21,56288475,AAPL
2025-05-28,200.59,202.73,199.9,200.42,45339678,AAPL
2025-05-29,203.575,203.81,198.51,199.95,51477938,AAPL
2025-05-30,199.37,201.96,196.78,200.85,70819942,AAPL
2025-06-02,200.28,202.13,200.12,201.7,35423294,AAPL
2025-06-03,201.35,203.77,200.955,203.27,46381567,AAPL
2025-06-04,202.91,206.24,202.1,202.82,43603985,AAPL
2025-06-05,203.5,204.75,200.15,200.63,55221235,AAPL
2025-06-06,203.0,205.7,202.05,203.92,46607693,AAPL
2025-06-09,204.39,206.0,200.02,201.45,72862557,AAPL
2025-06-10,200.6,204.35,200.57,202.67,54672608,AAPL
2025-06-11,203.5,204.5,198.41,198.78,60989857,AAPL
2025-06-12,199.08,199.68,197.3601,199.2,43904635,AAPL
2025-06-13,199.73,200.37,195.7,196.45,51447349,AAPL
2025-06-16,197.3,198.685,196.5636,198.42,43020691,AAPL
2025-06-17,197.2,198.39,195.21,195.64,38856152,AAPL
2025-06-18,195.94,197.57,195.07,196.58,45394689,AAPL
2025-06-20,198.235,201.7,196.855,201.0,96813542,AAPL
2025-06-23,201.625,202.3,198.96,201.5,55814272,AAPL
2025-06-24,202.59,203.44,200.2,200.3,54064033,AAPL
2025-06-25,201.45,203.67,200.6201,201.56,39525730,AAPL
2025-06-26,201.43,202.64,199.46,201.0,50799121,AAPL
2025-06-27,201.89,203.22,200.0,201.08,73188571,AAPL
2025-06-30,202.01,207.39,199.2607,205.17,91912816,AAPL
2025-07-01,206.665,210.1865,206.1401,207.82,78788867,AAPL
2025-07-02,208.91,213.34,208.14,212.44,67941811,AAPL
2025-07-03,212.145,214.65,211.8101,213.55,34955836,AAPL
2025-07-07,212.68,216.23,208.8,209.95,50228984,AAPL
2025-07-08,210.1,211.43,208.45,210.01,42848928,AAPL
2025-07-09,209.53,211.33,207.22,211.14,48749367,AAPL
2025-07-10,210.505,213.48,210.03,212.41,44443635,AAPL
2025-07-11,210.565,212.13,209.86,211.16,39765812,AAPL
2025-07-14,209.925,210.91,207.54,208.62,38840111,AAPL
2025-07-15,209.22,211.89,208.92,209.11,42296339,AAPL
2025-07-16,210.295,212.4,208.64,210.16,47490532,AAPL
2025-07-17,210.57,211.8,209.59,210.02,48068141,AAPL
2025-07-18,210.87,211.79,209.7045,211.18,48974591,AAPL
2025-07-21,212.1,215.78,211.63,212.48,51377434,AAPL
2025-07-22,213.14,214.95,212.2301,214.4,46404072,AAPL
2025-07-23,215.0,215.15,212.41,214.15,46989301,AAPL
2025-07-24,213.9,215.69,213.53,213.76,46022620,AAPL
2025-07-25,214.7,215.24,213.4,213.88,40268781,AAPL
2025-07-28,214.03,214.845,213.06,214.05,37858017,AAPL
2025-07-29,214.175,214.81,210.82,211.27,51411723,AAPL
2025-07-30,211.895,212.39,207.72,209.05,45512514,AAPL
2025-07-31,208.49,209.84,207.16,207.57,80698431,AAPL
2025-08-01,210.865,213.58,201.5,202.38,104434473,AAPL
2025-08-04,204.505,207.88,201.675,203.35,75109298,AAPL
2025-08-05,203.4,205.34,202.16,202.92,44155079,AAPL
2025-08-06,205.63,215.38,205.59,213.25,108483103,AAPL
2025-08-07,218.875,220.85,216.58,220.03,90224834,AAPL
2025-08-08,220.83,231.0,219.25,229.35,113853967,AAPL
2025-08-11,227.92,229.56,224.76,227.18,61806132,AAPL
2025-08-12,228.005,230.8,227.07,229.65,55672301,AAPL
2025-08-13,231.07,235.0,230.43,233.33,69878546,AAPL
2025-08-14,234.055,235.12,230.85,232.78,51916275,AAPL
2025-08-15,234.0,234.28,229.335,231.59,56038657,AAPL
2025-08-18,231.7,233.12,230.11,230.89,37476188,AAPL
2025-08-19,231.275,232.87,229.35,230.56,39402564,AAPL
2025-08-20,229.98,230.47,225.77,226.01,42263865,AAPL
2025-08-21,226.27,226.52,223.7804,224.9,30621249,AAPL
2025-08-22,226.17,229.09,225.41,227.76,42477811,AAPL
2025-08-25,226.48,229.3,226.23,227.16,30983133,AAPL
2025-08-26,226.87,229.49,224.69,229.31,54575107,AAPL
2025-08-27,228.61,230.9,228.26,230.49,31259513,AAPL
2025-08-28,230.82,233.41,229.335,232.56,38074700,AAPL
2025-08-29,232.51,233.38,231.37,232.14,39418437,AAPL
2025-09-02,229.25,230.85,226.97,229.72,44075638,AAPL
2025-09-03,237.21,238.85,234.36,238.47,66061716,AAPL
2025-09-04,238.45,239.8999,236.74,239.78,47549429,AAPL
2025-09-05,239.995,241.32,238.4901,239.69,54870397,AAPL
2025-09-08,239.3,240.15,236.34,237.88,48999495,AAPL
2025-09-09,237.0,238.7805,233.36,234.35,66313918,AAPL
2025-09-10,232.185,232.42,225.95,226.79,83440810,AAPL
2025-09-11,226.875,230.45,226.65,230.03,50208578,AAPL
2025-09-12,229.22,234.51,229.02,234.07,55824216,AAPL
2025-09-15,237.0,238.19,235.03,236.7,42699524,AAPL
2025-09-16,237.175,241.22,236.3235,238.15,63421099,AAPL
2025-09-17,238.97,240.1,237.7301,238.99,46508017,AAPL
2025-09-18,239.97,241.2,236.65,237.88,44249576,AAPL
2025-09-19,241.225,246.3,240.2106,245.5,163741314,AAPL
2025-09-22,248.3,256.64,248.12,256.08,105517416,AAPL
2025-09-23,255.875,257.34,253.58,254.43,60275187,AAPL
2025-09-24,255.22,255.74,251.04,252.31,42303710,AAPL
2025-09-25,253.205,257.17,251.712,256.87,55202075,AAPL
2025-09-26,254.095,257.6,253.78,255.46,46076258,AAPL
2025-09-29,254.56,255.0,253.01,254.43,40127687,AAPL
2025-09-30,254.855,255.919,253.11,254.63,37704259,AAPL
2025-10-01,255.04,258.79,254.93,255.45,48713940,AAPL
2025-10-02,256.575,258.18,254.15,257.13,42630239,AAPL
2025-10-03,254.665,259.24,253.95,258.02,49155614,AAPL
2025-10-06,257.99,259.07,255.05,256.69,44664118,AAPL
2025-10-07,256.805,257.4,255.43,256.48,31955776,AAPL
2025-10-08,256.52,258.52,256.11,258.06,36496895,AAPL
2025-10-09,257.805,258.0,253.14,254.04,38322012,AAPL
2025-10-10,254.94,256.38,244.0,245.27,61999098,AAPL
2025-10-13,249.38,249.69,245.56,247.66,38142942,AAPL
2025-10-14,246.6,248.845,244.7,247.77,35477986,AAPL
2025-10-15,249.485,251.82,247.47,249.34,33893611,AAPL
2025-10-16,248.25,249.04,245.13,247.45,39776974,AAPL
2025-10-17,248.02,253.38,247.27,252.29,49146961,AAPL
2025-10-20,255.885,264.375,255.63,262.24,90483029,AAPL
2025-10-21,261.88,265.29,261.83,262.77,46695948,AAPL
2025-10-22,262.65,262.85,255.43,258.45,45015254,AAPL
2025-10-23,259.94,260.62,258.0101,259.58,32754941,AAPL
2025-10-24,261.19,264.13,259.18,262.82,38253717,AAPL
2025-10-27,264.88,269.12,264.6501,268.81,44888152,AAPL
2025-10-28,268.985,269.89,268.15,269.0,41534759,AAPL
2025-10-29,269.275,271.41,267.11,269.7,51086742,AAPL
2025-10-30,271.99,274.14,268.48,271.4,69886534,AAPL
2025-10-31,276.99,277.32,269.16,270.37,86167123,AAPL
2025-11-03,270.42,270.85,266.25,269.05,50194583,AAPL
2025-11-04,268.325,271.486,267.615,270.04,49274846,AAPL
2025-11-05,268.61,271.7,266.93,270.14,42586288,AAPL
2025-11-06,267.89,273.4,267.89,269.77,51204045,AAPL
2025-11-07,269.795,272.29,266.77,268.47,48227365,AAPL
2025-11-10,268.96,273.73,267.455,269.43,41312412,AAPL
2025-11-11,269.81,275.91,269.8,275.25,46208318,AAPL
2025-11-12,275.0,275.73,271.7,273.47,48397982,AAPL
2025-11-13,274.11,276.699,272.09,272.95,49602794,AAPL
2025-11-14,271.05,275.96,269.6,272.41,47431331,AAPL
2025-11-17,268.815,270.49,265.73,267.46,45018260,AAPL
2025-11-18,269.99,270.71,265.32,267.44,45677278,AAPL
2025-11-19,265.525,272.21,265.5,268.56,40424492,AAPL
2025-11-20,270.83,275.43,265.92,266.25,45823568,AAPL
2025-11-21,265.95,273.33,265.67,271.49,59030832,AAPL
2025-11-24,270.9,277.0,270.9,275.92,65585796,AAPL
2025-11-25,275.27,280.38,275.25,276.97,46914220,AAPL
2025-11-26,276.96,279.53,276.63,277.55,33431423,AAPL
2025-11-28,277.26,279.0,275.9865,278.85,20135620,AAPL
2025-12-01,278.01,283.42,276.14,283.1,46587722,AAPL
2025-12-02,283.0,287.4,282.6301,286.19,53669532,AAPL
2025-12-03,286.2,288.62,283.3,284.15,43538687,AAPL
2025-12-04,284.095,284.73,278.59,280.7,43989056,AAPL
2025-12-05,280.54,281.14,278.05,278.78,47265845,AAPL
2025-12-08,278.13,279.6693,276.15,277.89,36406317,AAPL
2025-12-09,278.16,280.03,276.92,277.18,31753410,AAPL
2025-12-10,277.75,279.75,276.44,278.78,33038318,AAPL
2025-12-11,279.095,279.59,273.81,278.03,33247986,AAPL
2025-12-12,277.9,279.22,276.82,278.28,39532887,AAPL
2025-12-15,280.15,280.15,272.84,274.11,50409078,AAPL
2025-12-16,272.82,275.5,271.79,274.61,37648628,AAPL
2025-12-17,275.01,276.16,271.64,271.84,50138743,AAPL
2025-12-18,273.605,273.63,266.95,272.19,51630721,AAPL
2025-12-19,272.145,274.6,269.9,273.67,144632048,AAPL
2025-12-22,272.86,273.88,270.505,270.97,36571827,AAPL
2025-12-23,270.84,272.5,269.56,272.36,29641999,AAPL
2025-12-24,272.34,275.43,272.195,273.81,17910574,AAPL
2025-12-26,274.16,275.37,272.86,273.4,21521802,AAPL
2025-12-29,272.69,274.36,272.35,273.76,23715213,AAPL
2025-12-30,272.81,274.08,272.28,273.08,22139617,AAPL
2025-12-31,273.06,273.68,271.75,271.86,27293639,AAPL
2026-01-02,272.255,277.84,269.0,271.01,37838054,AAPL
2026-01-05,270.64,271.51,266.14,267.26,45647190,AAPL
2026-01-06,267.0,267.55,262.12,262.36,52352090,AAPL
2026-01-07,263.2,263.68,259.81,260.33,48309804,AAPL
2026-01-08,257.02,259.29,255.7,259.04,50419337,AAPL
2026-01-09,259.075,260.21,256.22,259.37,39996967,AAPL
2026-01-12,259.16,261.3,256.8,260.25,45263767,AAPL
2026-01-13,258.72,261.81,258.39,261.05,45730847,AAPL
2026-01-14,259.49,261.82,256.71,259.96,40019421,AAPL
2026-01-15,260.65,261.04,257.05,258.21,39388564,AAPL
2026-01-16,257.9,258.9,254.93,255.53,72142773,AAPL
2026-01-20,252.73,254.79,243.42,246.7,77280987,AAPL
2026-01-21,248.7,251.56,245.18,247.65,54641725,AAPL
2026-01-22,249.2,251.0,248.15,248.35,39708340,AAPL
2026-01-23,247.32,249.41,244.68,248.04,41688982,AAPL
2026-01-26,251.48,256.56,249.8,255.41,55969234,AAPL
2026-01-27,259.17,261.95,258.21,258.27,48787855,AAPL
2026-01-28,257.65,258.855,254.51,256.44,41287971,AAPL
2026-01-29,258.0,259.65,254.41,258.28,67253009,AAPL
2026-01-30,255.165,261.8999,252.18,259.48,92443408,AAPL
2026-02-02,260.03,270.49,259.205,270.01,73913425,AAPL
2026-02-03,269.2,271.875,267.61,269.48,63799388,AAPL
2026-02-04,272.285,278.95,272.285,276.49,90545710,AAPL
2026-02-05,278.13,279.5,273.23,275.91,52977441,AAPL
2026-02-06,277.12,280.905,276.925,278.12,50453414,AAPL
2026-02-09,277.905,278.2,271.7,274.62,44623396,AAPL
2026-02-10,274.885,275.37,272.94,273.68,34376898,AAPL
2026-02-11,274.695,280.18,274.45,275.5,51931283,AAPL
2026-02-12,275.59,275.72,260.18,261.73,81077229,AAPL
2026-02-13,262.01,262.23,255.45,255.78,56290673,AAPL
2026-02-17,258.05,266.29,255.54,263.88,58469094,AAPL
2026-02-18,263.6,266.82,262.45,264.35,34203337,AAPL
2026-02-19,262.6,264.48,260.05,260.58,30845294,AAPL
2026-02-20,258.97,264.75,258.16,264.58,42070499,AAPL
2026-02-23,263.49,269.43,263.381,266.18,37308155,AAPL
2026-02-24,267.86,274.89,267.71,272.14,47014619,AAPL
2026-02-25,271.78,274.94,271.05,274.23,33714342,AAPL
2026-02-26,274.945,276.11,270.795,272.95,32345114,AAPL
2026-02-27,272.81,272.81,262.89,264.18,72366505,AAPL
2026-03-02,262.41,266.53,260.2,264.72,41827946,AAPL
2026-03-03,263.48,265.56,260.13,263.75,38568921,AAPL
2026-03-04,264.65,266.15,261.42,262.52,39803119,AAPL
2026-03-05,260.79,261.555,257.25,260.29,49658626,AAPL
2026-03-06,258.63,258.77,254.37,257.46,41120042,AAPL
2026-03-09,255.69,261.15,253.6805,259.88,38218533,AAPL
2026-03-10,257.645,262.48,256.95,260.83,30590765,AAPL
2026-03-11,261.09,262.13,259.55,260.81,26218927,AAPL
2026-03-12,258.66,258.95,254.18,255.76,40794020,AAPL
2026-03-13,255.48,256.33,249.52,250.12,36929988,AAPL
2026-03-16,252.105,253.885,249.88,252.82,32074209,AAPL
2026-03-17,252.955,255.13,252.18,254.23,32361607,AAPL
2026-03-18,252.625,254.94,249.0,249.94,35757874,AAPL
2026-03-19,249.4,251.83,247.3,248.96,34864082,AAPL
2026-03-20,247.975,249.1999,246.0,247.99,88331081,AAPL
2026-03-23,253.97,254.6,250.28,251.49,40546109,AAPL
2026-03-24,250.35,254.825,249.55,251.64,45152288,AAPL
2026-03-25,254.095,255.0,251.6,252.62,28476668,AAPL
2026-03-26,252.115,257.0,250.77,252.89,41796650,AAPL
2026-03-27,253.9,255.493,248.07,248.8,47899998,AAPL
2026-03-30,250.07,250.87,245.51,246.63,39446213,AAPL
2026-03-31,247.91,255.48,247.101,253.79,49598091,AAPL
2026-04-01,254.08,256.18,253.33,255.63,40059432,AAPL
2026-04-02,254.2,256.13,250.65,255.92,31289369,AAPL
2026-04-06,256.51,262.16,256.46,258.86,29329911,AAPL
2026-04-07,256.155,256.2,245.7,253.5,62148008,AAPL
2026-04-08,258.45,259.7499,256.53,258.9,41032772,AAPL
2026-04-09,259.0,261.12,256.07,260.49,28121574,AAPL
2026-04-10,259.98,262.19,259.023123,260.48,31291473,AAPL
2026-04-13,259.73,260.18,256.66,259.2,36234698,AAPL
2026-04-14,259.245,261.93,257.19,258.83,48370710,AAPL
2026-04-15,258.16,266.56,257.81,266.43,49913510,AAPL
2026-04-16,266.8,267.16,261.27,263.4,43323112,AAPL
2026-04-17,266.96,272.3,266.72,270.23,61436228,AAPL
2026-04-20,270.33,274.275,270.29,273.05,36590169,AAPL
2026-04-21,271.5,272.8,265.4,266.17,50209755,AAPL
2026-04-22,267.82,273.74,266.87,273.17,43249204,AAPL
2026-04-23,275.045,275.77,271.65,273.43,33399639,AAPL
2026-04-24,272.755,273.06,269.65,271.06,38157110,AAPL
2026-04-27,266.09,268.36,265.07,267.61,41466762,AAPL
2026-04-28,272.335,273.23,268.66,270.71,40018940,AAPL
2026-04-29,267.55,271.04,267.04,270.17,30047869,AAPL
2026-04-30,270.5,276.0,268.14,271.35,91848230,AAPL
2026-05-01,278.855,287.22,278.37,280.14,79915442,AAPL
2026-05-04,279.655,280.63,274.8601,276.83,46668401,AAPL
2026-05-05,276.925,284.57,276.501,284.18,49311712,AAPL
2026-05-06,281.915,288.03,281.07,287.51,58336072,AAPL
2026-05-07,289.27,292.13,285.78,287.44,45224300,AAPL
2026-05-08,290.01,294.76,290.0,293.32,52692761,AAPL
2026-05-11,291.979,293.88,290.23,292.68,42247285,AAPL
2026-05-12,292.56,295.27,292.56,294.8,45748129,AAPL
2026-05-13,293.5,300.92,293.5,298.87,52684260,AAPL
2026-05-14,299.82,300.45,295.38,298.21,35324922,AAPL
2026-05-15,297.9,303.2,296.52,300.23,54862836,AAPL
2026-05-18,300.24,300.66,294.91,297.84,34482959,AAPL
2026-05-19,296.97,300.51,296.35,298.97,42243561,AAPL
2026-05-20,298.18,302.8,298.08,302.25,37307876,AAPL
2026-05-21,301.055,305.54,300.4,304.99,42965126,AAPL
2026-05-22,306.12,311.4,305.84,308.82,43670223,AAPL
2026-05-26,309.56,311.82,307.67,308.33,48000493,AAPL
2026-05-27,308.33,313.26,308.3,310.85,50430919,AAPL
2026-05-28,310.68,312.8,309.57,312.51,48220390,AAPL
2026-05-29,311.775,315.0,309.53,312.06,70026752,AAPL
2026-06-01,309.625,310.94,305.02,306.31,48849933,AAPL
2026-06-02,307.46,315.45,306.685,315.2,44534716,AAPL
2026-06-03,314.175,316.94,308.85,310.26,50836705,AAPL
2026-06-04,313.23,313.54,309.65,311.23,44869134,AAPL
2026-06-05,312.86,315.17,307.15,307.34,65310502,AAPL
2026-06-08,308.739,317.4,301.17,301.54,77949082,AAPL
2026-06-09,300.275,300.75,287.78,290.55,70108847,AAPL
2026-06-10,290.74,294.75,287.38,291.58,52793266,AAPL
2026-06-11,293.72,297.0,289.59,295.63,42572497,AAPL
2026-06-12,296.03,297.14,289.62,291.13,38784789,AAPL
2026-06-15,294.12,297.78,291.7,296.42,45732573,AAPL
2026-06-16,295.245,300.48,293.97,299.24,39874404,AAPL
2026-06-17,300.845,302.07,294.36,295.95,42745060,AAPL
2026-06-18,298.11,300.57,295.62,298.01,85962201,AAPL
2026-06-22,297.31,302.42,296.76,297.01,44879914,AAPL
2026-06-23,297.538,301.64,294.18,294.3,52010929,AAPL
2026-06-24,295.355,299.7,292.94,293.08,53081859,AAPL
2021-06-25,689.58,693.81,668.7,671.87,32496707,TSLA
2021-06-28,671.64,694.6999,670.32,688.72,21628159,TSLA
2021-06-29,684.65,687.5099,675.89,680.76,17381313,TSLA
2021-06-30,679.77,692.81,678.14,679.7,18924862,TSLA
2021-07-01,683.92,687.99,672.8,677.92,18634522,TSLA
2021-07-02,678.98,700.0,673.26,678.9,27097374,TSLA
2021-07-06,681.7115,684.0,651.4002,659.58,23284450,TSLA
2021-07-07,664.27,665.7,638.32,644.65,18791960,TSLA
2021-07-08,628.37,654.43,620.46,652.81,22773316,TSLA
2021-07-09,653.185,658.91,644.69,656.95,18140548,TSLA
2021-07-12,662.2,687.24,662.161,685.7,25927042,TSLA
2021-07-13,686.32,693.28,666.2958,668.54,20966092,TSLA
2021-07-14,670.75,678.6099,652.84,653.38,21641190,TSLA
2021-07-15,658.39,666.14,637.88,650.6,20209571,TSLA
2021-07-16,654.68,656.6999,642.2,644.22,16370970,TSLA
2021-07-19,629.89,647.1999,621.29,646.22,21297090,TSLA
2021-07-20,651.99,662.3916,640.501,660.5,15487127,TSLA
2021-07-21,659.61,664.8599,650.2901,655.29,13953338,TSLA
2021-07-22,656.4428,662.17,644.6001,649.26,15105727,TSLA
2021-07-23,646.36,648.8,637.3001,643.38,14604944,TSLA
2021-07-26,650.97,668.1999,647.11,657.62,25336556,TSLA
2021-07-27,663.4,666.5,627.24,644.78,32813290,TSLA
2021-07-28,646.995,654.9699,639.4001,646.98,16006596,TSLA
2021-07-29,649.79,683.69,648.8,677.35,29688446,TSLA
2021-07-30,671.758,697.53,669.0,687.2,29656411,TSLA
2021-08-02,700.0,726.94,698.4,709.67,33615765,TSLA
2021-08-03,719.0,722.65,701.01,709.74,21620253,TSLA
2021-08-04,711.0,724.9,708.93,710.92,17002647,TSLA
2021-08-05,716.0,720.9499,711.41,714.63,12919637,TSLA
2021-08-06,711.9,716.33,697.63,699.1,15623049,TSLA
2021-08-09,710.17,719.03,705.13,713.76,14715349,TSLA
2021-08-10,713.99,716.59,701.88,709.99,13432305,TSLA
2021-08-11,712.71,715.18,704.21,707.82,9800558,TSLA
2021-08-12,706.34,722.8,699.4,722.25,17681686,TSLA
2021-08-13,723.71,729.9,714.34,717.17,16671844,TSLA
2021-08-16,705.07,709.5,676.4,686.17,23103303,TSLA
2021-08-17,672.66,674.58,648.84,665.71,23721279,TSLA
2021-08-18,669.7479,695.77,669.35,688.99,20349375,TSLA
2021-08-19,678.21,686.55,667.59,673.47,14313486,TSLA
2021-08-20,682.85,692.1299,673.7,680.26,14841865,TSLA
2021-08-23,685.442,712.1299,680.7505,706.3,20264859,TSLA
2021-08-24,710.68,715.22,702.64,708.49,13083071,TSLA
2021-08-25,707.03,716.97,704.0,711.2,12645562,TSLA
2021-08-26,708.31,715.4,697.6201,701.16,13214292,TSLA
2021-08-27,705.0,715.0,702.1001,711.92,13833763,TSLA
2021-08-30,714.715,731.0,712.73,730.91,18604220,TSLA
2021-08-31,733.0,740.39,726.44,735.72,20855436,TSLA
2021-09-01,734.08,741.99,731.2701,734.09,13204335,TSLA
2021-09-02,734.5,740.97,730.54,732.39,12796739,TSLA
2021-09-03,732.2494,734.0,724.2,733.57,15271045,TSLA
2021-09-07,740.0,760.2,739.26,752.92,20039825,TSLA
2021-09-08,761.58,764.45,740.7733,753.87,18793036,TSLA
2021-09-09,753.41,762.1,751.6301,754.86,14077731,TSLA
2021-09-10,759.6,762.61,734.5201,736.27,15184170,TSLA
2021-09-13,740.2143,744.78,708.85,743.0,22952482,TSLA
2021-09-14,742.57,754.47,736.4,744.49,18524881,TSLA
2021-09-15,745.0,756.86,738.36,755.83,15357685,TSLA
2021-09-16,752.83,758.91,747.61,756.99,13923393,TSLA
2021-09-17,757.15,761.04,750.0,759.49,28204176,TSLA
2021-09-20,734.5577,742.0,718.6249,730.17,24757652,TSLA
2021-09-21,734.79,744.7399,730.44,739.38,16330723,TSLA
2021-09-22,743.5263,753.6699,739.12,751.94,15126272,TSLA
2021-09-23,755.0,758.2,747.92,753.64,11947527,TSLA
2021-09-24,745.89,774.8,744.56,774.39,21373022,TSLA
2021-09-27,773.12,799.0,769.31,791.36,28070657,TSLA
2021-09-28,787.2,795.64,766.1801,777.56,25381422,TSLA
2021-09-29,779.8,793.5,770.68,781.31,20942877,TSLA
2021-09-30,781.0,789.1305,775.0,775.48,17955961,TSLA
2021-10-01,778.4,780.78,763.59,775.22,17031414,TSLA
2021-10-04,796.5,806.9699,776.12,781.53,30483341,TSLA
2021-10-05,784.7962,797.31,774.2,780.59,18432625,TSLA
2021-10-06,776.2,786.66,773.22,782.75,14632768,TSLA
2021-10-07,785.46,805.0,783.38,793.61,19195782,TSLA
2021-10-08,796.21,796.38,780.91,785.49,16738604,TSLA
2021-10-11,787.65,801.24,785.5,791.94,14200322,TSLA
2021-10-12,800.93,812.32,796.57,805.72,22020040,TSLA
2021-10-13,810.47,815.41,805.78,811.08,14120075,TSLA
2021-10-14,815.49,820.25,813.3501,818.32,12247170,TSLA
2021-10-15,823.7384,843.21,822.35,843.03,18924567,TSLA
2021-10-18,851.79,875.26,851.47,870.11,24207244,TSLA
2021-10-19,877.53,877.95,862.51,864.27,17381128,TSLA
2021-10-20,865.35,869.49,857.38,865.8,14032052,TSLA
2021-10-21,856.0,900.0,855.5046,894.0,31481454,TSLA
2021-10-22,895.5,910.0,890.96,909.68,22880835,TSLA
2021-10-25,950.53,1045.02,944.2,1024.86,62852099,TSLA
2021-10-26,1024.69,1094.94,1001.44,1018.43,62414968,TSLA
2021-10-27,1039.66,1070.88,1030.78,1037.86,38526459,TSLA
2021-10-28,1068.305,1081.0,1054.2,1077.04,27213173,TSLA
2021-10-29,1081.86,1115.21,1073.205,1114.0,29918417,TSLA
2021-11-01,1145.0,1209.75,1118.66,1165.7975000000001,54868952,TSLA
2021-11-02,1159.355,1208.59,1146.0,1165.7975000000001,42450935,TSLA
